;Q_in;Q_out_constr;Q out(m^3/s);ht(m);prezzo (eur/MWh);energy (MWh);ricavo (eur);Q_out daily mean
2018-07-16 02:00:00;6.24;3.21;0.0;1676.75;46.0;0.0;0.0;3.2100000000000004
2018-07-16 03:00:00;6.18;3.21;0.0;1676.77;43.99;0.0;0.0;3.2100000000000004
2018-07-16 04:00:00;6.11;3.21;0.0;1676.78;45.0;0.0;0.0;3.2100000000000004
2018-07-16 05:00:00;6.05;3.21;0.0;1676.8;50.58;0.0;0.0;3.2100000000000004
2018-07-16 06:00:00;5.98;3.21;0.0;1676.82;60.0;0.0;0.0;3.2100000000000004
2018-07-16 07:00:00;5.92;3.21;0.0;1676.84;62.47;0.0;0.0;3.2100000000000004
2018-07-16 08:00:00;5.87;3.21;0.0;1676.86;66.15;0.0;0.0;3.2100000000000004
2018-07-16 09:00:00;5.81;3.21;0.0;1676.87;68.31;0.0;0.0;3.2100000000000004
2018-07-16 10:00:00;5.76;3.21;13.7;1676.85;67.84;113.08;7671.02;3.2100000000000004
2018-07-16 11:00:00;5.71;3.21;13.7;1676.83;68.45;113.08;7739.99;3.2100000000000004
2018-07-16 12:00:00;5.67;3.21;0.0;1676.84;65.99;0.0;0.0;3.2100000000000004
2018-07-16 13:00:00;5.63;3.21;0.0;1676.86;67.32;0.0;0.0;3.2100000000000004
2018-07-16 14:00:00;5.59;3.21;8.54;1676.85;68.45;70.49;4824.92;3.2100000000000004
2018-07-16 15:00:00;5.56;3.21;13.7;1676.83;72.01;113.08;8142.54;3.2100000000000004
2018-07-16 16:00:00;5.53;3.21;13.7;1676.8;69.15;113.07;7819.0;3.2100000000000004
2018-07-16 17:00:00;5.5;3.21;13.7;1676.78;68.45;113.08;7739.99;3.2100000000000004
2018-07-16 18:00:00;5.47;3.21;0.0;1676.79;68.31;0.0;0.0;3.2100000000000004
2018-07-16 19:00:00;5.45;3.21;0.0;1676.81;68.45;0.0;0.0;3.2100000000000004
2018-07-16 20:00:00;5.42;3.21;0.0;1676.83;66.15;0.0;0.0;3.2100000000000004
2018-07-16 21:00:00;5.4;3.21;0.0;1676.84;67.5;0.0;0.0;3.2100000000000004
2018-07-16 22:00:00;5.37;3.21;0.0;1676.86;63.47;0.0;0.0;3.2100000000000004
2018-07-16 23:00:00;5.35;3.21;0.0;1676.88;60.0;0.0;0.0;3.2100000000000004
2018-07-17 00:00:00;5.34;3.2;0.0;1676.89;59.95;0.0;0.0;3.1991666666666667
2018-07-17 01:00:00;5.32;3.2;0.0;1676.91;59.05;0.0;0.0;3.1991666666666667
2018-07-17 02:00:00;5.3;3.2;0.0;1676.92;56.66;0.0;0.0;3.1991666666666667
2018-07-17 03:00:00;5.28;3.2;0.0;1676.94;54.58;0.0;0.0;3.1991666666666667
2018-07-17 04:00:00;5.26;3.2;0.0;1676.96;53.64;0.0;0.0;3.1991666666666667
2018-07-17 05:00:00;5.25;3.2;0.0;1676.97;55.68;0.0;0.21;3.1991666666666667
2018-07-17 06:00:00;5.22;3.2;0.0;1676.99;59.39;0.0;0.0;3.1991666666666667
2018-07-17 07:00:00;5.2;3.2;0.0;1677.0;61.75;0.01;0.9;3.1991666666666667
2018-07-17 08:00:00;5.18;3.2;0.0;1677.02;65.57;0.02;1.06;3.1991666666666667
2018-07-17 09:00:00;5.15;3.2;7.4;1677.01;66.98;61.11;4093.23;3.1991666666666667
2018-07-17 10:00:00;5.12;3.2;0.02;1677.03;63.64;0.17;10.76;3.1991666666666667
2018-07-17 11:00:00;5.1;3.2;0.0;1677.04;60.51;0.0;0.0;3.1991666666666667
2018-07-17 12:00:00;5.07;3.2;0.08;1677.06;59.05;0.7;41.14;3.1991666666666667
2018-07-17 13:00:00;5.04;3.2;0.0;1677.07;60.4;0.0;0.0;3.1991666666666667
2018-07-17 14:00:00;5.01;3.2;0.0;1677.09;64.2;0.0;0.0;3.1991666666666667
2018-07-17 15:00:00;4.99;3.2;8.17;1677.08;65.81;67.46;4439.33;3.1991666666666667
2018-07-17 16:00:00;4.96;3.2;0.0;1677.09;68.89;0.0;0.0;3.1991666666666667
2018-07-17 17:00:00;4.93;3.2;0.0;1677.11;67.45;0.0;0.33;3.1991666666666667
2018-07-17 18:00:00;4.91;3.2;13.7;1677.08;66.48;113.08;7517.23;3.1991666666666667
2018-07-17 19:00:00;4.88;3.2;6.31;1677.08;69.7;52.07;3629.09;3.1991666666666667
2018-07-17 20:00:00;4.86;3.2;13.7;1677.05;70.45;113.08;7966.14;3.1991666666666667
2018-07-17 21:00:00;4.83;3.2;13.7;1677.03;70.45;113.08;7966.14;3.1991666666666667
2018-07-17 22:00:00;4.81;3.2;13.7;1677.0;63.47;113.08;7176.88;3.1991666666666667
2018-07-17 23:00:00;4.79;3.2;0.0;1677.01;60.9;0.0;0.0;3.1991666666666667
2018-07-18 00:00:00;4.77;3.17;0.0;1677.03;59.95;0.0;0.0;3.17
2018-07-18 01:00:00;4.75;3.17;0.0;1677.04;59.15;0.0;0.0;3.17
2018-07-18 02:00:00;4.73;3.17;0.0;1677.06;58.67;0.0;0.01;3.17
2018-07-18 03:00:00;4.72;3.17;0.0;1677.07;54.92;0.0;0.0;3.17
2018-07-18 04:00:00;4.7;3.17;0.0;1677.08;54.99;0.0;0.0;3.17
2018-07-18 05:00:00;4.68;3.17;0.0;1677.1;57.66;0.0;0.0;3.17
2018-07-18 06:00:00;4.66;3.17;0.0;1677.11;62.0;0.0;0.0;3.17
2018-07-18 07:00:00;4.64;3.17;0.0;1677.13;68.39;0.0;0.0;3.17
2018-07-18 08:00:00;4.62;3.17;0.0;1677.14;73.34;0.01;0.45;3.17
2018-07-18 09:00:00;4.6;3.17;13.7;1677.11;73.14;113.08;8270.31;3.17
2018-07-18 10:00:00;4.58;3.17;0.0;1677.13;70.57;0.0;0.08;3.17
2018-07-18 11:00:00;4.55;3.17;0.0;1677.14;69.03;0.0;0.0;3.17
2018-07-18 12:00:00;4.53;3.17;0.0;1677.15;62.22;0.0;0.05;3.17
2018-07-18 13:00:00;4.51;3.17;0.0;1677.17;65.22;0.0;0.09;3.17
2018-07-18 14:00:00;4.49;3.17;0.0;1677.18;69.24;0.0;0.0;3.17
2018-07-18 15:00:00;4.47;3.17;0.0;1677.2;69.96;0.0;0.0;3.17
2018-07-18 16:00:00;4.45;3.17;0.0;1677.21;72.0;0.0;0.25;3.17
2018-07-18 17:00:00;4.44;3.17;13.7;1677.18;74.03;113.08;8370.95;3.17
2018-07-18 18:00:00;4.42;3.17;13.7;1677.15;74.61;113.08;8436.53;3.17
2018-07-18 19:00:00;4.41;3.17;13.7;1677.12;76.1;113.07;8604.61;3.17
2018-07-18 20:00:00;4.4;3.17;13.7;1677.1;76.1;113.08;8605.02;3.17
2018-07-18 21:00:00;4.39;3.17;7.58;1677.09;76.1;62.55;4760.39;3.17
2018-07-18 22:00:00;4.4;3.17;0.0;1677.1;71.85;0.0;0.05;3.17
2018-07-18 23:00:00;4.41;3.17;0.0;1677.11;63.04;0.0;0.0;3.17
2018-07-19 00:00:00;4.42;3.17;0.0;1677.13;63.0;0.0;0.0;3.1700000000000004
2018-07-19 01:00:00;4.43;3.17;0.0;1677.14;62.0;0.0;0.0;3.1700000000000004
2018-07-19 02:00:00;4.44;3.17;0.0;1677.15;56.98;0.0;0.0;3.1700000000000004
2018-07-19 03:00:00;4.44;3.17;0.0;1677.17;53.6;0.0;0.0;3.1700000000000004
2018-07-19 04:00:00;4.45;3.17;0.0;1677.18;53.6;0.0;0.0;3.1700000000000004
2018-07-19 05:00:00;4.45;3.17;0.0;1677.19;53.6;0.0;0.0;3.1700000000000004
2018-07-19 06:00:00;4.45;3.17;0.0;1677.21;59.39;0.0;0.0;3.1700000000000004
2018-07-19 07:00:00;4.43;3.17;0.0;1677.22;59.95;0.0;0.0;3.1700000000000004
2018-07-19 08:00:00;4.42;3.17;0.0;1677.23;65.0;0.0;0.2;3.1700000000000004
2018-07-19 09:00:00;4.4;3.17;0.0;1677.25;66.89;0.0;0.0;3.1700000000000004
2018-07-19 10:00:00;4.39;3.17;0.0;1677.26;64.0;0.0;0.0;3.1700000000000004
2018-07-19 11:00:00;4.37;3.17;0.0;1677.27;62.0;0.0;0.0;3.1700000000000004
2018-07-19 12:00:00;4.36;3.17;0.0;1677.29;60.0;0.0;0.0;3.1700000000000004
2018-07-19 13:00:00;4.35;3.17;0.0;1677.3;60.0;0.0;0.0;3.1700000000000004
2018-07-19 14:00:00;4.33;3.17;0.0;1677.31;65.47;0.0;0.01;3.1700000000000004
2018-07-19 15:00:00;4.32;3.17;0.0;1677.33;67.1;0.01;0.49;3.1700000000000004
2018-07-19 16:00:00;4.32;3.17;7.58;1677.32;68.93;62.53;4309.96;3.1700000000000004
2018-07-19 17:00:00;4.31;3.17;13.7;1677.29;68.93;113.08;7794.26;3.1700000000000004
2018-07-19 18:00:00;4.31;3.17;13.7;1677.26;70.09;113.07;7924.75;3.1700000000000004
2018-07-19 19:00:00;4.3;3.17;13.7;1677.23;73.14;113.08;8270.31;3.1700000000000004
2018-07-19 20:00:00;4.3;3.17;13.7;1677.2;71.69;113.08;8106.35;3.1700000000000004
2018-07-19 21:00:00;4.3;3.17;13.7;1677.17;68.93;113.08;7794.27;3.1700000000000004
2018-07-19 22:00:00;4.33;3.17;0.0;1677.19;66.2;0.04;2.32;3.1700000000000004
2018-07-19 23:00:00;4.36;3.17;0.0;1677.2;61.25;0.0;0.0;3.1700000000000004
2018-07-20 00:00:00;4.4;3.18;0.0;1677.21;67.95;0.0;0.0;3.18
2018-07-20 01:00:00;4.43;3.18;0.0;1677.23;62.24;0.0;0.04;3.18
2018-07-20 02:00:00;4.46;3.18;0.0;1677.24;59.95;0.0;0.0;3.18
2018-07-20 03:00:00;4.48;3.18;0.0;1677.25;59.39;0.0;0.0;3.18
2018-07-20 04:00:00;4.5;3.18;0.0;1677.27;59.39;0.0;0.0;3.18
2018-07-20 05:00:00;4.5;3.18;0.0;1677.28;59.39;0.0;0.0;3.18
2018-07-20 06:00:00;4.5;3.18;0.0;1677.3;63.3;0.0;0.0;3.18
2018-07-20 07:00:00;4.49;3.18;0.01;1677.31;67.82;0.04;2.85;3.18
2018-07-20 08:00:00;4.47;3.18;13.7;1677.28;73.0;113.05;8252.63;3.18
2018-07-20 09:00:00;4.46;3.18;13.7;1677.25;70.55;113.08;7977.45;3.18
2018-07-20 10:00:00;4.44;3.18;0.0;1677.27;66.22;0.0;0.0;3.18
2018-07-20 11:00:00;4.42;3.18;7.81;1677.26;68.13;64.47;4392.37;3.18
2018-07-20 12:00:00;4.43;3.18;0.0;1677.27;63.32;0.0;0.0;3.18
2018-07-20 13:00:00;4.53;3.18;0.0;1677.28;62.25;0.0;0.0;3.18
2018-07-20 14:00:00;4.76;3.18;0.0;1677.3;68.38;0.0;0.0;3.18
2018-07-20 15:00:00;4.99;3.18;0.0;1677.31;68.38;0.01;0.89;3.18
2018-07-20 16:00:00;5.37;3.18;0.0;1677.33;71.26;0.01;0.96;3.18
2018-07-20 17:00:00;6.0;3.18;0.0;1677.35;68.97;0.0;0.0;3.18
2018-07-20 18:00:00;6.45;3.18;0.0;1677.37;71.14;0.0;0.0;3.18
2018-07-20 19:00:00;6.64;3.18;13.7;1677.35;74.44;113.08;8417.31;3.18
2018-07-20 20:00:00;6.68;3.18;13.7;1677.32;71.25;113.08;8056.6;3.18
2018-07-20 21:00:00;6.72;3.18;13.7;1677.3;71.45;113.08;8079.22;3.18
2018-07-20 22:00:00;6.99;3.18;0.0;1677.32;65.0;0.03;1.66;3.18
2018-07-20 23:00:00;7.35;3.18;0.0;1677.35;61.1;0.0;0.0;3.18
2018-07-21 00:00:00;7.51;3.19;13.7;1677.33;70.0;113.08;7915.26;3.19
2018-07-21 01:00:00;7.56;3.19;13.7;1677.31;65.85;113.07;7445.98;3.19
2018-07-21 02:00:00;7.69;3.19;8.06;1677.31;63.6;66.52;4230.7;3.19
2018-07-21 03:00:00;7.84;3.19;0.0;1677.33;59.95;0.0;0.0;3.19
2018-07-21 04:00:00;8.06;3.19;0.0;1677.36;59.33;0.0;0.0;3.19
2018-07-21 05:00:00;8.58;3.19;0.0;1677.38;58.46;0.0;0.0;3.19
2018-07-21 06:00:00;9.26;3.19;0.0;1677.41;58.01;0.0;0.0;3.19
2018-07-21 07:00:00;9.8;3.19;0.0;1677.44;59.11;0.0;0.0;3.19
2018-07-21 08:00:00;10.02;3.19;0.0;1677.47;59.39;0.0;0.0;3.19
2018-07-21 09:00:00;10.03;3.19;0.0;1677.5;59.95;0.0;0.0;3.19
2018-07-21 10:00:00;9.91;3.19;0.0;1677.53;59.39;0.0;0.0;3.19
2018-07-21 11:00:00;9.73;3.19;0.0;1677.56;58.46;0.0;0.0;3.19
2018-07-21 12:00:00;9.52;3.19;0.0;1677.59;57.98;0.0;0.0;3.19
2018-07-21 13:00:00;9.3;3.19;0.0;1677.62;56.13;0.0;0.0;3.19
2018-07-21 14:00:00;9.19;3.19;0.0;1677.65;55.63;0.0;0.0;3.19
2018-07-21 15:00:00;9.34;3.19;0.0;1677.67;56.66;0.0;0.0;3.19
2018-07-21 16:00:00;9.63;3.19;0.0;1677.7;58.46;0.0;0.0;3.19
2018-07-21 17:00:00;9.82;3.19;0.0;1677.73;59.9;0.0;0.0;3.19
2018-07-21 18:00:00;9.89;3.19;13.7;1677.72;64.75;113.08;7321.61;3.19
2018-07-21 19:00:00;9.87;3.19;13.7;1677.71;64.75;113.08;7321.61;3.19
2018-07-21 20:00:00;9.85;3.19;0.0;1677.74;64.75;0.0;0.0;3.19
2018-07-21 21:00:00;9.84;3.19;13.7;1677.73;64.75;113.08;7321.61;3.19
2018-07-21 22:00:00;9.77;3.19;0.0;1677.76;64.75;0.0;0.27;3.19
2018-07-21 23:00:00;9.67;3.19;0.0;1677.79;59.95;0.0;0.0;3.19
2018-07-22 00:00:00;9.55;3.17;7.74;1677.79;53.14;63.88;3394.77;3.1695833333333336
2018-07-22 01:00:00;9.42;3.17;0.0;1677.82;47.9;0.0;0.01;3.1695833333333336
2018-07-22 02:00:00;9.29;3.17;0.0;1677.85;45.63;0.0;0.0;3.1695833333333336
2018-07-22 03:00:00;9.17;3.17;0.0;1677.88;44.1;0.0;0.0;3.1695833333333336
2018-07-22 04:00:00;9.05;3.17;0.0;1677.9;42.85;0.0;0.0;3.1695833333333336
2018-07-22 05:00:00;8.94;3.17;0.0;1677.93;42.2;0.01;0.46;3.1695833333333336
2018-07-22 06:00:00;8.83;3.17;0.0;1677.96;42.07;0.0;0.0;3.1695833333333336
2018-07-22 07:00:00;8.73;3.17;0.0;1677.98;42.4;0.0;0.0;3.1695833333333336
2018-07-22 08:00:00;8.63;3.17;0.0;1678.01;43.61;0.01;0.54;3.1695833333333336
2018-07-22 09:00:00;8.54;3.17;0.0;1678.04;44.74;0.0;0.0;3.1695833333333336
2018-07-22 10:00:00;8.44;3.17;0.0;1678.06;44.5;0.0;0.05;3.1695833333333336
2018-07-22 11:00:00;8.36;3.17;0.0;1678.09;44.78;0.0;0.0;3.1695833333333336
2018-07-22 12:00:00;8.27;3.17;0.0;1678.11;43.58;0.0;0.0;3.1695833333333336
2018-07-22 13:00:00;8.2;3.17;0.0;1678.14;41.98;0.0;0.0;3.1695833333333336
2018-07-22 14:00:00;8.13;3.17;0.0;1678.16;41.25;0.0;0.0;3.1695833333333336
2018-07-22 15:00:00;8.07;3.17;0.0;1678.19;41.4;0.01;0.22;3.1695833333333336
2018-07-22 16:00:00;8.01;3.17;0.0;1678.21;42.87;0.01;0.25;3.1695833333333336
2018-07-22 17:00:00;7.95;3.17;0.0;1678.23;48.13;0.0;0.0;3.1695833333333336
2018-07-22 18:00:00;7.88;3.17;13.53;1678.22;53.87;111.7;6017.31;3.1695833333333336
2018-07-22 19:00:00;7.82;3.17;13.7;1678.2;56.66;113.07;6406.8;3.1695833333333336
2018-07-22 20:00:00;7.76;3.17;13.7;1678.18;58.46;113.08;6610.37;3.1695833333333336
2018-07-22 21:00:00;7.7;3.17;13.7;1678.16;59.95;113.07;6778.79;3.1695833333333336
2018-07-22 22:00:00;7.65;3.17;13.7;1678.14;59.41;113.08;6717.79;3.1695833333333336
2018-07-22 23:00:00;7.6;3.17;0.0;1678.17;56.3;0.0;0.0;3.1695833333333336
2018-07-23 00:00:00;7.54;3.14;0.0;1678.19;54.24;0.0;0.0;3.14
2018-07-23 01:00:00;7.5;3.14;0.0;1678.21;49.39;0.0;0.0;3.14
2018-07-23 02:00:00;7.45;3.14;0.0;1678.24;47.48;0.0;0.0;3.14
2018-07-23 03:00:00;7.4;3.14;0.0;1678.26;46.3;0.0;0.0;3.14
2018-07-23 04:00:00;7.36;3.14;0.0;1678.28;47.53;0.0;0.0;3.14
2018-07-23 05:00:00;7.31;3.14;0.0;1678.3;52.74;0.0;0.0;3.14
2018-07-23 06:00:00;7.27;3.14;0.0;1678.32;58.62;0.0;0.0;3.14
2018-07-23 07:00:00;7.22;3.14;0.0;1678.35;62.0;0.0;0.0;3.14
2018-07-23 08:00:00;7.16;3.14;13.7;1678.33;70.18;113.08;7935.61;3.14
2018-07-23 09:00:00;7.11;3.14;13.7;1678.31;69.36;113.08;7842.89;3.14
2018-07-23 10:00:00;7.06;3.14;13.7;1678.29;65.0;113.08;7349.88;3.14
2018-07-23 11:00:00;7.01;3.14;0.0;1678.31;63.11;0.0;0.0;3.14
2018-07-23 12:00:00;6.95;3.14;0.0;1678.33;60.74;0.0;0.0;3.14
2018-07-23 13:00:00;6.9;3.14;0.0;1678.35;61.27;0.0;0.0;3.14
2018-07-23 14:00:00;6.85;3.14;0.0;1678.37;63.0;0.0;0.0;3.14
2018-07-23 15:00:00;6.8;3.14;0.0;1678.39;65.0;0.0;0.0;3.14
2018-07-23 16:00:00;6.75;3.14;6.86;1678.39;65.0;56.62;3679.99;3.14
2018-07-23 17:00:00;6.7;3.14;0.0;1678.41;63.2;0.0;0.0;3.14
2018-07-23 18:00:00;6.66;3.14;0.0;1678.43;64.31;0.0;0.0;3.14
2018-07-23 19:00:00;6.61;3.14;13.7;1678.41;64.62;113.08;7306.91;3.14
2018-07-23 20:00:00;6.56;3.14;13.7;1678.39;64.0;113.08;7236.81;3.14
2018-07-23 21:00:00;6.52;3.14;0.0;1678.41;63.11;0.0;0.0;3.14
2018-07-23 22:00:00;6.47;3.14;0.0;1678.43;61.93;0.0;0.0;3.14
2018-07-23 23:00:00;6.43;3.14;0.0;1678.45;59.51;0.0;0.0;3.14
2018-07-24 00:00:00;6.4;3.14;0.01;1678.47;60.17;0.11;6.72;3.14
2018-07-24 01:00:00;6.36;3.14;0.0;1678.48;55.2;0.0;0.0;3.14
2018-07-24 02:00:00;6.32;3.14;0.0;1678.5;51.85;0.0;0.0;3.14
2018-07-24 03:00:00;6.29;3.14;0.0;1678.52;51.75;0.0;0.0;3.14
2018-07-24 04:00:00;6.25;3.14;0.0;1678.54;46.78;0.0;0.0;3.14
2018-07-24 05:00:00;6.22;3.14;0.0;1678.56;48.37;0.0;0.0;3.14
2018-07-24 06:00:00;6.18;3.14;0.0;1678.58;54.39;0.0;0.05;3.14
2018-07-24 07:00:00;6.14;3.14;0.0;1678.6;60.63;0.0;0.08;3.14
2018-07-24 08:00:00;6.11;3.14;0.0;1678.62;63.0;0.0;0.0;3.14
2018-07-24 09:00:00;6.07;3.14;0.0;1678.63;63.11;0.0;0.0;3.14
2018-07-24 10:00:00;6.04;3.14;0.0;1678.65;63.51;0.0;0.0;3.14
2018-07-24 11:00:00;6.0;3.14;0.0;1678.67;65.9;0.0;0.0;3.14
2018-07-24 12:00:00;5.97;3.14;0.14;1678.69;63.0;1.2;75.38;3.14
2018-07-24 13:00:00;5.94;3.14;0.0;1678.71;63.11;0.0;0.0;3.14
2018-07-24 14:00:00;5.9;3.14;13.36;1678.68;67.65;110.26;7458.8;3.14
2018-07-24 15:00:00;5.87;3.14;13.7;1678.66;67.65;113.07;7649.33;3.14
2018-07-24 16:00:00;5.85;3.14;13.7;1678.64;67.65;113.08;7649.53;3.14
2018-07-24 17:00:00;5.82;3.14;6.73;1678.63;65.0;55.52;3609.05;3.14
2018-07-24 18:00:00;5.79;3.14;0.1;1678.65;64.62;0.84;54.36;3.14
2018-07-24 19:00:00;5.77;3.14;13.7;1678.63;65.83;113.06;7442.48;3.14
2018-07-24 20:00:00;5.74;3.14;0.0;1678.64;65.55;0.0;0.0;3.14
2018-07-24 21:00:00;5.72;3.14;6.91;1678.64;65.9;57.0;3756.02;3.14
2018-07-24 22:00:00;5.7;3.14;7.01;1678.64;65.0;57.86;3761.1;3.14
2018-07-24 23:00:00;5.68;3.14;0.0;1678.65;60.44;0.0;0.0;3.14
2018-07-25 00:00:00;5.67;3.17;0.02;1678.67;60.74;0.17;10.57;3.17
2018-07-25 01:00:00;5.66;3.17;0.0;1678.69;58.42;0.01;0.69;3.17
2018-07-25 02:00:00;5.64;3.17;0.0;1678.71;54.37;0.0;0.0;3.17
2018-07-25 03:00:00;5.63;3.17;0.0;1678.72;53.4;0.01;0.63;3.17
2018-07-25 04:00:00;5.62;3.17;0.08;1678.74;52.75;0.63;33.12;3.17
2018-07-25 05:00:00;5.6;3.17;0.0;1678.76;54.2;0.01;0.53;3.17
2018-07-25 06:00:00;5.58;3.17;0.0;1678.77;60.49;0.0;0.0;3.17
2018-07-25 07:00:00;5.56;3.17;0.16;1678.79;62.96;1.29;81.4;3.17
2018-07-25 08:00:00;5.53;3.17;0.0;1678.81;65.0;0.01;0.77;3.17
2018-07-25 09:00:00;5.5;3.17;13.7;1678.78;65.07;113.08;7357.8;3.17
2018-07-25 10:00:00;5.48;3.17;13.7;1678.76;65.0;113.07;7349.87;3.17
2018-07-25 11:00:00;5.45;3.17;0.02;1678.77;63.2;0.18;11.13;3.17
2018-07-25 12:00:00;5.42;3.17;0.0;1678.79;59.74;0.01;0.71;3.17
2018-07-25 13:00:00;5.4;3.17;0.01;1678.81;61.75;0.05;3.01;3.17
2018-07-25 14:00:00;5.37;3.17;0.0;1678.82;63.0;0.0;0.0;3.17
2018-07-25 15:00:00;5.35;3.17;0.0;1678.84;64.0;0.01;0.76;3.17
2018-07-25 16:00:00;5.32;3.17;13.7;1678.81;64.97;113.08;7346.49;3.17
2018-07-25 17:00:00;5.3;3.17;0.83;1678.83;67.0;6.89;461.59;3.17
2018-07-25 18:00:00;5.28;3.17;0.0;1678.84;65.8;0.0;0.0;3.17
2018-07-25 19:00:00;5.25;3.17;13.7;1678.82;67.01;113.08;7577.16;3.17
2018-07-25 20:00:00;5.23;3.17;13.31;1678.79;67.59;109.82;7422.56;3.17
2018-07-25 21:00:00;5.21;3.17;6.85;1678.79;65.45;56.54;3700.38;3.17
2018-07-25 22:00:00;5.19;3.17;0.0;1678.8;63.0;0.0;0.0;3.17
2018-07-25 23:00:00;5.18;3.17;0.0;1678.82;60.47;0.0;0.0;3.17
2018-07-26 00:00:00;5.16;3.17;0.0;1678.83;62.7;0.0;0.0;3.1700000000000004
2018-07-26 01:00:00;5.15;3.17;0.0;1678.85;60.74;0.0;0.0;3.1700000000000004
2018-07-26 02:00:00;5.14;3.17;0.0;1678.87;59.28;0.0;0.0;3.1700000000000004
2018-07-26 03:00:00;5.13;3.17;0.0;1678.88;58.42;0.0;0.0;3.1700000000000004
2018-07-26 04:00:00;5.11;3.17;0.0;1678.9;58.42;0.0;0.0;3.1700000000000004
2018-07-26 05:00:00;5.1;3.17;0.0;1678.91;58.8;0.0;0.0;3.1700000000000004
2018-07-26 06:00:00;5.09;3.17;0.0;1678.93;61.9;0.0;0.0;3.1700000000000004
2018-07-26 07:00:00;5.07;3.17;0.0;1678.94;63.7;0.0;0.0;3.1700000000000004
2018-07-26 08:00:00;5.05;3.17;0.0;1678.96;65.0;0.0;0.0;3.1700000000000004
2018-07-26 09:00:00;5.03;3.17;0.0;1678.97;64.21;0.02;1.04;3.1700000000000004
2018-07-26 10:00:00;5.0;3.17;7.58;1678.97;65.76;62.55;4113.06;3.1700000000000004
2018-07-26 11:00:00;4.98;3.17;0.0;1678.98;65.65;0.0;0.0;3.1700000000000004
2018-07-26 12:00:00;4.96;3.17;13.7;1678.95;63.0;113.08;7123.73;3.1700000000000004
2018-07-26 13:00:00;4.94;3.17;0.0;1678.97;63.78;0.0;0.0;3.1700000000000004
2018-07-26 14:00:00;4.92;3.17;0.0;1678.98;64.07;0.0;0.0;3.1700000000000004
2018-07-26 15:00:00;4.89;3.17;0.0;1679.0;65.0;0.0;0.0;3.1700000000000004
2018-07-26 16:00:00;4.87;3.17;0.0;1679.01;66.0;0.0;0.01;3.1700000000000004
2018-07-26 17:00:00;4.86;3.17;13.7;1678.99;67.09;113.08;7586.21;3.1700000000000004
2018-07-26 18:00:00;4.83;3.17;0.0;1679.0;67.19;0.0;0.0;3.1700000000000004
2018-07-26 19:00:00;4.82;3.17;13.7;1678.97;70.54;113.07;7976.29;3.1700000000000004
2018-07-26 20:00:00;4.8;3.17;13.7;1678.95;69.62;113.08;7872.29;3.1700000000000004
2018-07-26 21:00:00;4.78;3.17;13.7;1678.92;69.57;113.08;7866.63;3.1700000000000004
2018-07-26 22:00:00;4.76;3.17;0.0;1678.93;65.9;0.0;0.0;3.1700000000000004
2018-07-26 23:00:00;4.75;3.17;0.0;1678.95;62.7;0.0;0.0;3.1700000000000004
2018-07-27 00:00:00;4.73;3.19;0.01;1678.96;65.1;0.05;2.94;3.188333333333334
2018-07-27 01:00:00;4.72;3.19;0.0;1678.98;61.5;0.0;0.01;3.188333333333334
2018-07-27 02:00:00;4.71;3.19;0.0;1678.99;60.17;0.0;0.0;3.188333333333334
2018-07-27 03:00:00;4.7;3.19;0.0;1679.01;59.89;0.0;0.0;3.188333333333334
2018-07-27 04:00:00;4.69;3.19;0.0;1679.02;59.89;0.01;0.69;3.188333333333334
2018-07-27 05:00:00;4.68;3.19;0.0;1679.03;60.17;0.03;2.01;3.188333333333334
2018-07-27 06:00:00;4.66;3.19;0.0;1679.05;62.26;0.02;1.34;3.188333333333334
2018-07-27 07:00:00;4.64;3.19;0.0;1679.06;67.02;0.0;0.11;3.188333333333334
2018-07-27 08:00:00;4.63;3.19;13.7;1679.04;71.4;113.08;8073.56;3.188333333333334
2018-07-27 09:00:00;4.61;3.19;13.7;1679.01;70.54;113.08;7976.32;3.188333333333334
2018-07-27 10:00:00;4.59;3.19;1.39;1679.02;70.0;11.5;804.68;3.188333333333334
2018-07-27 11:00:00;4.58;3.19;1.67;1679.03;69.08;13.76;950.53;3.188333333333334
2018-07-27 12:00:00;4.56;3.19;0.0;1679.04;65.0;0.0;0.0;3.188333333333334
2018-07-27 13:00:00;4.54;3.19;0.22;1679.05;64.64;1.79;115.99;3.188333333333334
2018-07-27 14:00:00;4.53;3.19;0.01;1679.07;66.2;0.1;6.44;3.188333333333334
2018-07-27 15:00:00;4.51;3.19;8.9;1679.05;67.17;73.44;4932.81;3.188333333333334
2018-07-27 16:00:00;4.5;3.19;0.1;1679.07;69.25;0.85;58.89;3.188333333333334
2018-07-27 17:00:00;4.49;3.19;6.16;1679.06;69.63;50.83;3539.45;3.188333333333334
2018-07-27 18:00:00;4.47;3.19;3.03;1679.07;70.48;25.02;1763.28;3.188333333333334
2018-07-27 19:00:00;4.46;3.19;13.7;1679.04;70.52;113.07;7974.03;3.188333333333334
2018-07-27 20:00:00;4.46;3.19;0.0;1679.05;68.9;0.0;0.07;3.188333333333334
2018-07-27 21:00:00;4.5;3.19;13.7;1679.02;68.57;113.08;7753.56;3.188333333333334
2018-07-27 22:00:00;4.59;3.19;0.23;1679.04;64.0;1.9;121.29;3.188333333333334
2018-07-27 23:00:00;4.7;3.19;0.0;1679.05;62.03;0.0;0.0;3.188333333333334
