2019-05-30 00:00,   2.491,
2019-05-30 01:00,   2.485,
2019-05-30 02:00,   2.479,
2019-05-30 03:00,   2.474,
2019-05-30 04:00,   2.468,
2019-05-30 05:00,   2.462,
2019-05-30 06:00,   2.456,
2019-05-30 07:00,   2.451,
2019-05-30 08:00,   2.448,
2019-05-30 09:00,   2.447,
2019-05-30 10:00,   2.450,
2019-05-30 11:00,   2.459,
2019-05-30 12:00,   2.474,
2019-05-30 13:00,   2.496,
2019-05-30 14:00,   2.522,
2019-05-30 15:00,   2.551,
2019-05-30 16:00,   2.576,
2019-05-30 17:00,   2.593,
2019-05-30 18:00,   2.598,
2019-05-30 19:00,   2.592,
2019-05-30 20:00,   2.579,
2019-05-30 21:00,   2.562,
2019-05-30 22:00,   2.544,
2019-05-30 23:00,   2.526,
2019-05-31 00:00,   2.509,
2019-05-31 01:00,   2.493,
2019-05-31 02:00,   2.478,
2019-05-31 03:00,   2.465,
2019-05-31 04:00,   2.452,
2019-05-31 05:00,   2.441,
2019-05-31 06:00,   2.432,
2019-05-31 07:00,   2.427,
2019-05-31 08:00,   2.429,
2019-05-31 09:00,   2.441,
2019-05-31 10:00,   2.467,
2019-05-31 11:00,   2.506,
2019-05-31 12:00,   2.555,
2019-05-31 13:00,   2.609,
2019-05-31 14:00,   2.666,
2019-05-31 15:00,   2.724,
2019-05-31 16:00,   2.780,
2019-05-31 17:00,   2.827,
2019-05-31 18:00,   2.863,
2019-05-31 19:00,   2.886,
2019-05-31 20:00,   2.899,
2019-05-31 21:00,   2.897,
2019-05-31 22:00,   2.878,
2019-05-31 23:00,   2.847,
2019-06-01 00:00,   2.811,
2019-06-01 01:00,   2.772,
2019-06-01 02:00,   2.734,
2019-06-01 03:00,   2.698,
2019-06-01 04:00,   2.665,
2019-06-01 05:00,   2.642,
2019-06-01 06:00,   2.642,
2019-06-01 07:00,   2.672,
2019-06-01 08:00,   2.731,
2019-06-01 09:00,   2.810,
2019-06-01 10:00,   2.907,
2019-06-01 11:00,   3.018,
2019-06-01 12:00,   3.144,
2019-06-01 13:00,   3.280,
2019-06-01 14:00,   3.417,
2019-06-01 15:00,   3.553,
2019-06-01 16:00,   3.680,
2019-06-01 17:00,   3.795,
2019-06-01 18:00,   3.892,
2019-06-01 19:00,   3.967,
2019-06-01 20:00,   4.016,
2019-06-01 21:00,   4.029,
2019-06-01 22:00,   4.001,
2019-06-01 23:00,   3.943,
2019-06-02 00:00,   3.867,
2019-06-02 01:00,   3.781,
2019-06-02 02:00,   3.691,
2019-06-02 03:00,   3.603,
2019-06-02 04:00,   3.520,
2019-06-02 05:00,   3.465,
2019-06-02 06:00,   3.459,
2019-06-02 07:00,   3.504,
2019-06-02 08:00,   3.594,
2019-06-02 09:00,   3.719,
2019-06-02 10:00,   3.877,
2019-06-02 11:00,   4.065,
2019-06-02 12:00,   4.268,
2019-06-02 13:00,   4.479,
2019-06-02 14:00,   4.688,
2019-06-02 15:00,   4.892,
2019-06-02 16:00,   5.084,
2019-06-02 17:00,   5.256,
2019-06-02 18:00,   5.399,
2019-06-02 19:00,   5.511,
2019-06-02 20:00,   5.590,
2019-06-02 21:00,   5.618,
2019-06-02 22:00,   5.573,
2019-06-02 23:00,   5.477,
2019-06-03 00:00,   5.347,
2019-06-03 01:00,   5.198,
2019-06-03 02:00,   5.041,
2019-06-03 03:00,   4.884,
2019-06-03 04:00,   4.736,
2019-06-03 05:00,   4.627,
2019-06-03 06:00,   4.592,
2019-06-03 07:00,   4.635,
2019-06-03 08:00,   4.744,
2019-06-03 09:00,   4.907,
2019-06-03 10:00,   5.115,
2019-06-03 11:00,   5.359,
2019-06-03 12:00,   5.631,
2019-06-03 13:00,   5.917,
2019-06-03 14:00,   6.196,
2019-06-03 15:00,   6.466,
2019-06-03 16:00,   6.720,
2019-06-03 17:00,   6.950,
2019-06-03 18:00,   7.141,
2019-06-03 19:00,   7.286,
2019-06-03 20:00,   7.386,
2019-06-03 21:00,   7.410,
2019-06-03 22:00,   7.327,
2019-06-03 23:00,   7.173,
2019-06-04 00:00,   6.975,
2019-06-04 01:00,   6.752,
2019-06-04 02:00,   6.524,
2019-06-04 03:00,   6.304,
2019-06-04 04:00,   6.102,
2019-06-04 05:00,   5.957,
2019-06-04 06:00,   5.927,
2019-06-04 07:00,   6.006,
2019-06-04 08:00,   6.177,
2019-06-04 09:00,   6.415,
2019-06-04 10:00,   6.700,
2019-06-04 11:00,   7.021,
2019-06-04 12:00,   7.358,
2019-06-04 13:00,   7.706,
2019-06-04 14:00,   8.067,
2019-06-04 15:00,   8.428,
2019-06-04 16:00,   8.758,
2019-06-04 17:00,   9.039,
2019-06-04 18:00,   9.260,
2019-06-04 19:00,   9.404,
2019-06-04 20:00,   9.491,
2019-06-04 21:00,   9.506,
2019-06-04 22:00,   9.407,
2019-06-04 23:00,   9.225,
2019-06-05 00:00,   8.994,
2019-06-05 01:00,   8.742,
2019-06-05 02:00,   8.487,
2019-06-05 03:00,   8.241,
2019-06-05 04:00,   8.013,
2019-06-05 05:00,   7.843,
2019-06-05 06:00,   7.814,
2019-06-05 07:00,   7.921,
2019-06-05 08:00,   8.156,
2019-06-05 09:00,   8.500,
2019-06-05 10:00,   8.930,
2019-06-05 11:00,   9.418,
2019-06-05 12:00,   9.947,
2019-06-05 13:00,  10.507,
2019-06-05 14:00,  11.064,
2019-06-05 15:00,  11.688,
2019-06-05 16:00,  12.552,
2019-06-05 17:00,  13.433,
2019-06-05 18:00,  13.963,
2019-06-05 19:00,  14.241,
2019-06-05 20:00,  14.326,
2019-06-05 21:00,  14.242,
2019-06-05 22:00,  13.956,
2019-06-05 23:00,  13.553,
2019-06-06 00:00,  13.092,
2019-06-06 01:00,  12.613,
2019-06-06 02:00,  12.142,
2019-06-06 03:00,  11.694,
2019-06-06 04:00,  11.279,
2019-06-06 05:00,  10.901,
2019-06-06 06:00,  10.626,
2019-06-06 07:00,  10.434,
2019-06-06 08:00,  10.341,
2019-06-06 09:00,  10.333,
2019-06-06 10:00,  10.369,
2019-06-06 11:00,  10.410,
2019-06-06 12:00,  10.494,
2019-06-06 13:00,  10.751,
2019-06-06 14:00,  11.138,
2019-06-06 15:00,  11.427,
2019-06-06 16:00,  11.759,
2019-06-06 17:00,  11.880,
2019-06-06 18:00,  11.895,
2019-06-06 19:00,  11.823,
2019-06-06 20:00,  11.700,
2019-06-06 21:00,  11.550,
2019-06-06 22:00,  11.326,
2019-06-06 23:00,  11.076,
2019-06-07 00:00,  10.819,
2019-06-07 01:00,  10.567,
2019-06-07 02:00,  10.323,
2019-06-07 03:00,  10.090,
2019-06-07 04:00,   9.870,
2019-06-07 05:00,   9.665,
2019-06-07 06:00,   9.517,
2019-06-07 07:00,   9.411,
2019-06-07 08:00,   9.351,
2019-06-07 09:00,   9.340,
2019-06-07 10:00,   9.364,
2019-06-07 11:00,   9.433,
2019-06-07 12:00,   9.568,
2019-06-07 13:00,   9.767,
2019-06-07 14:00,  10.016,
2019-06-07 15:00,  10.303,
2019-06-07 16:00,  10.588,
2019-06-07 17:00,  10.846,
2019-06-07 18:00,  11.039,
2019-06-07 19:00,  11.148,
2019-06-07 20:00,  11.171,
2019-06-07 21:00,  11.113,
2019-06-07 22:00,  10.947,
2019-06-07 23:00,  10.733,
2019-06-08 00:00,  10.502,
2019-06-08 01:00,  10.273,
2019-06-08 02:00,  10.047,
2019-06-08 03:00,   9.829,
2019-06-08 04:00,   9.625,
2019-06-08 05:00,   9.439,
2019-06-08 06:00,   9.328,
2019-06-08 07:00,   9.289,
2019-06-08 08:00,   9.311,
2019-06-08 09:00,   9.401,
2019-06-08 10:00,   9.565,
2019-06-08 11:00,   9.801,
2019-06-08 12:00,  10.117,
2019-06-08 13:00,  10.488,
2019-06-08 14:00,  10.886,
2019-06-08 15:00,  11.299,
2019-06-08 16:00,  11.693,
2019-06-08 17:00,  12.034,
2019-06-08 18:00,  12.309,
2019-06-08 19:00,  12.509,
2019-06-08 20:00,  12.657,
2019-06-08 21:00,  12.707,
2019-06-08 22:00,  12.577,
2019-06-08 23:00,  12.343,
2019-06-09 00:00,  12.055,
2019-06-09 01:00,  11.745,
2019-06-09 02:00,  11.429,
2019-06-09 03:00,  11.118,
2019-06-09 04:00,  10.822,
2019-06-09 05:00,  10.552,
2019-06-09 06:00,  10.402,
2019-06-09 07:00,  10.336,
2019-06-09 08:00,  10.350,
2019-06-09 09:00,  10.438,
2019-06-09 10:00,  10.593,
2019-06-09 11:00,  10.823,
2019-06-09 12:00,  11.100,
2019-06-09 13:00,  11.397,
2019-06-09 14:00,  11.715,
2019-06-09 15:00,  12.071,
2019-06-09 16:00,  12.439,
2019-06-09 17:00,  12.776,
2019-06-09 18:00,  13.069,
2019-06-09 19:00,  13.302,
2019-06-09 20:00,  13.910,
2019-06-09 21:00,  15.637,
2019-06-09 22:00,  16.812,
2019-06-09 23:00,  17.184,
2019-06-10 00:00,  17.100,
2019-06-10 01:00,  16.756,
2019-06-10 02:00,  16.272,
2019-06-10 03:00,  15.727,
2019-06-10 04:00,  15.173,
2019-06-10 05:00,  14.642,
2019-06-10 06:00,  14.305,
2019-06-10 07:00,  14.105,
2019-06-10 08:00,  14.011,
2019-06-10 09:00,  14.318,
2019-06-10 10:00,  15.496,
2019-06-10 11:00,  16.153,
2019-06-10 12:00,  16.588,
2019-06-10 13:00,  16.901,
2019-06-10 14:00,  17.620,
2019-06-10 15:00,  19.160,
2019-06-10 16:00,  20.366,
2019-06-10 17:00,  21.014,
2019-06-10 18:00,  21.278,
2019-06-10 19:00,  21.275,
2019-06-10 20:00,  21.085,
2019-06-10 21:00,  20.724,
2019-06-10 22:00,  20.088,
2019-06-10 23:00,  19.465,
2019-06-11 00:00,  19.810,
2019-06-11 01:00,  20.596,
2019-06-11 02:00,  20.604,
2019-06-11 03:00,  20.285,
2019-06-11 04:00,  20.073,
2019-06-11 05:00,  19.516,
2019-06-11 06:00,  18.997,
2019-06-11 07:00,  18.506,
2019-06-11 08:00,  18.073,
2019-06-11 09:00,  17.731,
2019-06-11 10:00,  17.459,
2019-06-11 11:00,  17.292,
2019-06-11 12:00,  17.214,
2019-06-11 13:00,  17.173,
2019-06-11 14:00,  17.218,
2019-06-11 15:00,  17.319,
2019-06-11 16:00,  17.390,
2019-06-11 17:00,  17.379,
2019-06-11 18:00,  17.298,
2019-06-11 19:00,  17.188,
2019-06-11 20:00,  17.061,
2019-06-11 21:00,  17.141,
2019-06-11 22:00,  17.892,
2019-06-11 23:00,  19.254,
2019-06-12 00:00,  20.543,
2019-06-12 01:00,  21.585,
2019-06-12 02:00,  25.469,
2019-06-12 03:00,  31.993,
2019-06-12 04:00,  34.941,
2019-06-12 05:00,  35.972,
2019-06-12 06:00,  35.802,
2019-06-12 07:00,  34.802,
2019-06-12 08:00,  33.307,
2019-06-12 09:00,  31.571,
2019-06-12 10:00,  29.786,
2019-06-12 11:00,  28.068,
2019-06-12 12:00,  26.571,
2019-06-12 13:00,  25.378,
2019-06-12 14:00,  24.215,
2019-06-12 15:00,  23.511,
2019-06-12 16:00,  23.476,
2019-06-12 17:00,  23.072,
2019-06-12 18:00,  22.534,
2019-06-12 19:00,  21.913,
2019-06-12 20:00,  21.265,
2019-06-12 21:00,  20.607,
2019-06-12 22:00,  19.766,
2019-06-12 23:00,  18.903,
2019-06-13 00:00,  18.069,
2019-06-13 01:00,  17.287,
2019-06-13 02:00,  16.559,
2019-06-13 03:00,  15.889,
2019-06-13 04:00,  15.278,
2019-06-13 05:00,  14.725,
2019-06-13 06:00,  14.344,
2019-06-13 07:00,  14.063,
2019-06-13 08:00,  13.844,
2019-06-13 09:00,  13.689,
2019-06-13 10:00,  13.584,
2019-06-13 11:00,  13.543,
2019-06-13 12:00,  13.572,
2019-06-13 13:00,  13.668,
2019-06-13 14:00,  13.831,
2019-06-13 15:00,  14.040,
2019-06-13 16:00,  14.272,
2019-06-13 17:00,  14.479,
2019-06-13 18:00,  14.606,
2019-06-13 19:00,  14.629,
2019-06-13 20:00,  14.547,
2019-06-13 21:00,  14.408,
2019-06-13 22:00,  14.110,
2019-06-13 23:00,  13.757,
2019-06-14 00:00,  13.393,
2019-06-14 01:00,  13.037,
2019-06-14 02:00,  12.704,
2019-06-14 03:00,  12.404,
2019-06-14 04:00,  12.135,
2019-06-14 05:00,  11.908,
2019-06-14 06:00,  11.889,
2019-06-14 07:00,  12.034,
2019-06-14 08:00,  12.330,
2019-06-14 09:00,  12.741,
2019-06-14 10:00,  13.240,
2019-06-14 11:00,  13.820,
2019-06-14 12:00,  14.468,
2019-06-14 13:00,  15.170,
2019-06-14 14:00,  15.877,
2019-06-14 15:00,  16.558,
2019-06-14 16:00,  17.197,
2019-06-14 17:00,  17.763,
2019-06-14 18:00,  18.225,
2019-06-14 19:00,  18.602,
2019-06-14 20:00,  18.859,
2019-06-14 21:00,  18.944,
2019-06-14 22:00,  18.879,
2019-06-14 23:00,  19.825,
2019-06-15 00:00,  21.768,
2019-06-15 01:00,  22.848,
2019-06-15 02:00,  22.979,
2019-06-15 03:00,  22.508,
2019-06-15 04:00,  21.693,
2019-06-15 05:00,  20.696,
2019-06-15 06:00,  19.824,
2019-06-15 07:00,  19.043,
2019-06-15 08:00,  18.367,
2019-06-15 09:00,  17.803,
2019-06-15 10:00,  17.360,
2019-06-15 11:00,  17.008,
2019-06-15 12:00,  16.749,
2019-06-15 13:00,  16.597,
2019-06-15 14:00,  16.525,
2019-06-15 15:00,  17.235,
2019-06-15 16:00,  19.326,
2019-06-15 17:00,  20.658,
2019-06-15 18:00,  21.550,
2019-06-15 19:00,  21.830,
2019-06-15 20:00,  21.676,
2019-06-15 21:00,  21.238,
2019-06-15 22:00,  20.432,
2019-06-15 23:00,  19.531,
2019-06-16 00:00,  18.575,
2019-06-16 01:00,  17.648,
2019-06-16 02:00,  16.778,
2019-06-16 03:00,  15.966,
2019-06-16 04:00,  15.214,
2019-06-16 05:00,  14.524,
2019-06-16 06:00,  13.966,
2019-06-16 07:00,  13.522,
2019-06-16 08:00,  13.164,
2019-06-16 09:00,  12.869,
2019-06-16 10:00,  12.616,
2019-06-16 11:00,  12.426,
2019-06-16 12:00,  12.296,
2019-06-16 13:00,  12.209,
2019-06-16 14:00,  12.151,
2019-06-16 15:00,  12.095,
2019-06-16 16:00,  12.002,
2019-06-16 17:00,  11.870,
2019-06-16 18:00,  11.717,
2019-06-16 19:00,  11.550,
2019-06-16 20:00,  11.380,
2019-06-16 21:00,  11.195,
2019-06-16 22:00,  10.964,
2019-06-16 23:00,  10.728,
2019-06-17 00:00,  10.500,
2019-06-17 01:00,  10.278,
2019-06-17 02:00,  10.066,
2019-06-17 03:00,   9.873,
2019-06-17 04:00,   9.691,
2019-06-17 05:00,   9.523,
2019-06-17 06:00,   9.430,
2019-06-17 07:00,   9.399,
2019-06-17 08:00,   9.417,
2019-06-17 09:00,   9.471,
2019-06-17 10:00,   9.565,
2019-06-17 11:00,   9.701,
2019-06-17 12:00,   9.883,
2019-06-17 13:00,  10.110,
2019-06-17 14:00,  10.368,
2019-06-17 15:00,  10.652,
2019-06-17 16:00,  10.938,
2019-06-17 17:00,  11.190,
2019-06-17 18:00,  11.367,
2019-06-17 19:00,  11.449,
2019-06-17 20:00,  11.766,
2019-06-17 21:00,  13.751,
2019-06-17 22:00,  17.359,
2019-06-17 23:00,  18.504,
2019-06-18 00:00,  18.648,
2019-06-18 01:00,  18.260,
2019-06-18 02:00,  17.599,
2019-06-18 03:00,  16.807,
2019-06-18 04:00,  15.986,
2019-06-18 05:00,  15.185,
2019-06-18 06:00,  14.546,
2019-06-18 07:00,  14.045,
2019-06-18 08:00,  13.657,
2019-06-18 09:00,  13.375,
2019-06-18 10:00,  13.198,
2019-06-18 11:00,  13.099,
2019-06-18 12:00,  13.064,
2019-06-18 13:00,  13.097,
2019-06-18 14:00,  13.192,
2019-06-18 15:00,  13.342,
2019-06-18 16:00,  13.511,
2019-06-18 17:00,  13.659,
2019-06-18 18:00,  13.727,
2019-06-18 19:00,  13.692,
2019-06-18 20:00,  13.592,
2019-06-18 21:00,  13.438,
2019-06-18 22:00,  13.218,
2019-06-18 23:00,  12.890,
2019-06-19 00:00,  12.541,
2019-06-19 01:00,  12.198,
2019-06-19 02:00,  11.868,
2019-06-19 03:00,  11.555,
2019-06-19 04:00,  11.266,
2019-06-19 05:00,  10.994,
2019-06-19 06:00,  10.810,
2019-06-19 07:00,  10.685,
2019-06-19 08:00,  10.604,
2019-06-19 09:00,  10.575,
2019-06-19 10:00,  10.592,
2019-06-19 11:00,  10.649,
2019-06-19 12:00,  10.759,
2019-06-19 13:00,  10.924,
2019-06-19 14:00,  11.144,
2019-06-19 15:00,  11.396,
2019-06-19 16:00,  11.641,
2019-06-19 17:00,  11.833,
2019-06-19 18:00,  11.941,
2019-06-19 19:00,  11.959,
2019-06-19 20:00,  11.894,
2019-06-19 21:00,  11.767,
2019-06-19 22:00,  11.533,
2019-06-19 23:00,  11.265,
2019-06-20 00:00,  10.987,
2019-06-20 01:00,  10.717,
2019-06-20 02:00,  10.460,
2019-06-20 03:00,  10.225,
2019-06-20 04:00,  10.011,
2019-06-20 05:00,   9.816,
2019-06-20 06:00,   9.731,
2019-06-20 07:00,   9.711,
2019-06-20 08:00,   9.739,
2019-06-20 09:00,   9.788,
2019-06-20 10:00,   9.838,
2019-06-20 11:00,   9.916,
2019-06-20 12:00,  10.156,
2019-06-20 13:00,  10.709,
2019-06-20 14:00,  11.624,
2019-06-20 15:00,  12.058,
2019-06-20 16:00,  12.150,
2019-06-20 17:00,  12.077,
2019-06-20 18:00,  11.923,
2019-06-20 19:00,  11.699,
2019-06-20 20:00,  11.475,
2019-06-20 21:00,  11.183,
2019-06-20 22:00,  10.866,
2019-06-20 23:00,  10.554,
2019-06-21 00:00,  10.261,
2019-06-21 01:00,   9.989,
2019-06-21 02:00,   9.737,
2019-06-21 03:00,   9.506,
2019-06-21 04:00,   9.293,
2019-06-21 05:00,   9.099,
2019-06-21 06:00,   8.964,
2019-06-21 07:00,   8.863,
2019-06-21 08:00,   8.786,
2019-06-21 09:00,   8.724,
2019-06-21 10:00,   8.673,
2019-06-21 11:00,   8.628,
2019-06-21 12:00,   8.597,
2019-06-21 13:00,   8.616,
2019-06-21 14:00,   8.729,
2019-06-21 15:00,   8.742,
2019-06-21 16:00,   8.725,
2019-06-21 17:00,   8.695,
2019-06-21 18:00,   8.661,
2019-06-21 19:00,   8.787,
2019-06-21 20:00,   9.119,
2019-06-21 21:00,   9.219,
2019-06-21 22:00,   9.191,
2019-06-21 23:00,   9.150,
2019-06-22 00:00,   9.062,
2019-06-22 01:00,   9.110,
2019-06-22 02:00,   9.665,
2019-06-22 03:00,  10.907,
2019-06-22 04:00,  11.261,
2019-06-22 05:00,  11.506,
2019-06-22 06:00,  11.741,
2019-06-22 07:00,  11.826,
2019-06-22 08:00,  11.623,
2019-06-22 09:00,  11.337,
2019-06-22 10:00,  11.025,
2019-06-22 11:00,  10.755,
2019-06-22 12:00,  10.494,
2019-06-22 13:00,  10.425,
2019-06-22 14:00,  10.454,
2019-06-22 15:00,  10.290,
2019-06-22 16:00,  10.080,
2019-06-22 17:00,   9.872,
2019-06-22 18:00,   9.670,
2019-06-22 19:00,   9.475,
2019-06-22 20:00,   9.291,
2019-06-22 21:00,   9.117,
2019-06-22 22:00,   8.931,
2019-06-22 23:00,   8.752,
2019-06-23 00:00,   8.584,
2019-06-23 01:00,   8.428,
2019-06-23 02:00,   8.283,
2019-06-23 03:00,   8.149,
2019-06-23 04:00,   8.025,
2019-06-23 05:00,   7.909,
2019-06-23 06:00,   7.831,
2019-06-23 07:00,   7.767,
2019-06-23 08:00,   7.718,
2019-06-23 09:00,   7.678,
2019-06-23 10:00,   7.647,
2019-06-23 11:00,   7.628,
2019-06-23 12:00,   7.615,
2019-06-23 13:00,   7.614,
2019-06-23 14:00,   7.634,
2019-06-23 15:00,   7.666,
2019-06-23 16:00,   7.703,
2019-06-23 17:00,   7.742,
2019-06-23 18:00,   7.774,
2019-06-23 19:00,   7.787,
2019-06-23 20:00,   7.781,
2019-06-23 21:00,   7.763,
2019-06-23 22:00,   7.703,
2019-06-23 23:00,   7.628,
2019-06-24 00:00,   7.548,
2019-06-24 01:00,   7.468,
2019-06-24 02:00,   7.390,
2019-06-24 03:00,   7.315,
2019-06-24 04:00,   7.241,
2019-06-24 05:00,   7.176,
2019-06-24 06:00,   7.165,
2019-06-24 07:00,   7.189,
2019-06-24 08:00,   7.249,
2019-06-24 09:00,   7.336,
2019-06-24 10:00,   7.451,
2019-06-24 11:00,   7.597,
2019-06-24 12:00,   7.768,
2019-06-24 13:00,   7.953,
2019-06-24 14:00,   8.141,
2019-06-24 15:00,   8.320,
2019-06-24 16:00,   8.482,
2019-06-24 17:00,   8.618,
2019-06-24 18:00,   8.708,
2019-06-24 19:00,   8.746,
2019-06-24 20:00,   8.746,
2019-06-24 21:00,   8.710,
2019-06-24 22:00,   8.595,
2019-06-24 23:00,   8.449,
2019-06-25 00:00,   8.290,
2019-06-25 01:00,   8.130,
2019-06-25 02:00,   7.977,
2019-06-25 03:00,   7.834,
2019-06-25 04:00,   7.702,
2019-06-25 05:00,   7.582,
2019-06-25 06:00,   7.520,
2019-06-25 07:00,   7.497,
2019-06-25 08:00,   7.506,
2019-06-25 09:00,   7.546,
2019-06-25 10:00,   7.615,
2019-06-25 11:00,   7.711,
2019-06-25 12:00,   7.841,
2019-06-25 13:00,   7.990,
2019-06-25 14:00,   8.153,
