 01      02      03      04      05      06      07      08      09      10      11      12      13      14      15      16      17      18      19      20      21      22      23      24      25      26      27      28      29      30      31      32      33      34      35      36      37      38      39      40      41      42      43      44      45      46      47      48      49      50      51      52      53      54      55      56      57      58
2019-07-07 15:00,   2.709,   1.707,   4.416,   4.415,   0.175,   4.590,   0.745,   5.334,   5.330,   0.785,   6.115,   1.618,   1.619,   2.297,   3.916,   3.918,   0.593,   4.511,   4.512,   1.087,   5.599,  11.714,  11.710,   0.154,  11.864,   0.275,  12.139,  12.127,   0.474,  12.601,   0.359,   0.359,   0.739,   1.098,  13.700,  13.690,   0.153,  13.843,   0.333,  14.176,  14.166,   0.439,  14.605,   0.861,  15.466,  15.448,   0.443,  15.892,  15.883,   0.221,  16.104,   0.398,  16.502,  16.483,   0.531,  17.014,   0.271,  17.285,
2019-07-07 16:00,   2.695,   1.701,   4.397,   4.400,   0.174,   4.574,   0.743,   5.317,   5.322,   0.784,   6.106,   1.612,   1.614,   2.283,   3.897,   3.900,   0.592,   4.492,   4.497,   1.083,   5.581,  11.687,  11.691,   0.154,  11.845,   0.274,  12.119,  12.123,   0.473,  12.596,   0.358,   0.358,   0.738,   1.096,  13.692,  13.693,   0.153,  13.845,   0.332,  14.178,  14.176,   0.438,  14.614,   0.859,  15.474,  15.469,   0.442,  15.911,  15.907,   0.221,  16.128,   0.397,  16.525,  16.515,   0.529,  17.044,   0.271,  17.315,
2019-07-07 17:00,   2.682,   1.716,   4.398,   4.398,   0.177,   4.575,   0.744,   5.319,   5.320,   0.791,   6.111,   1.619,   1.617,   2.280,   3.897,   3.897,   0.598,   4.496,   4.495,   1.097,   5.592,  11.703,  11.700,   0.154,  11.854,   0.274,  12.128,  12.126,   0.472,  12.598,   0.357,   0.357,   0.736,   1.093,  13.692,  13.692,   0.153,  13.844,   0.332,  14.176,  14.176,   0.437,  14.613,   0.861,  15.474,  15.473,   0.441,  15.914,  15.913,   0.220,  16.134,   0.397,  16.530,  16.527,   0.528,  17.055,   0.270,  17.325,
2019-07-07 18:00,   2.661,   1.743,   4.403,   4.402,   0.180,   4.583,   0.747,   5.329,   5.326,   0.802,   6.128,   1.635,   1.630,   2.287,   3.917,   3.914,   0.609,   4.523,   4.515,   1.116,   5.631,  11.759,  11.749,   0.153,  11.902,   0.273,  12.175,  12.161,   0.471,  12.633,   0.356,   0.357,   0.734,   1.091,  13.724,  13.718,   0.152,  13.870,   0.331,  14.201,  14.196,   0.436,  14.632,   0.863,  15.495,  15.489,   0.440,  15.929,  15.927,   0.220,  16.147,   0.396,  16.543,  16.538,   0.527,  17.065,   0.270,  17.335,
2019-07-07 19:00,   2.607,   1.750,   4.356,   4.364,   0.181,   4.546,   0.747,   5.293,   5.305,   0.806,   6.111,   1.635,   1.634,   2.269,   3.903,   3.905,   0.612,   4.517,   4.517,   1.119,   5.636,  11.746,  11.748,   0.153,  11.901,   0.273,  12.173,  12.172,   0.471,  12.642,   0.356,   0.356,   0.733,   1.089,  13.731,  13.729,   0.152,  13.881,   0.330,  14.211,  14.209,   0.436,  14.644,   0.863,  15.508,  15.503,   0.440,  15.943,  15.940,   0.219,  16.160,   0.395,  16.555,  16.550,   0.526,  17.076,   0.269,  17.345,
2019-07-07 20:00,   2.540,   1.747,   4.287,   4.300,   0.181,   4.481,   0.746,   5.227,   5.253,   0.805,   6.057,   1.629,   1.631,   2.241,   3.872,   3.877,   0.612,   4.488,   4.497,   1.113,   5.609,  11.667,  11.681,   0.153,  11.834,   0.272,  12.106,  12.125,   0.470,  12.595,   0.355,   0.355,   0.732,   1.087,  13.682,  13.692,   0.152,  13.843,   0.330,  14.173,  14.180,   0.435,  14.615,   0.863,  15.478,  15.486,   0.439,  15.924,  15.927,   0.219,  16.146,   0.394,  16.540,  16.544,   0.525,  17.069,   0.269,  17.338,
2019-07-07 21:00,   2.463,   1.739,   4.201,   4.218,   0.180,   4.397,   0.744,   5.142,   5.177,   0.801,   5.978,   1.617,   1.621,   2.208,   3.829,   3.836,   0.609,   4.445,   4.459,   1.102,   5.561,  11.539,  11.563,   0.153,  11.716,   0.272,  11.988,  12.025,   0.469,  12.493,   0.354,   0.355,   0.730,   1.085,  13.578,  13.600,   0.152,  13.752,   0.329,  14.081,  14.100,   0.434,  14.534,   0.861,  15.395,  15.421,   0.438,  15.859,  15.869,   0.219,  16.088,   0.394,  16.481,  16.500,   0.524,  17.024,   0.268,  17.292,
2019-07-07 22:00,   2.377,   1.727,   4.105,   4.123,   0.178,   4.302,   0.742,   5.044,   5.085,   0.796,   5.882,   1.603,   1.608,   2.174,   3.782,   3.789,   0.605,   4.394,   4.411,   1.089,   5.501,  11.382,  11.413,   0.152,  11.566,   0.271,  11.837,  11.886,   0.468,  12.354,   0.354,   0.354,   0.729,   1.083,  13.437,  13.468,   0.151,  13.619,   0.328,  13.947,  13.976,   0.433,  14.409,   0.859,  15.268,  15.310,   0.437,  15.747,  15.765,   0.218,  15.983,   0.393,  16.376,  16.411,   0.523,  16.934,   0.268,  17.202,
2019-07-07 23:00,   2.293,   1.715,   4.008,   4.027,   0.177,   4.204,   0.740,   4.944,   4.987,   0.791,   5.778,   1.589,   1.594,   2.140,   3.734,   3.742,   0.601,   4.342,   4.360,   1.077,   5.437,  11.215,  11.248,   0.152,  11.401,   0.271,  11.671,  11.726,   0.467,  12.193,   0.353,   0.354,   0.728,   1.081,  13.274,  13.311,   0.151,  13.462,   0.328,  13.790,  13.823,   0.433,  14.256,   0.857,  15.113,  15.165,   0.436,  15.602,  15.626,   0.218,  15.844,   0.392,  16.236,  16.284,   0.522,  16.806,   0.268,  17.074,
2019-07-08 00:00,   2.214,   1.703,   3.917,   3.934,   0.175,   4.110,   0.738,   4.848,   4.890,   0.786,   5.676,   1.574,   1.579,   2.110,   3.689,   3.696,   0.596,   4.292,   4.309,   1.064,   5.374,  11.050,  11.083,   0.152,  11.235,   0.270,  11.505,  11.561,   0.466,  12.027,   0.353,   0.353,   0.726,   1.079,  13.107,  13.145,   0.151,  13.295,   0.327,  13.623,  13.659,   0.432,  14.091,   0.854,  14.945,  15.003,   0.436,  15.439,  15.466,   0.218,  15.684,   0.392,  16.075,  16.132,   0.521,  16.653,   0.267,  16.920,
2019-07-08 01:00,   2.142,   1.691,   3.833,   3.850,   0.174,   4.023,   0.736,   4.759,   4.799,   0.781,   5.579,   1.560,   1.565,   2.082,   3.647,   3.654,   0.591,   4.245,   4.261,   1.053,   5.315,  10.894,  10.926,   0.152,  11.077,   0.270,  11.347,  11.401,   0.466,  11.866,   0.352,   0.352,   0.725,   1.077,  12.944,  12.981,   0.151,  13.132,   0.327,  13.458,  13.494,   0.431,  13.925,   0.852,  14.777,  14.836,   0.435,  15.271,  15.299,   0.217,  15.517,   0.391,  15.908,  15.968,   0.520,  16.488,   0.267,  16.755,
2019-07-08 02:00,   2.080,   1.680,   3.760,   3.775,   0.172,   3.947,   0.734,   4.681,   4.716,   0.776,   5.492,   1.547,   1.552,   2.057,   3.609,   3.615,   0.587,   4.202,   4.217,   1.043,   5.261,  10.753,  10.782,   0.151,  10.933,   0.269,  11.203,  11.252,   0.465,  11.717,   0.351,   0.352,   0.724,   1.076,  12.792,  12.827,   0.150,  12.978,   0.326,  13.304,  13.338,   0.430,  13.768,   0.850,  14.618,  14.674,   0.434,  15.109,  15.136,   0.217,  15.353,   0.390,  15.743,  15.803,   0.519,  16.322,   0.267,  16.589,
2019-07-08 03:00,   2.026,   1.670,   3.696,   3.709,   0.171,   3.880,   0.732,   4.612,   4.643,   0.772,   5.415,   1.535,   1.540,   2.035,   3.575,   3.581,   0.583,   4.164,   4.178,   1.035,   5.213,  10.627,  10.653,   0.151,  10.804,   0.269,  11.073,  11.118,   0.464,  11.582,   0.351,   0.351,   0.723,   1.074,  12.655,  12.687,   0.150,  12.837,   0.326,  13.163,  13.194,   0.430,  13.624,   0.847,  14.471,  14.524,   0.433,  14.957,  14.983,   0.217,  15.199,   0.390,  15.589,  15.645,   0.518,  16.164,   0.266,  16.430,
2019-07-08 04:00,   1.979,   1.661,   3.640,   3.651,   0.170,   3.821,   0.730,   4.551,   4.579,   0.768,   5.347,   1.525,   1.529,   2.016,   3.545,   3.550,   0.580,   4.130,   4.142,   1.027,   5.169,  10.516,  10.539,   0.151,  10.690,   0.268,  10.958,  10.998,   0.463,  11.461,   0.350,   0.351,   0.721,   1.072,  12.533,  12.561,   0.150,  12.711,   0.325,  13.036,  13.064,   0.429,  13.493,   0.845,  14.338,  14.386,   0.433,  14.819,  14.842,   0.216,  15.059,   0.389,  15.448,  15.500,   0.517,  16.017,   0.266,  16.283,
2019-07-08 05:00,   1.951,   1.653,   3.604,   3.611,   0.169,   3.781,   0.728,   4.509,   4.529,   0.765,   5.294,   1.516,   1.519,   2.002,   3.521,   3.525,   0.577,   4.102,   4.112,   1.021,   5.133,  10.427,  10.445,   0.151,  10.596,   0.268,  10.864,  10.897,   0.463,  11.360,   0.350,   0.350,   0.720,   1.070,  12.430,  12.454,   0.150,  12.603,   0.324,  12.928,  12.952,   0.428,  13.380,   0.843,  14.223,  14.265,   0.432,  14.697,  14.718,   0.216,  14.934,   0.388,  15.322,  15.369,   0.516,  15.885,   0.265,  16.151,
2019-07-08 06:00,   1.953,   1.645,   3.597,   3.599,   0.168,   3.768,   0.726,   4.494,   4.503,   0.762,   5.265,   1.509,   1.512,   1.997,   3.508,   3.511,   0.574,   4.085,   4.091,   1.017,   5.109,  10.373,  10.385,   0.151,  10.536,   0.268,  10.803,  10.826,   0.462,  11.287,   0.349,   0.349,   0.719,   1.068,  12.356,  12.373,   0.149,  12.523,   0.324,  12.846,  12.865,   0.428,  13.292,   0.841,  14.134,  14.167,   0.431,  14.598,  14.615,   0.216,  14.831,   0.388,  15.219,  15.258,   0.516,  15.773,   0.265,  16.038,
2019-07-08 07:00,   1.977,   1.638,   3.615,   3.612,   0.168,   3.780,   0.725,   4.505,   4.503,   0.759,   5.262,   1.505,   1.507,   1.998,   3.505,   3.505,   0.572,   4.077,   4.080,   1.015,   5.095,  10.357,  10.361,   0.150,  10.511,   0.267,  10.778,  10.789,   0.461,  11.250,   0.348,   0.349,   0.718,   1.066,  12.316,  12.326,   0.149,  12.475,   0.323,  12.798,  12.810,   0.427,  13.237,   0.839,  14.076,  14.098,   0.431,  14.529,  14.541,   0.216,  14.757,   0.387,  15.144,  15.173,   0.515,  15.687,   0.265,  15.952,
2019-07-08 08:00,   2.017,   1.631,   3.648,   3.642,   0.167,   3.809,   0.723,   4.532,   4.522,   0.756,   5.279,   1.502,   1.503,   2.004,   3.507,   3.507,   0.569,   4.076,   4.077,   1.013,   5.090,  10.368,  10.367,   0.150,  10.517,   0.267,  10.783,  10.783,   0.460,  11.244,   0.348,   0.348,   0.716,   1.065,  12.308,  12.311,   0.149,  12.460,   0.323,  12.783,  12.787,   0.426,  13.213,   0.837,  14.051,  14.062,   0.430,  14.491,  14.498,   0.215,  14.713,   0.386,  15.100,  15.118,   0.514,  15.632,   0.264,  15.896,
2019-07-08 09:00,   2.062,   1.625,   3.687,   3.679,   0.167,   3.846,   0.721,   4.567,   4.553,   0.754,   5.307,   1.499,   1.500,   2.011,   3.512,   3.511,   0.567,   4.078,   4.078,   1.012,   5.090,  10.397,  10.391,   0.150,  10.541,   0.266,  10.807,  10.800,   0.460,  11.260,   0.347,   0.348,   0.715,   1.063,  12.323,  12.320,   0.149,  12.469,   0.322,  12.791,  12.790,   0.425,  13.215,   0.836,  14.051,  14.052,   0.429,  14.482,  14.484,   0.215,  14.699,   0.386,  15.084,  15.092,   0.513,  15.605,   0.264,  15.869,
2019-07-08 10:00,   2.105,   1.620,   3.724,   3.717,   0.166,   3.883,   0.720,   4.603,   4.587,   0.752,   5.339,   1.497,   1.498,   2.018,   3.516,   3.515,   0.565,   4.080,   4.080,   1.011,   5.091,  10.430,  10.423,   0.150,  10.573,   0.266,  10.839,  10.829,   0.459,  11.288,   0.347,   0.347,   0.714,   1.061,  12.348,  12.343,   0.149,  12.492,   0.322,  12.813,  12.809,   0.425,  13.233,   0.834,  14.067,  14.062,   0.428,  14.491,  14.490,   0.215,  14.704,   0.385,  15.089,  15.089,   0.512,  15.601,   0.264,  15.865,
2019-07-08 11:00,   2.146,   1.614,   3.760,   3.753,   0.166,   3.918,   0.718,   4.637,   4.622,   0.750,   5.372,   1.495,   1.496,   2.024,   3.520,   3.519,   0.563,   4.083,   4.082,   1.010,   5.092,  10.464,  10.457,   0.149,  10.606,   0.265,  10.872,  10.861,   0.458,  11.319,   0.346,   0.346,   0.713,   1.059,  12.378,  12.371,   0.148,  12.520,   0.321,  12.841,  12.835,   0.424,  13.259,   0.832,  14.091,  14.083,   0.428,  14.511,  14.508,   0.214,  14.722,   0.384,  15.106,  15.101,   0.511,  15.612,   0.263,  15.875,
2019-07-08 12:00,   2.186,   1.609,   3.795,   3.788,   0.165,   3.954,   0.717,   4.670,   4.655,   0.748,   5.404,   1.493,   1.494,   2.030,   3.524,   3.523,   0.562,   4.085,   4.084,   1.009,   5.093,  10.497,  10.490,   0.149,  10.640,   0.265,  10.904,  10.893,   0.457,  11.351,   0.345,   0.346,   0.712,   1.057,  12.408,  12.401,   0.148,  12.549,   0.320,  12.869,  12.863,   0.423,  13.286,   0.830,  14.117,  14.108,   0.427,  14.535,  14.531,   0.214,  14.745,   0.384,  15.129,  15.121,   0.510,  15.631,   0.263,  15.894,
2019-07-08 13:00,   2.222,   1.604,   3.826,   3.820,   0.165,   3.985,   0.715,   4.700,   4.686,   0.746,   5.433,   1.491,   1.492,   2.034,   3.525,   3.525,   0.560,   4.085,   4.085,   1.009,   5.094,  10.526,  10.520,   0.149,  10.669,   0.264,  10.934,  10.924,   0.456,  11.380,   0.345,   0.345,   0.710,   1.056,  12.436,  12.429,   0.148,  12.577,   0.320,  12.897,  12.891,   0.423,  13.313,   0.829,  14.142,  14.133,   0.426,  14.559,  14.555,   0.214,  14.769,   0.383,  15.152,  15.144,   0.509,  15.653,   0.263,  15.916,
2019-07-08 14:00,   2.247,   1.599,   3.846,   3.842,   0.164,   4.006,   0.714,   4.720,   4.710,   0.745,   5.455,   1.488,   1.489,   2.034,   3.523,   3.523,   0.559,   4.082,   4.083,   1.007,   5.090,  10.545,  10.541,   0.149,  10.690,   0.264,  10.954,  10.946,   0.456,  11.402,   0.344,   0.345,   0.709,   1.054,  12.456,  12.451,   0.148,  12.599,   0.319,  12.918,  12.913,   0.422,  13.335,   0.827,  14.162,  14.155,   0.426,  14.580,  14.577,   0.213,  14.790,   0.382,  15.172,  15.165,   0.509,  15.673,   0.262,  15.935,
2019-07-08 15:00,   2.263,   1.595,   3.858,   3.855,   0.164,   4.019,   0.712,   4.732,   4.726,   0.743,   5.469,   1.485,   1.486,   2.032,   3.518,   3.518,   0.557,   4.076,   4.078,   1.006,   5.083,  10.552,  10.550,   0.149,  10.699,   0.263,  10.962,  10.959,   0.455,  11.414,   0.344,   0.344,   0.708,   1.052,  12.466,  12.463,   0.147,  12.610,   0.319,  12.929,  12.926,   0.421,  13.347,   0.826,  14.173,  14.168,   0.425,  14.593,  14.591,   0.213,  14.804,   0.382,  15.186,  15.180,   0.508,  15.688,   0.262,  15.950,
2019-07-08 16:00,   2.269,   1.590,   3.859,   3.859,   0.164,   4.022,   0.711,   4.733,   4.731,   0.741,   5.473,   1.481,   1.482,   2.026,   3.508,   3.509,   0.556,   4.065,   4.069,   1.004,   5.072,  10.545,  10.546,   0.148,  10.694,   0.263,  10.957,  10.958,   0.454,  11.412,   0.343,   0.343,   0.707,   1.050,  12.462,  12.463,   0.147,  12.610,   0.318,  12.928,  12.928,   0.420,  13.348,   0.824,  14.172,  14.172,   0.424,  14.596,  14.595,   0.213,  14.808,   0.381,  15.189,  15.187,   0.507,  15.694,   0.261,  15.955,
2019-07-08 17:00,   2.259,   1.586,   3.845,   3.847,   0.163,   4.010,   0.709,   4.720,   4.724,   0.740,   5.464,   1.476,   1.477,   2.015,   3.492,   3.495,   0.555,   4.049,   4.055,   1.001,   5.056,  10.519,  10.524,   0.148,  10.672,   0.263,  10.935,  10.941,   0.453,  11.395,   0.342,   0.343,   0.705,   1.048,  12.443,  12.447,   0.147,  12.594,   0.317,  12.911,  12.914,   0.420,  13.334,   0.822,  14.156,  14.161,   0.423,  14.584,  14.586,   0.212,  14.798,   0.381,  15.179,  15.182,   0.506,  15.687,   0.261,  15.948,
2019-07-08 18:00,   2.234,   1.582,   3.816,   3.822,   0.163,   3.985,   0.708,   4.692,   4.703,   0.738,   5.441,   1.470,   1.472,   2.001,   3.473,   3.476,   0.554,   4.029,   4.036,   0.998,   5.034,  10.475,  10.484,   0.148,  10.632,   0.262,  10.894,  10.906,   0.453,  11.359,   0.342,   0.342,   0.704,   1.046,  12.405,  12.413,   0.147,  12.560,   0.317,  12.877,  12.884,   0.419,  13.303,   0.821,  14.124,  14.134,   0.423,  14.557,  14.561,   0.212,  14.773,   0.380,  15.153,  15.161,   0.505,  15.666,   0.261,  15.927,
2019-07-08 19:00,   2.203,   1.578,   3.780,   3.787,   0.163,   3.950,   0.706,   4.656,   4.671,   0.737,   5.408,   1.464,   1.466,   1.984,   3.450,   3.454,   0.552,   4.006,   4.014,   0.995,   5.009,  10.417,  10.428,   0.148,  10.576,   0.262,  10.837,  10.855,   0.452,  11.307,   0.341,   0.342,   0.703,   1.045,  12.352,  12.363,   0.146,  12.510,   0.316,  12.826,  12.837,   0.418,  13.255,   0.819,  14.074,  14.091,   0.422,  14.512,  14.520,   0.212,  14.731,   0.379,  15.110,  15.125,   0.504,  15.629,   0.260,  15.889,
2019-07-08 20:00,   2.173,   1.574,   3.747,   3.753,   0.162,   3.916,   0.705,   4.621,   4.636,   0.735,   5.371,   1.458,   1.460,   1.969,   3.429,   3.432,   0.551,   3.983,   3.991,   0.992,   4.983,  10.354,  10.367,   0.147,  10.514,   0.261,  10.775,  10.796,   0.451,  11.247,   0.341,   0.341,   0.702,   1.043,  12.289,  12.303,   0.146,  12.449,   0.316,  12.765,  12.778,   0.418,  13.196,   0.818,  14.013,  14.034,   0.421,  14.455,  14.465,   0.211,  14.676,   0.379,  15.054,  15.074,   0.503,  15.577,   0.260,  15.837,
2019-07-08 21:00,   2.138,   1.570,   3.708,   3.715,   0.162,   3.878,   0.704,   4.581,   4.598,   0.734,   5.332,   1.451,   1.454,   1.953,   3.407,   3.411,   0.550,   3.961,   3.968,   0.988,   4.957,  10.288,  10.302,   0.147,  10.449,   0.261,  10.709,  10.731,   0.450,  11.181,   0.340,   0.340,   0.701,   1.041,  12.222,  12.238,   0.146,  12.383,   0.315,  12.699,  12.713,   0.417,  13.130,   0.816,  13.946,  13.969,   0.421,  14.390,  14.401,   0.211,  14.612,   0.378,  14.989,  15.012,   0.502,  15.515,   0.259,  15.774,
2019-07-08 22:00,   2.094,   1.566,   3.660,   3.669,   0.162,   3.831,   0.702,   4.533,   4.553,   0.732,   5.285,   1.445,   1.447,   1.937,   3.384,   3.387,   0.549,   3.936,   3.945,   0.984,   4.929,  10.214,  10.229,   0.147,  10.376,   0.260,  10.636,  10.660,   0.450,  11.110,   0.340,   0.340,   0.699,   1.039,  12.149,  12.165,   0.146,  12.311,   0.315,  12.626,  12.642,   0.416,  13.058,   0.814,  13.872,  13.898,   0.420,  14.318,  14.330,   0.211,  14.540,   0.377,  14.917,  14.943,   0.501,  15.444,   0.259,  15.703,
2019-07-08 23:00,   2.046,   1.562,   3.608,   3.618,   0.161,   3.780,   0.701,   4.480,   4.503,   0.731,   5.234,   1.438,   1.440,   1.920,   3.360,   3.364,   0.548,   3.911,   3.920,   0.980,   4.900,  10.134,  10.150,   0.147,  10.296,   0.260,  10.556,  10.583,   0.449,  11.031,   0.339,   0.339,   0.698,   1.037,  12.069,  12.087,   0.145,  12.232,   0.314,  12.546,  12.563,   0.415,  12.979,   0.813,  13.792,  13.820,   0.419,  14.239,  14.252,   0.210,  14.462,   0.377,  14.839,  14.867,   0.501,  15.367,   0.259,  15.626,
2019-07-09 00:00,   2.000,   1.558,   3.558,   3.567,   0.161,   3.729,   0.699,   4.428,   4.451,   0.729,   5.180,   1.431,   1.433,   1.904,   3.337,   3.340,   0.547,   3.887,   3.895,   0.976,   4.871,  10.052,  10.068,   0.146,  10.215,   0.259,  10.474,  10.501,   0.448,  10.949,   0.338,   0.339,   0.697,   1.036,  11.985,  12.004,   0.145,  12.149,   0.314,  12.463,  12.481,   0.415,  12.896,   0.811,  13.707,  13.737,   0.418,  14.155,  14.169,   0.210,  14.379,   0.376,  14.755,  14.785,   0.500,  15.285,   0.258,  15.543,
2019-07-09 01:00,   1.956,   1.554,   3.510,   3.519,   0.161,   3.680,   0.698,   4.378,   4.400,   0.728,   5.128,   1.424,   1.427,   1.888,   3.315,   3.318,   0.546,   3.864,   3.872,   0.972,   4.844,   9.972,   9.988,   0.146,  10.134,   0.259,  10.393,  10.420,   0.447,  10.868,   0.338,   0.338,   0.696,   1.034,  11.901,  11.920,   0.145,  12.065,   0.313,  12.378,  12.397,   0.414,  12.811,   0.810,  13.621,  13.651,   0.418,  14.069,  14.083,   0.210,  14.293,   0.375,  14.668,  14.699,   0.499,  15.198,   0.258,  15.456,
2019-07-09 02:00,   1.915,   1.550,   3.465,   3.473,   0.161,   3.634,   0.697,   4.330,   4.351,   0.727,   5.078,   1.418,   1.420,   1.874,   3.294,   3.297,   0.544,   3.842,   3.849,   0.968,   4.818,   9.896,   9.911,   0.146,  10.057,   0.258,  10.315,  10.342,   0.447,  10.788,   0.337,   0.338,   0.694,   1.032,  11.820,  11.839,   0.145,  11.983,   0.312,  12.296,  12.314,   0.413,  12.727,   0.808,  13.536,  13.566,   0.417,  13.983,  13.997,   0.209,  14.206,   0.375,  14.581,  14.612,   0.498,  15.111,   0.257,  15.368,
2019-07-09 03:00,   1.877,   1.546,   3.423,   3.431,   0.160,   3.592,   0.695,   4.287,   4.306,   0.725,   5.031,   1.412,   1.414,   1.860,   3.274,   3.277,   0.543,   3.821,   3.828,   0.965,   4.793,   9.824,   9.838,   0.146,   9.984,   0.258,  10.242,  10.267,   0.446,  10.713,   0.337,   0.337,   0.693,   1.030,  11.743,  11.761,   0.145,  11.905,   0.312,  12.217,  12.234,   0.413,  12.647,   0.807,  13.454,  13.483,   0.416,  13.899,  13.913,   0.209,  14.122,   0.374,  14.496,  14.527,   0.497,  15.024,   0.257,  15.281,
2019-07-09 04:00,   1.844,   1.542,   3.387,   3.394,   0.160,   3.554,   0.694,   4.248,   4.265,   0.724,   4.989,   1.406,   1.408,   1.848,   3.256,   3.259,   0.542,   3.801,   3.808,   0.961,   4.769,   9.758,   9.771,   0.146,   9.917,   0.258,  10.174,  10.198,   0.445,  10.643,   0.336,   0.336,   0.692,   1.029,  11.671,  11.687,   0.144,  11.832,   0.311,  12.143,  12.159,   0.412,  12.571,   0.805,  13.377,  13.404,   0.416,  13.820,  13.833,   0.209,  14.042,   0.373,  14.415,  14.445,   0.496,  14.941,   0.257,  15.198,
