;Q_in;Q_out_constr;Q out(m^3/s);ht(m);prezzo (eur/MWh);energy (MWh);ricavo (eur);Q_out daily mean
2017-01-01 00:00:00;4.69;3.478;0.0;1045.6;52.72;0.0;0.0;3.4770833333333333
2017-01-01 01:00:00;4.69;3.478;17.22;1044.79;49.29;25.39;1251.73;3.4770833333333333
2017-01-01 02:00:00;4.68;3.478;0.0;1045.09;46.57;0.0;0.0;3.4770833333333333
2017-01-01 03:00:00;4.68;3.478;0.0;1045.4;44.09;0.0;0.0;3.4770833333333333
2017-01-01 04:00:00;4.68;3.478;0.07;1045.7;44.15;0.1;4.58;3.4770833333333333
2017-01-01 05:00:00;4.67;3.478;0.0;1046.0;42.18;0.0;0.0;3.4770833333333333
2017-01-01 06:00:00;4.67;3.478;0.0;1046.31;43.19;0.0;0.0;3.4770833333333333
2017-01-01 07:00:00;4.67;3.478;0.0;1046.61;39.58;0.0;0.0;3.4770833333333333
2017-01-01 08:00:00;4.66;3.478;0.0;1046.92;41.63;0.0;0.0;3.4770833333333333
2017-01-01 09:00:00;4.66;3.478;0.0;1047.22;41.41;0.0;0.0;3.4770833333333333
2017-01-01 10:00:00;4.66;3.478;0.0;1047.52;47.58;0.0;0.0;3.4770833333333333
2017-01-01 11:00:00;4.65;3.478;0.0;1047.83;46.57;0.0;0.0;3.4770833333333333
2017-01-01 12:00:00;4.65;3.478;0.0;1048.13;47.38;0.0;0.0;3.4770833333333333
2017-01-01 13:00:00;4.65;3.478;0.0;1048.43;37.99;0.0;0.0;3.4770833333333333
2017-01-01 14:00:00;4.64;3.478;0.0;1048.73;38.53;0.0;0.0;3.4770833333333333
2017-01-01 15:00:00;4.64;3.478;0.0;1049.04;40.63;0.0;0.0;3.4770833333333333
2017-01-01 16:00:00;4.64;3.478;0.1;1049.33;45.82;0.15;6.79;3.4770833333333333
2017-01-01 17:00:00;4.63;3.478;0.0;1049.63;49.06;0.0;0.0;3.4770833333333333
2017-01-01 18:00:00;4.63;3.478;22.0;1048.5;52.73;32.44;1710.73;3.4770833333333333
2017-01-01 19:00:00;4.63;3.478;22.0;1047.37;54.37;32.44;1763.94;3.4770833333333333
2017-01-01 20:00:00;4.62;3.478;0.0;1047.67;54.74;0.0;0.0;3.4770833333333333
2017-01-01 21:00:00;4.62;3.478;22.0;1046.54;50.22;32.44;1629.4;3.4770833333333333
2017-01-01 22:00:00;4.62;3.478;0.06;1046.84;47.87;0.09;4.48;3.4770833333333333
2017-01-01 23:00:00;4.62;3.478;0.0;1047.14;47.88;0.0;0.0;3.4770833333333333
2017-01-02 00:00:00;4.61;3.5239999999999996;0.0;1047.44;49.09;0.0;0.0;3.5241666666666664
2017-01-02 01:00:00;4.61;3.5239999999999996;0.0;1047.74;45.0;0.0;0.06;3.5241666666666664
2017-01-02 02:00:00;4.61;3.5239999999999996;0.0;1048.04;45.92;0.0;0.0;3.5241666666666664
2017-01-02 03:00:00;4.6;3.5239999999999996;0.0;1048.34;42.38;0.0;0.0;3.5241666666666664
2017-01-02 04:00:00;4.6;3.5239999999999996;0.0;1048.64;41.67;0.0;0.0;3.5241666666666664
2017-01-02 05:00:00;4.6;3.5239999999999996;0.0;1048.94;43.02;0.0;0.0;3.5241666666666664
2017-01-02 06:00:00;4.59;3.5239999999999996;0.0;1049.24;49.82;0.0;0.0;3.5241666666666664
2017-01-02 07:00:00;4.59;3.5239999999999996;0.0;1049.53;53.23;0.0;0.02;3.5241666666666664
2017-01-02 08:00:00;4.59;3.5239999999999996;18.56;1048.62;58.34;27.37;1596.51;3.5241666666666664
2017-01-02 09:00:00;4.58;3.5239999999999996;0.01;1048.92;56.2;0.01;0.54;3.5241666666666664
2017-01-02 10:00:00;4.58;3.5239999999999996;0.0;1049.22;55.77;0.0;0.0;3.5241666666666664
2017-01-02 11:00:00;4.58;3.5239999999999996;0.0;1049.52;57.03;0.0;0.01;3.5241666666666664
2017-01-02 12:00:00;4.57;3.5239999999999996;0.0;1049.82;55.45;0.0;0.0;3.5241666666666664
2017-01-02 13:00:00;4.57;3.5239999999999996;0.0;1050.11;54.93;0.0;0.0;3.5241666666666664
2017-01-02 14:00:00;4.57;3.5239999999999996;0.0;1050.41;55.85;0.0;0.01;3.5241666666666664
2017-01-02 15:00:00;4.56;3.5239999999999996;0.0;1050.71;57.99;0.0;0.0;3.5241666666666664
2017-01-02 16:00:00;4.56;3.5239999999999996;21.99;1049.57;56.66;32.43;1837.62;3.5241666666666664
2017-01-02 17:00:00;4.56;3.5239999999999996;22.0;1048.44;61.01;32.44;1979.3;3.5241666666666664
2017-01-02 18:00:00;4.55;3.5239999999999996;22.0;1047.3;63.63;32.44;2064.41;3.5241666666666664
2017-01-02 19:00:00;4.55;3.5239999999999996;0.0;1047.6;61.73;0.0;0.0;3.5241666666666664
2017-01-02 20:00:00;4.55;3.5239999999999996;0.0;1047.89;54.4;0.0;0.0;3.5241666666666664
2017-01-02 21:00:00;4.54;3.5239999999999996;0.0;1048.19;50.27;0.0;0.0;3.5241666666666664
2017-01-02 22:00:00;4.54;3.5239999999999996;0.0;1048.49;51.23;0.0;0.0;3.5241666666666664
2017-01-02 23:00:00;4.54;3.5239999999999996;0.02;1048.78;51.22;0.02;1.26;3.5241666666666664
2017-01-03 00:00:00;4.54;3.562;0.0;1049.08;50.08;0.0;0.0;3.5620833333333333
2017-01-03 01:00:00;4.53;3.562;0.0;1049.37;47.0;0.0;0.0;3.5620833333333333
2017-01-03 02:00:00;4.53;3.562;0.0;1049.67;44.47;0.0;0.0;3.5620833333333333
2017-01-03 03:00:00;4.53;3.562;0.0;1049.96;42.62;0.0;0.0;3.5620833333333333
2017-01-03 04:00:00;4.52;3.562;0.0;1050.26;40.15;0.0;0.0;3.5620833333333333
2017-01-03 05:00:00;4.52;3.562;0.0;1050.55;43.48;0.0;0.0;3.5620833333333333
2017-01-03 06:00:00;4.52;3.562;0.0;1050.84;50.02;0.0;0.0;3.5620833333333333
2017-01-03 07:00:00;4.51;3.562;0.0;1051.14;54.87;0.0;0.0;3.5620833333333333
2017-01-03 08:00:00;4.51;3.562;0.0;1051.43;60.43;0.0;0.0;3.5620833333333333
2017-01-03 09:00:00;4.51;3.562;19.49;1050.46;61.48;28.73;1766.53;3.5620833333333333
2017-01-03 10:00:00;4.5;3.562;0.0;1050.75;60.77;0.0;0.18;3.5620833333333333
2017-01-03 11:00:00;4.5;3.562;0.0;1051.04;59.12;0.0;0.0;3.5620833333333333
2017-01-03 12:00:00;4.5;3.562;0.0;1051.34;53.97;0.0;0.0;3.5620833333333333
2017-01-03 13:00:00;4.5;3.562;0.0;1051.63;51.85;0.0;0.0;3.5620833333333333
2017-01-03 14:00:00;4.49;3.562;0.0;1051.92;53.6;0.0;0.0;3.5620833333333333
2017-01-03 15:00:00;4.49;3.562;0.0;1052.21;56.48;0.0;0.0;3.5620833333333333
2017-01-03 16:00:00;4.49;3.562;0.0;1052.51;59.12;0.0;0.0;3.5620833333333333
2017-01-03 17:00:00;4.48;3.562;22.0;1051.36;72.06;32.44;2337.67;3.5620833333333333
2017-01-03 18:00:00;4.48;3.562;22.0;1050.22;74.61;32.44;2420.61;3.5620833333333333
2017-01-03 19:00:00;4.48;3.562;22.0;1049.08;70.77;32.44;2295.87;3.5620833333333333
2017-01-03 20:00:00;4.47;3.562;0.0;1049.37;64.13;0.0;0.0;3.5620833333333333
2017-01-03 21:00:00;4.47;3.562;0.0;1049.66;58.72;0.0;0.0;3.5620833333333333
2017-01-03 22:00:00;4.47;3.562;0.0;1049.96;55.24;0.0;0.0;3.5620833333333333
2017-01-03 23:00:00;4.46;3.562;0.0;1050.25;52.64;0.0;0.0;3.5620833333333333
2017-01-04 00:00:00;4.46;3.5989999999999998;0.0;1050.54;52.53;0.0;0.0;3.5987500000000003
2017-01-04 01:00:00;4.46;3.5989999999999998;0.0;1050.83;50.27;0.0;0.0;3.5987500000000003
2017-01-04 02:00:00;4.46;3.5989999999999998;0.0;1051.12;47.89;0.0;0.0;3.5987500000000003
2017-01-04 03:00:00;4.45;3.5989999999999998;0.0;1051.41;48.22;0.0;0.0;3.5987500000000003
2017-01-04 04:00:00;4.45;3.5989999999999998;0.0;1051.7;49.78;0.0;0.0;3.5987500000000003
2017-01-04 05:00:00;4.45;3.5989999999999998;0.0;1051.99;51.22;0.0;0.0;3.5987500000000003
2017-01-04 06:00:00;4.44;3.5989999999999998;0.0;1052.28;56.88;0.0;0.03;3.5987500000000003
2017-01-04 07:00:00;4.44;3.5989999999999998;0.0;1052.57;60.32;0.0;0.0;3.5987500000000003
2017-01-04 08:00:00;4.44;3.5989999999999998;22.0;1051.42;64.39;32.44;2088.79;3.5987500000000003
2017-01-04 09:00:00;4.43;3.5989999999999998;20.4;1050.38;62.0;30.09;1865.48;3.5987500000000003
2017-01-04 10:00:00;4.43;3.5989999999999998;21.97;1049.24;61.46;32.4;1991.07;3.5987500000000003
2017-01-04 11:00:00;4.43;3.5989999999999998;0.0;1049.53;59.9;0.0;0.0;3.5987500000000003
2017-01-04 12:00:00;4.42;3.5989999999999998;0.0;1049.81;55.33;0.0;0.01;3.5987500000000003
2017-01-04 13:00:00;4.42;3.5989999999999998;0.0;1050.1;53.78;0.0;0.0;3.5987500000000003
2017-01-04 14:00:00;4.42;3.5989999999999998;0.0;1050.39;55.75;0.0;0.04;3.5987500000000003
2017-01-04 15:00:00;4.42;3.5989999999999998;0.0;1050.68;57.2;0.0;0.0;3.5987500000000003
2017-01-04 16:00:00;4.41;3.5989999999999998;22.0;1049.53;61.01;32.44;1979.39;3.5987500000000003
2017-01-04 17:00:00;4.41;3.5989999999999998;0.0;1049.82;61.96;0.0;0.0;3.5987500000000003
2017-01-04 18:00:00;4.41;3.5989999999999998;0.0;1050.11;58.39;0.0;0.0;3.5987500000000003
2017-01-04 19:00:00;4.4;3.5989999999999998;0.0;1050.39;56.86;0.0;0.0;3.5987500000000003
2017-01-04 20:00:00;4.4;3.5989999999999998;0.0;1050.68;58.91;0.0;0.04;3.5987500000000003
2017-01-04 21:00:00;4.4;3.5989999999999998;0.0;1050.97;56.23;0.0;0.0;3.5987500000000003
2017-01-04 22:00:00;4.39;3.5989999999999998;0.0;1051.25;57.41;0.0;0.0;3.5987500000000003
2017-01-04 23:00:00;4.39;3.5989999999999998;0.0;1051.54;53.21;0.0;0.0;3.5987500000000003
2017-01-05 00:00:00;4.39;3.655;0.0;1051.83;53.41;0.0;0.0;3.655
2017-01-05 01:00:00;4.39;3.655;0.0;1052.11;49.18;0.0;0.0;3.655
2017-01-05 02:00:00;4.38;3.655;0.0;1052.4;45.63;0.0;0.0;3.655
2017-01-05 03:00:00;4.38;3.655;0.0;1052.68;43.04;0.0;0.0;3.655
2017-01-05 04:00:00;4.38;3.655;0.0;1052.97;42.44;0.0;0.0;3.655
2017-01-05 05:00:00;4.37;3.655;0.0;1053.25;44.95;0.0;0.0;3.655
2017-01-05 06:00:00;4.37;3.655;0.0;1053.54;54.13;0.0;0.0;3.655
2017-01-05 07:00:00;4.37;3.655;0.0;1053.82;59.35;0.0;0.0;3.655
2017-01-05 08:00:00;4.36;3.655;0.0;1054.11;64.28;0.0;0.0;3.655
2017-01-05 09:00:00;4.36;3.655;0.0;1054.39;65.22;0.0;0.0;3.655
2017-01-05 10:00:00;4.36;3.655;21.72;1053.26;61.16;32.03;1958.8;3.655
2017-01-05 11:00:00;4.36;3.655;0.0;1053.54;60.43;0.0;0.0;3.655
2017-01-05 12:00:00;4.35;3.655;0.0;1053.83;57.39;0.0;0.0;3.655
2017-01-05 13:00:00;4.35;3.655;0.0;1054.11;57.83;0.0;0.0;3.655
2017-01-05 14:00:00;4.35;3.655;0.0;1054.39;57.82;0.0;0.0;3.655
2017-01-05 15:00:00;4.34;3.655;0.0;1054.68;58.15;0.0;0.0;3.655
2017-01-05 16:00:00;4.34;3.655;0.0;1054.96;57.5;0.0;0.05;3.655
2017-01-05 17:00:00;4.34;3.655;22.0;1053.81;64.31;32.44;2086.47;3.655
2017-01-05 18:00:00;4.34;3.655;22.0;1052.66;69.63;32.44;2258.79;3.655
2017-01-05 19:00:00;4.33;3.655;0.0;1052.94;62.99;0.0;0.0;3.655
2017-01-05 20:00:00;4.33;3.655;22.0;1051.79;61.64;32.44;1999.87;3.655
2017-01-05 21:00:00;4.33;3.655;0.0;1052.07;59.15;0.0;0.0;3.655
2017-01-05 22:00:00;4.32;3.655;0.0;1052.35;56.74;0.0;0.0;3.655
2017-01-05 23:00:00;4.32;3.655;0.0;1052.63;56.24;0.0;0.0;3.655
2017-01-06 00:00:00;4.32;3.6630000000000003;0.0;1052.92;51.99;0.0;0.0;3.6629166666666664
2017-01-06 01:00:00;4.32;3.6630000000000003;0.0;1053.2;47.26;0.0;0.0;3.6629166666666664
2017-01-06 02:00:00;4.31;3.6630000000000003;0.0;1053.48;47.4;0.0;0.0;3.6629166666666664
2017-01-06 03:00:00;4.31;3.6630000000000003;0.0;1053.76;44.56;0.0;0.0;3.6629166666666664
2017-01-06 04:00:00;4.31;3.6630000000000003;0.0;1054.04;39.4;0.0;0.0;3.6629166666666664
2017-01-06 05:00:00;4.3;3.6630000000000003;0.0;1054.32;41.43;0.0;0.0;3.6629166666666664
2017-01-06 06:00:00;4.3;3.6630000000000003;0.0;1054.6;44.57;0.0;0.0;3.6629166666666664
2017-01-06 07:00:00;4.3;3.6630000000000003;0.0;1054.88;49.34;0.0;0.0;3.6629166666666664
2017-01-06 08:00:00;4.3;3.6630000000000003;0.0;1055.0;50.37;0.0;0.0;3.6629166666666664
2017-01-06 09:00:00;4.29;3.6630000000000003;0.0;1055.0;53.41;0.0;0.0;3.6629166666666664
2017-01-06 10:00:00;4.29;3.6630000000000003;0.0;1055.0;54.48;0.0;0.0;3.6629166666666664
2017-01-06 11:00:00;4.29;3.6630000000000003;0.0;1055.0;56.1;0.0;0.0;3.6629166666666664
2017-01-06 12:00:00;4.28;3.6630000000000003;0.0;1055.0;52.96;0.0;0.0;3.6629166666666664
2017-01-06 13:00:00;4.28;3.6630000000000003;0.0;1055.0;49.1;0.0;0.0;3.6629166666666664
2017-01-06 14:00:00;4.28;3.6630000000000003;0.0;1055.0;49.09;0.0;0.0;3.6629166666666664
2017-01-06 15:00:00;4.28;3.6630000000000003;0.0;1055.0;52.51;0.0;0.0;3.6629166666666664
2017-01-06 16:00:00;4.27;3.6630000000000003;0.0;1055.0;55.06;0.0;0.0;3.6629166666666664
2017-01-06 17:00:00;4.27;3.6630000000000003;22.0;1055.0;62.89;32.48;2042.72;3.6629166666666664
2017-01-06 18:00:00;4.27;3.6630000000000003;0.0;1055.0;62.0;0.0;0.0;3.6629166666666664
2017-01-06 19:00:00;4.26;3.6630000000000003;22.0;1055.0;62.9;32.45;2041.13;3.6629166666666664
2017-01-06 20:00:00;4.26;3.6630000000000003;21.91;1054.21;63.24;32.31;2043.41;3.6629166666666664
2017-01-06 21:00:00;4.26;3.6630000000000003;0.0;1054.49;61.05;0.0;0.0;3.6629166666666664
2017-01-06 22:00:00;4.26;3.6630000000000003;0.0;1054.77;59.4;0.0;0.0;3.6629166666666664
2017-01-06 23:00:00;4.25;3.6630000000000003;22.0;1053.61;61.02;32.44;1979.56;3.6629166666666664
2017-01-07 00:00:00;4.25;3.661;0.0;1053.89;52.42;0.0;0.0;3.660833333333333
2017-01-07 01:00:00;4.25;3.661;0.0;1054.16;52.16;0.0;0.0;3.660833333333333
2017-01-07 02:00:00;4.25;3.661;0.0;1054.44;49.48;0.0;0.0;3.660833333333333
2017-01-07 03:00:00;4.24;3.661;0.0;1054.72;46.89;0.0;0.0;3.660833333333333
2017-01-07 04:00:00;4.24;3.661;0.0;1054.99;44.5;0.0;0.0;3.660833333333333
2017-01-07 05:00:00;4.24;3.661;0.0;1055.0;46.04;0.0;0.0;3.660833333333333
2017-01-07 06:00:00;4.24;3.661;0.0;1055.0;49.36;0.0;0.0;3.660833333333333
2017-01-07 07:00:00;4.23;3.661;0.0;1055.0;57.42;0.0;0.0;3.660833333333333
2017-01-07 08:00:00;4.23;3.661;0.0;1055.0;58.08;0.0;0.0;3.660833333333333
2017-01-07 09:00:00;4.23;3.661;0.0;1055.0;56.34;0.0;0.0;3.660833333333333
2017-01-07 10:00:00;4.22;3.661;0.0;1055.0;59.62;0.0;0.0;3.660833333333333
2017-01-07 11:00:00;4.22;3.661;0.0;1055.0;57.52;0.0;0.0;3.660833333333333
2017-01-07 12:00:00;4.22;3.661;0.0;1055.0;57.83;0.0;0.0;3.660833333333333
2017-01-07 13:00:00;4.22;3.661;0.0;1055.0;51.49;0.0;0.0;3.660833333333333
2017-01-07 14:00:00;4.21;3.661;0.0;1055.0;55.76;0.0;0.0;3.660833333333333
2017-01-07 15:00:00;4.21;3.661;0.0;1055.0;55.02;0.0;0.0;3.660833333333333
2017-01-07 16:00:00;4.21;3.661;0.0;1055.0;58.05;0.0;0.0;3.660833333333333
2017-01-07 17:00:00;4.2;3.661;21.86;1055.0;67.12;32.31;2168.93;3.660833333333333
2017-01-07 18:00:00;4.2;3.661;22.0;1055.0;70.07;32.47;2275.44;3.660833333333333
2017-01-07 19:00:00;4.2;3.661;22.0;1054.82;72.52;32.44;2352.67;3.660833333333333
2017-01-07 20:00:00;4.2;3.661;22.0;1053.66;67.29;32.44;2183.09;3.660833333333333
2017-01-07 21:00:00;4.19;3.661;0.0;1053.94;65.63;0.0;0.0;3.660833333333333
2017-01-07 22:00:00;4.19;3.661;0.0;1054.21;61.1;0.0;0.0;3.660833333333333
2017-01-07 23:00:00;4.19;3.661;0.0;1054.48;59.04;0.0;0.0;3.660833333333333
2017-01-08 00:00:00;4.18;3.648;0.0;1054.76;52.41;0.0;0.02;4.15375
2017-01-08 01:00:00;4.18;3.648;0.0;1055.0;50.32;0.0;0.01;4.15375
2017-01-08 02:00:00;4.18;3.648;0.0;1055.0;50.09;0.0;0.01;4.15375
2017-01-08 03:00:00;4.18;3.648;0.0;1055.0;49.8;0.0;0.02;4.15375
2017-01-08 04:00:00;4.17;3.648;0.0;1055.0;48.58;0.0;0.0;4.15375
2017-01-08 05:00:00;4.17;3.648;0.0;1055.0;48.38;0.0;0.01;4.15375
2017-01-08 06:00:00;4.17;3.648;0.0;1055.0;49.68;0.0;0.0;4.15375
2017-01-08 07:00:00;4.17;3.648;0.0;1055.0;50.36;0.0;0.02;4.15375
2017-01-08 08:00:00;4.16;3.648;0.0;1055.0;53.13;0.0;0.0;4.15375
2017-01-08 09:00:00;4.16;3.648;0.0;1055.0;57.88;0.0;0.0;4.15375
2017-01-08 10:00:00;4.16;3.648;0.0;1055.0;58.07;0.0;0.02;4.15375
2017-01-08 11:00:00;4.16;3.648;0.0;1055.0;60.82;0.0;0.01;4.15375
2017-01-08 12:00:00;4.15;3.648;0.0;1055.0;54.49;0.0;0.01;4.15375
2017-01-08 13:00:00;4.15;3.648;0.0;1055.0;55.21;0.0;0.0;4.15375
2017-01-08 14:00:00;4.15;3.648;0.0;1055.0;50.93;0.0;0.01;4.15375
2017-01-08 15:00:00;4.14;3.648;0.0;1055.0;49.59;0.0;0.0;4.15375
2017-01-08 16:00:00;4.14;3.648;0.0;1055.0;54.12;0.0;0.03;4.15375
2017-01-08 17:00:00;4.14;3.648;11.69;1055.0;62.03;17.31;1073.5;4.15375
2017-01-08 18:00:00;4.14;3.648;22.0;1055.0;69.87;32.52;2272.44;4.15375
2017-01-08 19:00:00;4.13;3.648;22.0;1055.0;70.47;32.48;2289.13;4.15375
2017-01-08 20:00:00;4.13;3.648;22.0;1055.0;66.0;32.44;2141.16;4.15375
2017-01-08 21:00:00;4.13;3.648;0.0;1055.0;60.42;0.0;0.05;4.15375
2017-01-08 22:00:00;4.13;3.648;22.0;1054.21;58.72;32.44;1905.05;4.15375
2017-01-08 23:00:00;4.12;3.648;0.0;1054.48;58.65;0.0;0.0;4.15375
2017-01-09 00:00:00;4.12;3.63;0.0;1054.75;50.53;0.0;0.02;4.089583333333334
2017-01-09 01:00:00;4.12;3.63;0.0;1055.0;48.33;0.0;0.0;4.089583333333334
2017-01-09 02:00:00;4.12;3.63;0.0;1055.0;47.69;0.0;0.0;4.089583333333334
2017-01-09 03:00:00;4.11;3.63;0.0;1055.0;45.84;0.0;0.0;4.089583333333334
2017-01-09 04:00:00;4.11;3.63;0.0;1055.0;43.67;0.0;0.0;4.089583333333334
2017-01-09 05:00:00;4.11;3.63;0.0;1055.0;47.83;0.0;0.0;4.089583333333334
2017-01-09 06:00:00;4.1;3.63;0.0;1055.0;57.13;0.0;0.0;4.089583333333334
2017-01-09 07:00:00;4.1;3.63;0.0;1055.0;68.68;0.0;0.0;4.089583333333334
2017-01-09 08:00:00;4.1;3.63;10.14;1055.0;73.5;14.97;1100.16;4.089583333333334
2017-01-09 09:00:00;4.1;3.63;0.01;1055.0;73.01;0.02;1.11;4.089583333333334
2017-01-09 10:00:00;4.09;3.63;0.0;1055.0;70.36;0.0;0.23;4.089583333333334
2017-01-09 11:00:00;4.09;3.63;0.0;1055.0;69.99;0.0;0.07;4.089583333333334
2017-01-09 12:00:00;4.09;3.63;0.0;1055.0;62.79;0.0;0.0;4.089583333333334
2017-01-09 13:00:00;4.08;3.63;0.0;1055.0;65.19;0.0;0.0;4.089583333333334
2017-01-09 14:00:00;4.08;3.63;0.0;1055.0;69.58;0.0;0.0;4.089583333333334
2017-01-09 15:00:00;4.08;3.63;0.0;1055.0;67.19;0.0;0.0;4.089583333333334
2017-01-09 16:00:00;4.08;3.63;0.0;1055.0;69.52;0.0;0.03;4.089583333333334
2017-01-09 17:00:00;4.08;3.63;22.0;1055.0;76.71;32.52;2494.13;4.089583333333334
2017-01-09 18:00:00;4.07;3.63;22.0;1055.0;79.83;32.48;2592.49;4.089583333333334
2017-01-09 19:00:00;4.07;3.63;22.0;1054.86;79.29;32.44;2571.92;4.089583333333334
2017-01-09 20:00:00;4.07;3.63;21.98;1053.69;74.84;32.41;2425.69;4.089583333333334
2017-01-09 21:00:00;4.06;3.63;0.02;1053.95;70.45;0.02;1.66;4.089583333333334
2017-01-09 22:00:00;4.06;3.63;0.0;1054.22;66.02;0.0;0.0;4.089583333333334
2017-01-09 23:00:00;4.06;3.63;0.0;1054.48;61.21;0.0;0.0;4.089583333333334
2017-01-10 00:00:00;4.06;3.636;0.0;1054.75;58.85;0.0;0.0;4.025833333333334
2017-01-10 01:00:00;4.05;3.636;0.0;1055.0;56.51;0.0;0.0;4.025833333333334
2017-01-10 02:00:00;4.05;3.636;0.0;1055.0;54.95;0.0;0.0;4.025833333333334
2017-01-10 03:00:00;4.05;3.636;0.0;1055.0;51.43;0.0;0.0;4.025833333333334
2017-01-10 04:00:00;4.05;3.636;0.0;1055.0;49.87;0.0;0.0;4.025833333333334
2017-01-10 05:00:00;4.04;3.636;0.0;1055.0;54.43;0.0;0.0;4.025833333333334
2017-01-10 06:00:00;4.04;3.636;0.0;1055.0;64.62;0.0;0.0;4.025833333333334
2017-01-10 07:00:00;4.04;3.636;0.0;1055.0;74.3;0.0;0.0;4.025833333333334
2017-01-10 08:00:00;4.04;3.636;0.0;1055.0;84.05;0.0;0.0;4.025833333333334
2017-01-10 09:00:00;4.03;3.636;20.87;1055.0;80.04;30.8;2465.49;4.025833333333334
2017-01-10 10:00:00;4.03;3.636;0.0;1055.0;80.71;0.0;0.0;4.025833333333334
2017-01-10 11:00:00;4.03;3.636;22.0;1054.85;81.39;32.44;2640.3;4.025833333333334
2017-01-10 12:00:00;4.03;3.636;22.0;1053.68;77.7;32.44;2520.65;4.025833333333334
2017-01-10 13:00:00;4.02;3.636;9.75;1053.31;76.85;14.37;1104.74;4.025833333333334
2017-01-10 14:00:00;4.02;3.636;0.0;1053.57;80.49;0.0;0.0;4.025833333333334
2017-01-10 15:00:00;4.02;3.636;0.0;1053.83;77.12;0.0;0.0;4.025833333333334
2017-01-10 16:00:00;4.01;3.636;0.0;1054.09;75.85;0.0;0.0;4.025833333333334
2017-01-10 17:00:00;4.01;3.636;0.0;1054.35;77.59;0.0;0.0;4.025833333333334
2017-01-10 18:00:00;4.01;3.636;22.0;1053.18;82.44;32.44;2674.65;4.025833333333334
2017-01-10 19:00:00;4.01;3.636;0.0;1053.44;77.42;0.0;0.0;4.025833333333334
2017-01-10 20:00:00;4.0;3.636;0.0;1053.7;73.13;0.0;0.0;4.025833333333334
2017-01-10 21:00:00;4.0;3.636;0.0;1053.96;67.31;0.0;0.0;4.025833333333334
2017-01-10 22:00:00;4.0;3.636;0.0;1054.22;64.85;0.0;0.0;4.025833333333334
2017-01-10 23:00:00;4.0;3.636;0.0;1054.48;61.93;0.0;0.0;4.025833333333334
2017-01-11 00:00:00;3.99;3.6239999999999997;0.0;1054.74;60.9;0.0;0.08;3.6225
2017-01-11 01:00:00;3.99;3.6239999999999997;0.08;1055.0;56.73;0.12;6.62;3.6225
2017-01-11 02:00:00;3.99;3.6239999999999997;0.0;1055.0;56.78;0.0;0.25;3.6225
2017-01-11 03:00:00;3.99;3.6239999999999997;0.0;1055.0;54.83;0.0;0.0;3.6225
2017-01-11 04:00:00;3.98;3.6239999999999997;0.0;1055.0;55.05;0.0;0.25;3.6225
2017-01-11 05:00:00;3.98;3.6239999999999997;0.0;1055.0;55.47;0.0;0.02;3.6225
2017-01-11 06:00:00;3.98;3.6239999999999997;0.0;1055.0;65.17;0.0;0.13;3.6225
2017-01-11 07:00:00;3.98;3.6239999999999997;0.0;1055.0;79.31;0.0;0.14;3.6225
2017-01-11 08:00:00;3.97;3.6239999999999997;0.0;1055.0;89.26;0.0;0.12;3.6225
2017-01-11 09:00:00;3.97;3.6239999999999997;22.0;1055.0;98.13;32.46;3185.35;3.6225
2017-01-11 10:00:00;3.97;3.6239999999999997;0.0;1055.0;89.34;0.0;0.15;3.6225
2017-01-11 11:00:00;3.96;3.6239999999999997;0.1;1055.0;79.84;0.15;11.7;3.6225
2017-01-11 12:00:00;3.96;3.6239999999999997;0.0;1055.0;72.81;0.0;0.01;3.6225
2017-01-11 13:00:00;3.96;3.6239999999999997;0.0;1055.0;73.1;0.0;0.3;3.6225
2017-01-11 14:00:00;3.96;3.6239999999999997;0.0;1055.0;82.89;0.0;0.13;3.6225
2017-01-11 15:00:00;3.96;3.6239999999999997;0.04;1055.0;81.09;0.05;4.28;3.6225
2017-01-11 16:00:00;3.95;3.6239999999999997;0.21;1055.0;84.83;0.31;26.36;3.6225
2017-01-11 17:00:00;3.95;3.6239999999999997;22.0;1055.0;108.36;32.48;3519.96;3.6225
2017-01-11 18:00:00;3.95;3.6239999999999997;22.0;1055.0;99.4;32.44;3224.64;3.6225
2017-01-11 19:00:00;3.94;3.6239999999999997;20.24;1054.01;92.55;29.85;2762.34;3.6225
2017-01-11 20:00:00;3.94;3.6239999999999997;0.08;1054.26;85.48;0.12;10.1;3.6225
2017-01-11 21:00:00;3.94;3.6239999999999997;0.0;1054.52;81.97;0.0;0.12;3.6225
2017-01-11 22:00:00;3.94;3.6239999999999997;0.19;1054.76;70.15;0.29;20.02;3.6225
2017-01-11 23:00:00;3.94;3.6239999999999997;0.0;1055.0;69.97;0.0;0.12;3.6225
2017-01-12 00:00:00;3.93;3.614;0.0;1055.0;65.17;0.0;0.14;3.90375
2017-01-12 01:00:00;3.93;3.614;0.0;1055.0;63.25;0.0;0.0;3.90375
2017-01-12 02:00:00;3.93;3.614;0.0;1055.0;60.2;0.0;0.0;3.90375
2017-01-12 03:00:00;3.92;3.614;0.0;1055.0;56.56;0.0;0.0;3.90375
2017-01-12 04:00:00;3.92;3.614;0.0;1055.0;56.05;0.0;0.0;3.90375
2017-01-12 05:00:00;3.92;3.614;0.0;1055.0;59.05;0.0;0.0;3.90375
