;Q_in;Q_out_constr;Q out(m^3/s);ht(m);prezzo (eur/MWh);energy (MWh);ricavo (eur);Q_out daily mean
2018-01-01 00:00:00;0.09;3.53;0.0;1673.99;43.26;0.0;0.0;3.53
2018-01-01 01:00:00;0.09;3.53;0.0;1673.99;42.97;0.0;0.0;3.53
2018-01-01 02:00:00;0.09;3.53;0.0;1673.99;39.49;0.0;0.0;3.53
2018-01-01 03:00:00;0.09;3.53;0.0;1673.99;36.69;0.0;0.0;3.53
2018-01-01 04:00:00;0.09;3.53;0.0;1673.99;36.09;0.0;0.0;3.53
2018-01-01 05:00:00;0.09;3.53;0.0;1673.99;41.03;0.0;0.0;3.53
2018-01-01 06:00:00;0.09;3.53;0.0;1673.99;44.06;0.0;0.0;3.53
2018-01-01 07:00:00;0.09;3.53;0.0;1673.99;47.29;0.0;0.0;3.53
2018-01-01 08:00:00;0.09;3.53;0.0;1673.99;47.44;0.0;0.0;3.53
2018-01-01 09:00:00;0.09;3.53;0.0;1674.0;49.69;0.0;0.0;3.53
2018-01-01 10:00:00;0.09;3.53;13.7;1673.95;51.87;113.08;5865.22;3.53
2018-01-01 11:00:00;0.09;3.53;2.52;1673.95;51.65;20.8;1074.24;3.53
2018-01-01 12:00:00;0.09;3.53;0.0;1673.95;49.18;0.0;0.0;3.53
2018-01-01 13:00:00;0.09;3.53;0.0;1673.95;46.53;0.0;0.0;3.53
2018-01-01 14:00:00;0.09;3.53;0.0;1673.95;47.96;0.0;0.0;3.53
2018-01-01 15:00:00;0.09;3.53;0.0;1673.95;50.61;0.0;0.0;3.53
2018-01-01 16:00:00;0.09;3.53;13.7;1673.9;59.48;113.08;6726.25;3.53
2018-01-01 17:00:00;0.09;3.53;13.7;1673.86;63.9;113.08;7225.07;3.53
2018-01-01 18:00:00;0.09;3.53;13.7;1673.82;61.44;113.08;6947.26;3.53
2018-01-01 19:00:00;0.09;3.53;13.7;1673.78;56.68;113.08;6409.57;3.53
2018-01-01 20:00:00;0.09;3.53;13.7;1673.73;53.54;113.08;6054.18;3.53
2018-01-01 21:00:00;0.09;3.53;0.0;1673.73;49.8;0.0;0.0;3.53
2018-01-01 22:00:00;0.09;3.53;0.0;1673.73;47.1;0.0;0.0;3.53
2018-01-01 23:00:00;0.09;3.53;0.0;1673.73;43.72;0.0;0.0;3.53
2018-01-02 00:00:00;0.09;3.52;0.0;1673.73;39.79;0.0;0.0;3.5199999999999996
2018-01-02 01:00:00;0.09;3.52;0.0;1673.73;37.0;0.0;0.0;3.5199999999999996
2018-01-02 02:00:00;0.09;3.52;0.0;1673.73;32.75;0.0;0.0;3.5199999999999996
2018-01-02 03:00:00;0.09;3.52;0.0;1673.73;31.24;0.0;0.0;3.5199999999999996
2018-01-02 04:00:00;0.09;3.52;0.0;1673.73;35.23;0.0;0.0;3.5199999999999996
2018-01-02 05:00:00;0.09;3.52;0.0;1673.73;36.02;0.0;0.0;3.5199999999999996
2018-01-02 06:00:00;0.09;3.52;0.0;1673.74;47.3;0.0;0.0;3.5199999999999996
2018-01-02 07:00:00;0.09;3.52;0.0;1673.74;52.41;0.0;0.0;3.5199999999999996
2018-01-02 08:00:00;0.09;3.52;2.28;1673.73;52.9;18.82;995.45;3.5199999999999996
2018-01-02 09:00:00;0.09;3.52;13.7;1673.69;52.77;113.08;5966.79;3.5199999999999996
2018-01-02 10:00:00;0.09;3.52;0.0;1673.69;53.5;0.0;0.0;3.5199999999999996
2018-01-02 11:00:00;0.09;3.52;0.0;1673.69;53.38;0.0;0.0;3.5199999999999996
2018-01-02 12:00:00;0.09;3.52;13.7;1673.64;52.41;113.07;5925.84;3.5199999999999996
2018-01-02 13:00:00;0.09;3.52;0.0;1673.64;50.95;0.0;0.0;3.5199999999999996
2018-01-02 14:00:00;0.09;3.52;0.0;1673.64;51.32;0.0;0.0;3.5199999999999996
2018-01-02 15:00:00;0.09;3.52;0.0;1673.64;53.99;0.0;0.0;3.5199999999999996
2018-01-02 16:00:00;0.09;3.52;13.7;1673.6;58.07;113.08;6565.8;3.5199999999999996
2018-01-02 17:00:00;0.09;3.52;13.7;1673.56;63.42;113.08;7171.42;3.5199999999999996
2018-01-02 18:00:00;0.09;3.52;13.7;1673.52;63.35;113.08;7163.59;3.5199999999999996
2018-01-02 19:00:00;0.09;3.52;13.7;1673.47;60.22;113.08;6809.14;3.5199999999999996
2018-01-02 20:00:00;0.09;3.52;0.0;1673.47;54.4;0.0;0.0;3.5199999999999996
2018-01-02 21:00:00;0.09;3.52;0.0;1673.47;49.16;0.0;0.0;3.5199999999999996
2018-01-02 22:00:00;0.09;3.52;0.0;1673.47;47.0;0.0;0.0;3.5199999999999996
2018-01-02 23:00:00;0.09;3.52;0.0;1673.47;40.5;0.0;0.0;3.5199999999999996
2018-01-03 00:00:00;0.09;3.51;0.0;1673.47;40.75;0.0;0.0;3.51
2018-01-03 01:00:00;0.09;3.51;0.0;1673.47;34.28;0.0;0.0;3.51
2018-01-03 02:00:00;0.09;3.51;0.0;1673.47;28.77;0.0;0.0;3.51
2018-01-03 03:00:00;0.09;3.51;0.0;1673.47;25.47;0.0;0.0;3.51
2018-01-03 04:00:00;0.09;3.51;0.0;1673.47;28.38;0.0;0.0;3.51
2018-01-03 05:00:00;0.09;3.51;0.0;1673.48;34.05;0.0;0.0;3.51
2018-01-03 06:00:00;0.09;3.51;0.0;1673.48;47.77;0.0;0.0;3.51
2018-01-03 07:00:00;0.09;3.51;13.7;1673.43;55.46;113.08;6270.7;3.51
2018-01-03 08:00:00;0.09;3.51;0.0;1673.43;57.22;0.0;0.09;3.51
2018-01-03 09:00:00;0.09;3.51;13.7;1673.39;56.76;113.08;6417.74;3.51
2018-01-03 10:00:00;0.09;3.51;0.0;1673.39;56.21;0.0;0.0;3.51
2018-01-03 11:00:00;0.09;3.51;0.0;1673.39;54.83;0.0;0.0;3.51
2018-01-03 12:00:00;0.09;3.51;0.01;1673.39;53.11;0.09;4.67;3.51
2018-01-03 13:00:00;0.09;3.51;0.0;1673.39;53.6;0.0;0.01;3.51
2018-01-03 14:00:00;0.09;3.51;0.0;1673.39;53.81;0.0;0.06;3.51
2018-01-03 15:00:00;0.09;3.51;0.13;1673.39;55.49;1.05;58.35;3.51
2018-01-03 16:00:00;0.09;3.51;13.7;1673.35;56.82;113.08;6425.25;3.51
2018-01-03 17:00:00;0.09;3.51;13.7;1673.3;61.45;113.08;6948.82;3.51
2018-01-03 18:00:00;0.09;3.51;13.7;1673.26;63.58;113.07;7189.25;3.51
2018-01-03 19:00:00;0.09;3.51;13.7;1673.22;61.38;113.08;6940.67;3.51
2018-01-03 20:00:00;0.09;3.51;1.9;1673.21;55.66;15.67;872.21;3.51
2018-01-03 21:00:00;0.09;3.51;0.0;1673.21;51.12;0.0;0.0;3.51
2018-01-03 22:00:00;0.09;3.51;0.0;1673.21;48.49;0.0;0.0;3.51
2018-01-03 23:00:00;0.09;3.51;0.0;1673.21;42.81;0.0;0.0;3.51
2018-01-04 00:00:00;0.09;3.5;0.0;1673.21;36.75;0.0;0.0;3.5
2018-01-04 01:00:00;0.09;3.5;0.0;1673.21;31.92;0.0;0.0;3.5
2018-01-04 02:00:00;0.09;3.5;0.0;1673.21;28.72;0.0;0.0;3.5
2018-01-04 03:00:00;0.09;3.5;0.0;1673.21;27.76;0.0;0.0;3.5
2018-01-04 04:00:00;0.09;3.5;0.0;1673.21;30.81;0.0;0.0;3.5
2018-01-04 05:00:00;0.09;3.5;0.0;1673.22;32.53;0.0;0.0;3.5
2018-01-04 06:00:00;0.09;3.5;0.0;1673.22;47.51;0.0;0.0;3.5
2018-01-04 07:00:00;0.09;3.5;0.0;1673.22;56.87;0.0;0.0;3.5
2018-01-04 08:00:00;0.09;3.5;13.7;1673.17;59.05;113.08;6676.64;3.5
2018-01-04 09:00:00;0.09;3.5;1.8;1673.17;59.29;14.86;880.79;3.5
2018-01-04 10:00:00;0.09;3.5;0.0;1673.17;58.15;0.0;0.0;3.5
2018-01-04 11:00:00;0.08;3.5;0.0;1673.17;57.0;0.0;0.0;3.5
2018-01-04 12:00:00;0.08;3.5;0.0;1673.17;55.31;0.0;0.02;3.5
2018-01-04 13:00:00;0.08;3.5;0.0;1673.17;55.68;0.0;0.0;3.5
2018-01-04 14:00:00;0.08;3.5;0.0;1673.17;55.53;0.0;0.0;3.5
2018-01-04 15:00:00;0.08;3.5;0.0;1673.17;56.89;0.0;0.0;3.5
2018-01-04 16:00:00;0.08;3.5;13.7;1673.13;59.0;113.08;6671.04;3.5
2018-01-04 17:00:00;0.08;3.5;13.7;1673.08;65.84;113.08;7444.4;3.5
2018-01-04 18:00:00;0.08;3.5;13.7;1673.04;66.23;113.08;7488.98;3.5
2018-01-04 19:00:00;0.08;3.5;13.7;1673.0;63.04;113.08;7128.29;3.5
2018-01-04 20:00:00;0.08;3.5;13.7;1672.95;57.85;113.08;6541.85;3.5
2018-01-04 21:00:00;0.08;3.5;0.0;1672.95;53.61;0.0;0.0;3.5
2018-01-04 22:00:00;0.08;3.5;0.0;1672.95;49.77;0.0;0.0;3.5
2018-01-04 23:00:00;0.08;3.5;0.0;1672.95;44.94;0.0;0.0;3.5
2018-01-05 00:00:00;0.08;3.49;0.0;1672.95;46.12;0.0;0.0;3.4899999999999998
2018-01-05 01:00:00;0.08;3.49;0.0;1672.95;39.88;0.0;0.01;3.4899999999999998
2018-01-05 02:00:00;0.08;3.49;0.0;1672.95;36.51;0.0;0.0;3.4899999999999998
2018-01-05 03:00:00;0.08;3.49;0.0;1672.95;34.8;0.0;0.0;3.4899999999999998
2018-01-05 04:00:00;0.08;3.49;0.0;1672.95;37.1;0.0;0.0;3.4899999999999998
2018-01-05 05:00:00;0.08;3.49;0.0;1672.95;35.84;0.0;0.0;3.4899999999999998
2018-01-05 06:00:00;0.08;3.49;0.0;1672.95;46.99;0.0;0.01;3.4899999999999998
2018-01-05 07:00:00;0.08;3.49;0.0;1672.95;53.31;0.0;0.0;3.4899999999999998
2018-01-05 08:00:00;0.08;3.49;13.7;1672.91;56.3;113.07;6366.18;3.4899999999999998
2018-01-05 09:00:00;0.08;3.49;13.13;1672.87;55.96;108.37;6064.88;3.4899999999999998
2018-01-05 10:00:00;0.08;3.49;0.0;1672.87;55.74;0.0;0.0;3.4899999999999998
2018-01-05 11:00:00;0.08;3.49;0.0;1672.87;55.19;0.01;0.32;3.4899999999999998
2018-01-05 12:00:00;0.08;3.49;0.0;1672.87;53.81;0.0;0.02;3.4899999999999998
2018-01-05 13:00:00;0.08;3.49;0.0;1672.87;53.59;0.0;0.0;3.4899999999999998
2018-01-05 14:00:00;0.08;3.49;0.0;1672.87;53.27;0.0;0.0;3.4899999999999998
2018-01-05 15:00:00;0.08;3.49;0.03;1672.87;55.65;0.22;12.0;3.4899999999999998
2018-01-05 16:00:00;0.08;3.49;2.11;1672.86;57.92;17.4;1007.79;3.4899999999999998
2018-01-05 17:00:00;0.08;3.49;13.7;1672.82;66.03;113.05;7464.44;3.4899999999999998
2018-01-05 18:00:00;0.08;3.49;13.7;1672.78;63.72;113.08;7205.29;3.4899999999999998
2018-01-05 19:00:00;0.08;3.49;13.7;1672.73;61.18;113.08;6918.32;3.4899999999999998
2018-01-05 20:00:00;0.08;3.49;13.69;1672.69;57.03;113.03;6445.71;3.4899999999999998
2018-01-05 21:00:00;0.08;3.49;0.0;1672.69;53.23;0.0;0.0;3.4899999999999998
2018-01-05 22:00:00;0.08;3.49;0.0;1672.69;49.41;0.0;0.0;3.4899999999999998
2018-01-05 23:00:00;0.08;3.49;0.0;1672.69;45.69;0.0;0.01;3.4899999999999998
2018-01-06 00:00:00;0.08;3.47;0.0;1672.69;44.83;0.0;0.04;3.469583333333333
2018-01-06 01:00:00;0.08;3.47;0.0;1672.69;39.93;0.0;0.04;3.469583333333333
2018-01-06 02:00:00;0.08;3.47;0.0;1672.69;37.79;0.0;0.04;3.469583333333333
2018-01-06 03:00:00;0.08;3.47;0.0;1672.69;35.92;0.0;0.04;3.469583333333333
2018-01-06 04:00:00;0.08;3.47;0.0;1672.69;35.26;0.0;0.07;3.469583333333333
2018-01-06 05:00:00;0.08;3.47;0.0;1672.69;37.43;0.0;0.14;3.469583333333333
2018-01-06 06:00:00;0.08;3.47;0.0;1672.69;43.97;0.0;0.17;3.469583333333333
2018-01-06 07:00:00;0.08;3.47;0.0;1672.69;50.81;0.0;0.0;3.469583333333333
2018-01-06 08:00:00;0.08;3.47;0.01;1672.69;51.88;0.12;6.39;3.469583333333333
2018-01-06 09:00:00;0.08;3.47;0.0;1672.69;52.56;0.01;0.33;3.469583333333333
2018-01-06 10:00:00;0.08;3.47;13.7;1672.65;52.54;113.07;5941.09;3.469583333333333
2018-01-06 11:00:00;0.08;3.47;0.0;1672.65;51.72;0.0;0.24;3.469583333333333
2018-01-06 12:00:00;0.08;3.47;0.0;1672.65;51.06;0.0;0.04;3.469583333333333
2018-01-06 13:00:00;0.08;3.47;0.0;1672.65;50.4;0.0;0.05;3.469583333333333
2018-01-06 14:00:00;0.08;3.47;0.0;1672.65;50.63;0.0;0.23;3.469583333333333
2018-01-06 15:00:00;0.08;3.47;1.06;1672.65;53.34;8.76;467.34;3.469583333333333
2018-01-06 16:00:00;0.08;3.47;13.7;1672.6;56.17;113.08;6351.69;3.469583333333333
2018-01-06 17:00:00;0.08;3.47;13.7;1672.56;62.76;113.07;7096.41;3.469583333333333
2018-01-06 18:00:00;0.08;3.47;13.7;1672.52;61.06;113.07;6903.87;3.469583333333333
2018-01-06 19:00:00;0.08;3.47;13.7;1672.47;59.29;113.08;6704.17;3.469583333333333
2018-01-06 20:00:00;0.08;3.47;13.7;1672.43;54.37;113.07;6147.87;3.469583333333333
2018-01-06 21:00:00;0.08;3.47;0.0;1672.43;50.96;0.0;0.08;3.469583333333333
2018-01-06 22:00:00;0.08;3.47;0.0;1672.43;47.59;0.0;0.05;3.469583333333333
2018-01-06 23:00:00;0.08;3.47;0.0;1672.43;42.72;0.0;0.05;3.469583333333333
2018-01-07 00:00:00;0.08;3.45;0.0;1672.43;43.27;0.0;0.0;3.44875
2018-01-07 01:00:00;0.08;3.45;0.0;1672.43;41.39;0.01;0.42;3.44875
2018-01-07 02:00:00;0.08;3.45;0.0;1672.43;37.76;0.0;0.06;3.44875
2018-01-07 03:00:00;0.08;3.45;0.0;1672.43;35.9;0.0;0.04;3.44875
2018-01-07 04:00:00;0.08;3.45;0.0;1672.43;35.57;0.01;0.29;3.44875
2018-01-07 05:00:00;0.08;3.45;0.0;1672.43;34.6;0.0;0.0;3.44875
2018-01-07 06:00:00;0.08;3.45;0.0;1672.43;40.99;0.0;0.01;3.44875
2018-01-07 07:00:00;0.08;3.45;0.0;1672.43;46.09;0.0;0.0;3.44875
2018-01-07 08:00:00;0.08;3.45;13.7;1672.39;48.24;113.06;5454.02;3.44875
2018-01-07 09:00:00;0.08;3.45;0.13;1672.39;48.12;1.06;50.77;3.44875
2018-01-07 10:00:00;0.08;3.45;0.16;1672.39;49.87;1.32;65.99;3.44875
2018-01-07 11:00:00;0.08;3.45;13.63;1672.34;50.43;112.51;5673.65;3.44875
2018-01-07 12:00:00;0.08;3.45;0.0;1672.34;50.2;0.0;0.0;3.44875
2018-01-07 13:00:00;0.08;3.45;0.03;1672.34;47.38;0.26;12.27;3.44875
2018-01-07 14:00:00;0.08;3.45;0.0;1672.34;47.77;0.0;0.0;3.44875
2018-01-07 15:00:00;0.08;3.45;0.0;1672.34;50.96;0.0;0.0;3.44875
2018-01-07 16:00:00;0.08;3.45;13.7;1672.3;53.13;113.06;6006.43;3.44875
2018-01-07 17:00:00;0.08;3.45;13.69;1672.26;56.73;113.03;6412.28;3.44875
2018-01-07 18:00:00;0.08;3.45;0.32;1672.26;57.0;2.63;150.04;3.44875
2018-01-07 19:00:00;0.08;3.45;13.7;1672.21;57.12;113.07;6458.5;3.44875
2018-01-07 20:00:00;0.08;3.45;13.69;1672.17;54.19;112.97;6121.96;3.44875
2018-01-07 21:00:00;0.08;3.45;0.0;1672.17;50.73;0.0;0.0;3.44875
2018-01-07 22:00:00;0.08;3.45;0.02;1672.17;48.06;0.14;6.81;3.44875
2018-01-07 23:00:00;0.08;3.45;0.0;1672.17;43.32;0.0;0.0;3.44875
2018-01-08 00:00:00;0.08;3.42;0.0;1672.17;43.7;0.0;0.0;3.42
2018-01-08 01:00:00;0.08;3.42;0.0;1672.17;40.99;0.0;0.0;3.42
2018-01-08 02:00:00;0.08;3.42;0.0;1672.17;38.01;0.0;0.0;3.42
2018-01-08 03:00:00;0.08;3.42;0.0;1672.17;33.97;0.0;0.0;3.42
2018-01-08 04:00:00;0.08;3.42;0.0;1672.17;36.22;0.0;0.0;3.42
2018-01-08 05:00:00;0.08;3.42;0.0;1672.17;37.73;0.0;0.0;3.42
2018-01-08 06:00:00;0.08;3.42;0.0;1672.17;43.99;0.0;0.0;3.42
2018-01-08 07:00:00;0.08;3.42;0.0;1672.17;47.83;0.0;0.0;3.42
2018-01-08 08:00:00;0.08;3.42;0.0;1672.17;46.3;0.0;0.0;3.42
2018-01-08 09:00:00;0.08;3.42;0.0;1672.17;47.77;0.0;0.0;3.42
2018-01-08 10:00:00;0.08;3.42;0.0;1672.17;49.66;0.0;0.0;3.42
2018-01-08 11:00:00;0.08;3.42;13.58;1672.13;50.92;112.08;5707.72;3.42
2018-01-08 12:00:00;0.08;3.42;13.7;1672.08;50.7;113.08;5732.87;3.42
2018-01-08 13:00:00;0.08;3.42;0.0;1672.08;48.78;0.0;0.0;3.42
2018-01-08 14:00:00;0.08;3.42;0.0;1672.08;48.31;0.0;0.0;3.42
2018-01-08 15:00:00;0.08;3.42;0.0;1672.08;50.76;0.0;0.0;3.42
2018-01-08 16:00:00;0.08;3.42;0.0;1672.08;53.79;0.0;0.0;3.42
2018-01-08 17:00:00;0.08;3.42;13.7;1672.04;56.85;113.08;6427.85;3.42
2018-01-08 18:00:00;0.08;3.42;13.7;1672.0;56.41;113.08;6378.73;3.42
2018-01-08 19:00:00;0.08;3.42;13.7;1671.95;55.99;113.08;6331.47;3.42
2018-01-08 20:00:00;0.08;3.42;13.7;1671.91;53.66;113.08;6067.88;3.42
2018-01-08 21:00:00;0.08;3.42;0.0;1671.91;50.04;0.0;0.0;3.42
2018-01-08 22:00:00;0.08;3.42;0.0;1671.91;47.08;0.0;0.0;3.42
2018-01-08 23:00:00;0.08;3.42;0.0;1671.91;41.99;0.0;0.0;3.42
2018-01-09 00:00:00;0.08;3.4;0.0;1671.91;36.1;0.0;0.0;3.4
2018-01-09 01:00:00;0.08;3.4;0.0;1671.91;31.39;0.0;0.0;3.4
2018-01-09 02:00:00;0.08;3.4;0.0;1671.91;30.19;0.0;0.0;3.4
2018-01-09 03:00:00;0.08;3.4;0.0;1671.91;30.93;0.0;0.0;3.4
2018-01-09 04:00:00;0.08;3.4;0.0;1671.91;28.92;0.0;0.0;3.4
2018-01-09 05:00:00;0.08;3.4;0.0;1671.91;31.72;0.0;0.0;3.4
2018-01-09 06:00:00;0.08;3.4;0.0;1671.91;46.95;0.0;0.0;3.4
2018-01-09 07:00:00;0.08;3.4;0.0;1671.91;51.7;0.0;0.0;3.4
2018-01-09 08:00:00;0.08;3.4;0.0;1671.91;57.96;0.0;0.0;3.4
2018-01-09 09:00:00;0.08;3.4;13.7;1671.87;60.95;113.08;6892.05;3.4
2018-01-09 10:00:00;0.08;3.4;13.1;1671.82;58.23;108.12;6295.94;3.4
2018-01-09 11:00:00;0.08;3.4;0.0;1671.82;56.77;0.0;0.0;3.4
2018-01-09 12:00:00;0.08;3.4;0.0;1671.82;53.87;0.0;0.0;3.4
2018-01-09 13:00:00;0.08;3.4;0.0;1671.82;53.95;0.0;0.0;3.4
2018-01-09 14:00:00;0.08;3.4;0.0;1671.82;54.11;0.0;0.0;3.4
2018-01-09 15:00:00;0.08;3.4;0.0;1671.82;58.27;0.01;0.35;3.4
2018-01-09 16:00:00;0.08;3.4;13.7;1671.78;61.31;113.08;6932.24;3.4
2018-01-09 17:00:00;0.08;3.4;13.7;1671.73;63.92;113.08;7227.65;3.4
2018-01-09 18:00:00;0.08;3.4;13.7;1671.69;64.35;113.08;7275.95;3.4
2018-01-09 19:00:00;0.08;3.4;13.7;1671.65;60.0;113.08;6784.07;3.4
2018-01-09 20:00:00;0.08;3.4;0.0;1671.65;56.16;0.0;0.0;3.4
2018-01-09 21:00:00;0.08;3.4;0.0;1671.65;51.81;0.0;0.0;3.4
2018-01-09 22:00:00;0.08;3.4;0.0;1671.65;48.08;0.0;0.0;3.4
2018-01-09 23:00:00;0.08;3.4;0.0;1671.65;44.73;0.0;0.0;3.4
2018-01-10 00:00:00;0.08;3.38;0.0;1671.65;41.24;0.0;0.04;3.3799999999999994
2018-01-10 01:00:00;0.08;3.38;0.0;1671.65;34.02;0.0;0.0;3.3799999999999994
2018-01-10 02:00:00;0.08;3.38;0.0;1671.65;31.13;0.0;0.0;3.3799999999999994
2018-01-10 03:00:00;0.08;3.38;0.0;1671.65;29.0;0.0;0.0;3.3799999999999994
2018-01-10 04:00:00;0.08;3.38;0.0;1671.65;32.21;0.0;0.0;3.3799999999999994
2018-01-10 05:00:00;0.08;3.38;0.0;1671.65;41.51;0.0;0.01;3.3799999999999994
2018-01-10 06:00:00;0.08;3.38;0.0;1671.65;50.4;0.0;0.06;3.3799999999999994
2018-01-10 07:00:00;0.08;3.38;13.7;1671.6;59.98;113.08;6782.25;3.3799999999999994
2018-01-10 08:00:00;0.08;3.38;12.62;1671.56;64.52;104.15;6719.91;3.3799999999999994
2018-01-10 09:00:00;0.08;3.38;13.7;1671.52;66.03;113.08;7466.05;3.3799999999999994
2018-01-10 10:00:00;0.08;3.38;13.7;1671.47;59.25;113.08;6699.37;3.3799999999999994
2018-01-10 11:00:00;0.08;3.38;0.0;1671.47;57.1;0.0;0.0;3.3799999999999994
2018-01-10 12:00:00;0.08;3.38;0.0;1671.47;53.71;0.0;0.01;3.3799999999999994
2018-01-10 13:00:00;0.08;3.38;0.0;1671.47;53.73;0.0;0.0;3.3799999999999994
2018-01-10 14:00:00;0.08;3.38;0.0;1671.47;55.27;0.0;0.01;3.3799999999999994
2018-01-10 15:00:00;0.08;3.38;0.0;1671.47;59.6;0.0;0.0;3.3799999999999994
2018-01-10 16:00:00;0.08;3.38;0.0;1671.47;63.28;0.0;0.15;3.3799999999999994
2018-01-10 17:00:00;0.08;3.38;13.7;1671.43;67.92;113.08;7680.51;3.3799999999999994
2018-01-10 18:00:00;0.08;3.38;13.7;1671.38;68.85;113.08;7784.71;3.3799999999999994
2018-01-10 19:00:00;0.08;3.38;0.0;1671.38;63.01;0.0;0.0;3.3799999999999994
2018-01-10 20:00:00;0.08;3.38;0.0;1671.38;57.51;0.0;0.0;3.3799999999999994
2018-01-10 21:00:00;0.08;3.38;0.0;1671.39;52.45;0.0;0.0;3.3799999999999994
2018-01-10 22:00:00;0.08;3.38;0.0;1671.39;48.94;0.0;0.04;3.3799999999999994
2018-01-10 23:00:00;0.08;3.38;0.0;1671.39;44.96;0.0;0.01;3.3799999999999994
2018-01-11 00:00:00;0.08;3.35;0.0;1671.39;43.38;0.0;0.0;3.3499999999999996
2018-01-11 01:00:00;0.08;3.35;0.0;1671.39;38.55;0.0;0.0;3.3499999999999996
2018-01-11 02:00:00;0.08;3.35;0.0;1671.39;36.37;0.0;0.0;3.3499999999999996
2018-01-11 03:00:00;0.08;3.35;0.0;1671.39;35.32;0.0;0.0;3.3499999999999996
2018-01-11 04:00:00;0.07;3.35;0.0;1671.39;34.23;0.0;0.0;3.3499999999999996
2018-01-11 05:00:00;0.07;3.35;0.0;1671.39;41.73;0.0;0.0;3.3499999999999996
2018-01-11 06:00:00;0.07;3.35;0.0;1671.39;48.68;0.0;0.0;3.3499999999999996
2018-01-11 07:00:00;0.07;3.35;13.7;1671.34;53.89;113.08;6093.65;3.3499999999999996
2018-01-11 08:00:00;0.07;3.35;0.0;1671.34;57.99;0.0;0.0;3.3499999999999996
2018-01-11 09:00:00;0.07;3.35;11.9;1671.3;59.61;98.22;5855.23;3.3499999999999996
2018-01-11 10:00:00;0.07;3.35;0.0;1671.3;56.4;0.0;0.0;3.3499999999999996
2018-01-11 11:00:00;0.07;3.35;0.0;1671.3;54.44;0.0;0.0;3.3499999999999996
2018-01-11 12:00:00;0.07;3.35;0.0;1671.3;51.31;0.0;0.0;3.3499999999999996
2018-01-11 13:00:00;0.07;3.35;0.0;1671.3;50.76;0.0;0.0;3.3499999999999996
2018-01-11 14:00:00;0.07;3.35;0.0;1671.3;52.39;0.0;0.0;3.3499999999999996
2018-01-11 15:00:00;0.07;3.35;0.0;1671.3;56.6;0.0;0.0;3.3499999999999996
2018-01-11 16:00:00;0.07;3.35;13.7;1671.26;58.88;113.08;6658.3;3.3499999999999996
2018-01-11 17:00:00;0.07;3.35;13.7;1671.21;65.92;113.08;7454.09;3.3499999999999996
2018-01-11 18:00:00;0.07;3.35;13.7;1671.17;66.81;113.08;7554.37;3.3499999999999996
2018-01-11 19:00:00;0.07;3.35;13.7;1671.12;62.0;113.08;7010.57;3.3499999999999996
2018-01-11 20:00:00;0.07;3.35;0.0;1671.12;56.96;0.0;0.0;3.3499999999999996
2018-01-11 21:00:00;0.07;3.35;0.0;1671.12;51.88;0.0;0.0;3.3499999999999996
2018-01-11 22:00:00;0.07;3.35;0.0;1671.13;48.67;0.0;0.0;3.3499999999999996
2018-01-11 23:00:00;0.07;3.35;0.0;1671.13;45.09;0.0;0.0;3.3499999999999996
2018-01-12 00:00:00;0.07;3.33;0.0;1671.13;43.97;0.0;0.0;3.33
2018-01-12 01:00:00;0.07;3.33;0.0;1671.13;39.35;0.0;0.0;3.33
2018-01-12 02:00:00;0.07;3.33;0.0;1671.13;37.13;0.0;0.0;3.33
2018-01-12 03:00:00;0.07;3.33;0.0;1671.13;35.59;0.0;0.0;3.33
2018-01-12 04:00:00;0.07;3.33;0.0;1671.13;34.82;0.0;0.0;3.33
2018-01-12 05:00:00;0.07;3.33;0.0;1671.13;38.43;0.0;0.0;3.33
2018-01-12 06:00:00;0.07;3.33;0.0;1671.13;46.8;0.0;0.0;3.33
2018-01-12 07:00:00;0.07;3.33;0.0;1671.13;52.3;0.0;0.0;3.33
2018-01-12 08:00:00;0.07;3.33;13.7;1671.08;56.69;113.08;6410.03;3.33
2018-01-12 09:00:00;0.07;3.33;11.24;1671.04;55.6;92.77;5157.67;3.33
2018-01-12 10:00:00;0.07;3.33;0.0;1671.05;55.08;0.0;0.0;3.33
2018-01-12 11:00:00;0.07;3.33;0.0;1671.05;52.59;0.0;0.0;3.33
2018-01-12 12:00:00;0.07;3.33;0.0;1671.05;51.02;0.0;0.0;3.33
2018-01-12 13:00:00;0.07;3.33;0.0;1671.05;50.54;0.0;0.0;3.33
2018-01-12 14:00:00;0.07;3.33;0.0;1671.05;51.25;0.0;0.0;3.33
2018-01-12 15:00:00;0.07;3.33;0.03;1671.05;54.69;0.26;14.47;3.33
2018-01-12 16:00:00;0.07;3.33;13.7;1671.0;57.14;113.08;6461.2;3.33
2018-01-12 17:00:00;0.07;3.33;13.7;1670.96;64.65;113.08;7310.83;3.33
2018-01-12 18:00:00;0.07;3.33;13.7;1670.91;65.1;113.08;7360.91;3.33
2018-01-12 19:00:00;0.07;3.33;13.7;1670.86;61.44;113.08;6947.71;3.33
2018-01-12 20:00:00;0.07;3.33;0.15;1670.86;54.71;1.21;66.2;3.33
2018-01-12 21:00:00;0.07;3.33;0.0;1670.86;51.06;0.0;0.0;3.33
2018-01-12 22:00:00;0.07;3.33;0.0;1670.86;48.01;0.0;0.0;3.33
2018-01-12 23:00:00;0.07;3.33;0.0;1670.87;44.13;0.0;0.0;3.33
