Date_and_time WE Melt
2019-08-12 08:00,   0.00000,
2019-08-12 08:00,   0.00000,
2019-08-12 09:00,   0.00000,
2019-08-12 09:00,   0.00000,
2019-08-12 10:00,   0.00000,
2019-08-12 10:00,   0.00000,
2019-08-12 11:00,   0.00000,
2019-08-12 11:00,   0.00000,
2019-08-12 12:00,   0.00000,
2019-08-12 12:00,   0.00000,
2019-08-12 13:00,   0.00000,
2019-08-12 13:00,   0.00000,
2019-08-12 14:00,   0.00000,
2019-08-12 14:00,   0.00000,
2019-08-12 15:00,   0.00000,
2019-08-12 15:00,   0.00000,
2019-08-12 16:00,   0.00000,
2019-08-12 16:00,   0.00000,
2019-08-12 17:00,   0.00000,
2019-08-12 17:00,   0.00000,
2019-08-12 18:00,   0.00000,
2019-08-12 18:00,   0.00000,
2019-08-12 19:00,   0.00000,
2019-08-12 19:00,   0.00000,
2019-08-12 20:00,   0.00000,
2019-08-12 20:00,   0.00000,
2019-08-12 21:00,   0.00012,
2019-08-12 21:00,   0.00002,
2019-08-12 22:00,   0.00165,
2019-08-12 22:00,   0.00013,
2019-08-12 23:00,   0.01134,
2019-08-12 23:00,   0.00147,
2019-08-13 00:00,   0.01734,
2019-08-13 00:00,   0.00144,
2019-08-13 01:00,   0.01966,
2019-08-13 01:00,   0.00141,
2019-08-13 02:00,   0.01931,
2019-08-13 02:00,   0.00036,
2019-08-13 03:00,   0.01837,
2019-08-13 03:00,   0.00094,
2019-08-13 04:00,   0.01680,
2019-08-13 04:00,   0.00157,
2019-08-13 05:00,   0.01357,
2019-08-13 05:00,   0.00324,
2019-08-13 06:00,   0.00898,
2019-08-13 06:00,   0.00459,
2019-08-13 07:00,   0.00537,
2019-08-13 07:00,   0.00361,
2019-08-13 08:00,   0.00272,
2019-08-13 08:00,   0.00265,
2019-08-13 09:00,   0.00181,
2019-08-13 09:00,   0.00091,
2019-08-13 10:00,   0.00109,
2019-08-13 10:00,   0.00073,
2019-08-13 11:00,   0.00041,
2019-08-13 11:00,   0.00068,
2019-08-13 12:00,   0.00014,
2019-08-13 12:00,   0.00027,
2019-08-13 13:00,   0.00009,
2019-08-13 13:00,   0.00005,
2019-08-13 14:00,   0.00017,
2019-08-13 14:00,   0.00002,
2019-08-13 15:00,   0.00027,
2019-08-13 15:00,   0.00001,
2019-08-13 16:00,   0.00040,
2019-08-13 16:00,   0.00001,
2019-08-13 17:00,   0.00199,
2019-08-13 17:00,   0.00023,
2019-08-13 18:00,   0.00320,
2019-08-13 18:00,   0.00010,
2019-08-13 19:00,   0.00522,
2019-08-13 19:00,   0.00054,
2019-08-13 20:00,   0.00606,
2019-08-13 20:00,   0.00084,
2019-08-13 21:00,   0.00691,
2019-08-13 21:00,   0.00030,
2019-08-13 22:00,   0.00754,
2019-08-13 22:00,   0.00054,
2019-08-13 23:00,   0.00762,
2019-08-13 23:00,   0.00008,
2019-08-14 00:00,   0.00774,
2019-08-14 00:00,   0.00010,
2019-08-14 01:00,   0.00781,
2019-08-14 01:00,   0.00003,
2019-08-14 02:00,   0.00785,
2019-08-14 02:00,   0.00000,
2019-08-14 03:00,   0.00788,
2019-08-14 03:00,   0.00000,
2019-08-14 04:00,   0.00789,
2019-08-14 04:00,   0.00002,
2019-08-14 05:00,   0.00790,
2019-08-14 05:00,   0.00000,
2019-08-14 06:00,   0.00707,
2019-08-14 06:00,   0.00083,
2019-08-14 07:00,   0.00616,
2019-08-14 07:00,   0.00091,
