Date_and_time Cstar
2019-06-04 14:00, 219.84319
2019-06-04 15:00, 220.54128
2019-06-04 16:00, 221.16699
2019-06-04 17:00, 221.75208
2019-06-04 18:00, 222.19188
2019-06-04 19:00, 222.58766
2019-06-04 20:00, 222.95174
2019-06-04 21:00, 223.05736
2019-06-04 22:00, 223.09128
2019-06-04 23:00, 223.07544
2019-06-05 00:00, 223.03133
2019-06-05 01:00, 222.96448
2019-06-05 02:00, 222.88095
2019-06-05 03:00, 222.78410
2019-06-05 04:00, 222.68784
2019-06-05 05:00, 222.86678
2019-06-05 06:00, 223.16742
2019-06-05 07:00, 223.59090
2019-06-05 08:00, 224.09470
2019-06-05 09:00, 224.66508
2019-06-05 10:00, 225.27690
2019-06-05 11:00, 225.89650
2019-06-05 12:00, 226.54594
2019-06-05 13:00, 227.19247
2019-06-05 14:00, 227.82278
2019-06-05 15:00, 228.79535
2019-06-05 16:00, 229.82193
2019-06-05 17:00, 230.26517
2019-06-05 18:00, 230.57907
2019-06-05 19:00, 230.99060
2019-06-05 20:00, 231.22415
2019-06-05 21:00, 231.15665
2019-06-05 22:00, 231.01964
2019-06-05 23:00, 230.83521
2019-06-06 00:00, 230.60471
2019-06-06 01:00, 230.33969
2019-06-06 02:00, 230.04788
2019-06-06 03:00, 229.73347
2019-06-06 04:00, 229.40701
2019-06-06 05:00, 229.29131
2019-06-06 06:00, 229.22806
2019-06-06 07:00, 229.24940
2019-06-06 08:00, 229.31688
2019-06-06 09:00, 229.38055
2019-06-06 10:00, 229.40900
2019-06-06 11:00, 229.43227
2019-06-06 12:00, 229.62346
2019-06-06 13:00, 230.04382
2019-06-06 14:00, 230.11826
2019-06-06 15:00, 230.44637
2019-06-06 16:00, 230.43613
2019-06-06 17:00, 230.42297
2019-06-06 18:00, 230.35889
2019-06-06 19:00, 230.27272
2019-06-06 20:00, 230.16331
2019-06-06 21:00, 229.85892
2019-06-06 22:00, 229.51222
2019-06-06 23:00, 229.14154
2019-06-07 00:00, 228.75742
2019-06-07 01:00, 228.35667
2019-06-07 02:00, 227.95215
2019-06-07 03:00, 227.54440
2019-06-07 04:00, 227.14278
2019-06-07 05:00, 226.90007
2019-06-07 06:00, 226.72748
2019-06-07 07:00, 226.63498
2019-06-07 08:00, 226.60983
2019-06-07 09:00, 226.60117
2019-06-07 10:00, 226.62053
2019-06-07 11:00, 226.70932
2019-06-07 12:00, 226.85605
2019-06-07 13:00, 227.02670
2019-06-07 14:00, 227.22461
2019-06-07 15:00, 227.40733
2019-06-07 16:00, 227.56557
2019-06-07 17:00, 227.67307
2019-06-07 18:00, 227.72542
2019-06-07 19:00, 227.72098
2019-06-07 20:00, 227.64195
2019-06-07 21:00, 227.35245
2019-06-07 22:00, 227.02475
2019-06-07 23:00, 226.68213
2019-06-08 00:00, 226.33443
2019-06-08 01:00, 225.97409
2019-06-08 02:00, 225.60591
2019-06-08 03:00, 225.24300
2019-06-08 04:00, 224.89186
2019-06-08 05:00, 224.74071
2019-06-08 06:00, 224.68500
2019-06-08 07:00, 224.68150
2019-06-08 08:00, 224.73289
2019-06-08 09:00, 224.83331
2019-06-08 10:00, 224.98117
2019-06-08 11:00, 225.19533
2019-06-08 12:00, 225.45294
2019-06-08 13:00, 225.71640
2019-06-08 14:00, 225.98470
2019-06-08 15:00, 226.25256
2019-06-08 16:00, 226.46909
2019-06-08 17:00, 226.64853
2019-06-08 18:00, 226.77702
2019-06-08 19:00, 226.89789
2019-06-08 20:00, 226.98111
2019-06-08 21:00, 226.81680
2019-06-08 22:00, 226.58720
2019-06-08 23:00, 226.31239
2019-06-09 00:00, 226.00436
2019-06-09 01:00, 225.66858
2019-06-09 02:00, 225.31131
2019-06-09 03:00, 224.94730
2019-06-09 04:00, 224.59569
2019-06-09 05:00, 224.47981
2019-06-09 06:00, 224.43098
2019-06-09 07:00, 224.43576
2019-06-09 08:00, 224.48378
2019-06-09 09:00, 224.56657
2019-06-09 10:00, 224.70236
2019-06-09 11:00, 224.86888
2019-06-09 12:00, 225.02522
2019-06-09 13:00, 225.19679
2019-06-09 14:00, 225.41801
2019-06-09 15:00, 225.65231
2019-06-09 16:00, 225.84792
2019-06-09 17:00, 226.02399
2019-06-09 18:00, 226.16727
2019-06-09 19:00, 226.29416
2019-06-09 20:00, 228.39037
2019-06-09 21:00, 230.40182
2019-06-09 22:00, 230.34520
2019-06-09 23:00, 230.18953
2019-06-10 00:00, 229.96819
2019-06-10 01:00, 229.70016
2019-06-10 02:00, 229.39876
2019-06-10 03:00, 229.08727
2019-06-10 04:00, 228.76292
2019-06-10 05:00, 228.72266
2019-06-10 06:00, 228.72453
2019-06-10 07:00, 228.76057
2019-06-10 08:00, 228.80168
2019-06-10 09:00, 230.11223
2019-06-10 10:00, 230.30234
2019-06-10 11:00, 230.46165
2019-06-10 12:00, 230.61684
2019-06-10 13:00, 230.77896
2019-06-10 14:00, 232.46587
2019-06-10 15:00, 233.27080
2019-06-10 16:00, 233.29642
2019-06-10 17:00, 233.30664
2019-06-10 18:00, 233.31316
2019-06-10 19:00, 233.31226
2019-06-10 20:00, 233.30434
2019-06-10 21:00, 232.99956
2019-06-10 22:00, 232.64105
2019-06-10 23:00, 233.03082
2019-06-11 00:00, 233.87895
2019-06-11 01:00, 233.63712
2019-06-11 02:00, 233.28441
2019-06-11 03:00, 233.34833
2019-06-11 04:00, 232.99190
2019-06-11 05:00, 232.91492
2019-06-11 06:00, 232.85292
2019-06-11 07:00, 232.81596
2019-06-11 08:00, 232.82733
2019-06-11 09:00, 232.82991
2019-06-11 10:00, 232.85379
2019-06-11 11:00, 232.90559
2019-06-11 12:00, 232.88069
2019-06-11 13:00, 232.87729
2019-06-11 14:00, 232.90649
2019-06-11 15:00, 232.90152
2019-06-11 16:00, 232.84659
2019-06-11 17:00, 232.77724
2019-06-11 18:00, 232.70560
2019-06-11 19:00, 232.63846
2019-06-11 20:00, 232.55226
2019-06-11 21:00, 232.79985
2019-06-11 22:00, 233.29523
2019-06-11 23:00, 233.75647
2019-06-12 00:00, 233.54510
2019-06-12 01:00, 236.17496
2019-06-12 02:00, 239.09589
2019-06-12 03:00, 239.33261
2019-06-12 04:00, 239.10384
2019-06-12 05:00, 238.97072
2019-06-12 06:00, 238.80853
2019-06-12 07:00, 238.61780
2019-06-12 08:00, 238.40807
2019-06-12 09:00, 238.20227
2019-06-12 10:00, 237.98843
2019-06-12 11:00, 237.82504
2019-06-12 12:00, 237.82733
2019-06-12 13:00, 237.63863
2019-06-12 14:00, 237.45909
2019-06-12 15:00, 237.85068
2019-06-12 16:00, 238.28688
2019-06-12 17:00, 238.09212
2019-06-12 18:00, 237.87723
2019-06-12 19:00, 237.65785
2019-06-12 20:00, 237.42540
2019-06-12 21:00, 236.84579
2019-06-12 22:00, 236.26180
2019-06-12 23:00, 235.67358
2019-06-13 00:00, 235.09055
2019-06-13 01:00, 234.50285
2019-06-13 02:00, 233.92223
2019-06-13 03:00, 233.35222
2019-06-13 04:00, 232.79929
2019-06-13 05:00, 232.47574
2019-06-13 06:00, 232.21349
2019-06-13 07:00, 231.98378
2019-06-13 08:00, 231.80493
2019-06-13 09:00, 231.64702
2019-06-13 10:00, 231.53673
2019-06-13 11:00, 231.46956
2019-06-13 12:00, 231.43600
2019-06-13 13:00, 231.44719
2019-06-13 14:00, 231.47433
2019-06-13 15:00, 231.51237
2019-06-13 16:00, 231.52388
2019-06-13 17:00, 231.47604
2019-06-13 18:00, 231.35612
2019-06-13 19:00, 231.15919
2019-06-13 20:00, 230.92995
2019-06-13 21:00, 230.47719
2019-06-13 22:00, 229.99756
2019-06-13 23:00, 229.50694
2019-06-14 00:00, 229.02043
2019-06-14 01:00, 228.54939
2019-06-14 02:00, 228.10837
2019-06-14 03:00, 227.68889
2019-06-14 04:00, 227.28882
2019-06-14 05:00, 227.20320
2019-06-14 06:00, 227.20845
2019-06-14 07:00, 227.29128
2019-06-14 08:00, 227.42413
2019-06-14 09:00, 227.59305
2019-06-14 10:00, 227.80568
2019-06-14 11:00, 228.04146
2019-06-14 12:00, 228.29884
2019-06-14 13:00, 228.56102
2019-06-14 14:00, 228.79817
2019-06-14 15:00, 229.02193
2019-06-14 16:00, 229.21501
2019-06-14 17:00, 229.37730
2019-06-14 18:00, 229.48563
2019-06-14 19:00, 229.52467
2019-06-14 20:00, 229.53749
2019-06-14 21:00, 229.24078
2019-06-14 22:00, 229.37000
2019-06-14 23:00, 230.97672
2019-06-15 00:00, 231.23747
2019-06-15 01:00, 230.89249
2019-06-15 02:00, 230.46808
2019-06-15 03:00, 230.01874
2019-06-15 04:00, 229.54187
2019-06-15 05:00, 229.33835
2019-06-15 06:00, 229.17284
2019-06-15 07:00, 229.04608
2019-06-15 08:00, 228.93939
2019-06-15 09:00, 228.86569
2019-06-15 10:00, 228.79517
2019-06-15 11:00, 228.74348
2019-06-15 12:00, 228.72725
2019-06-15 13:00, 228.71745
2019-06-15 14:00, 228.70522
2019-06-15 15:00, 230.27725
2019-06-15 16:00, 230.34743
2019-06-15 17:00, 230.42361
2019-06-15 18:00, 230.31517
2019-06-15 19:00, 230.15463
2019-06-15 20:00, 229.94025
2019-06-15 21:00, 229.38387
2019-06-15 22:00, 228.88081
2019-06-15 23:00, 228.31027
2019-06-16 00:00, 227.74733
2019-06-16 01:00, 227.19067
2019-06-16 02:00, 226.62415
2019-06-16 03:00, 226.05693
2019-06-16 04:00, 225.48965
2019-06-16 05:00, 225.05637
2019-06-16 06:00, 224.69963
2019-06-16 07:00, 224.39297
2019-06-16 08:00, 224.11673
2019-06-16 09:00, 223.85106
2019-06-16 10:00, 223.64563
2019-06-16 11:00, 223.48605
2019-06-16 12:00, 223.34413
2019-06-16 13:00, 223.22150
2019-06-16 14:00, 223.08157
2019-06-16 15:00, 222.86555
2019-06-16 16:00, 222.59937
2019-06-16 17:00, 222.30409
2019-06-16 18:00, 221.98575
2019-06-16 19:00, 221.65796
2019-06-16 20:00, 221.30023
2019-06-16 21:00, 220.83507
2019-06-16 22:00, 220.37082
2019-06-16 23:00, 219.91341
2019-06-17 00:00, 219.45325
2019-06-17 01:00, 219.00122
2019-06-17 02:00, 218.57410
2019-06-17 03:00, 218.15416
2019-06-17 04:00, 217.75061
2019-06-17 05:00, 217.53105
2019-06-17 06:00, 217.39073
2019-06-17 07:00, 217.29836
2019-06-17 08:00, 217.22902
2019-06-17 09:00, 217.18713
2019-06-17 10:00, 217.17361
2019-06-17 11:00, 217.19576
2019-06-17 12:00, 217.23895
2019-06-17 13:00, 217.28769
2019-06-17 14:00, 217.36296
2019-06-17 15:00, 217.43167
2019-06-17 16:00, 217.48421
2019-06-17 17:00, 217.47781
2019-06-17 18:00, 217.42413
2019-06-17 19:00, 217.31239
2019-06-17 20:00, 218.68845
2019-06-17 21:00, 222.63245
2019-06-17 22:00, 222.34952
2019-06-17 23:00, 221.98840
2019-06-18 00:00, 221.56543
2019-06-18 01:00, 221.11180
2019-06-18 02:00, 220.63971
2019-06-18 03:00, 220.17406
2019-06-18 04:00, 219.71417
2019-06-18 05:00, 219.46628
2019-06-18 06:00, 219.29753
2019-06-18 07:00, 219.16924
2019-06-18 08:00, 219.07564
2019-06-18 09:00, 219.02138
2019-06-18 10:00, 218.97452
2019-06-18 11:00, 218.92255
2019-06-18 12:00, 218.90167
2019-06-18 13:00, 218.90065
2019-06-18 14:00, 218.92628
2019-06-18 15:00, 218.92601
2019-06-18 16:00, 218.91310
2019-06-18 17:00, 218.83025
2019-06-18 18:00, 218.68350
2019-06-18 19:00, 218.51617
2019-06-18 20:00, 218.29404
2019-06-18 21:00, 218.34990
2019-06-18 22:00, 217.93134
2019-06-18 23:00, 217.53928
2019-06-19 00:00, 217.09312
2019-06-19 01:00, 216.64256
2019-06-19 02:00, 216.25058
2019-06-19 03:00, 215.81725
2019-06-19 04:00, 215.38551
2019-06-19 05:00, 215.09654
2019-06-19 06:00, 214.86314
2019-06-19 07:00, 214.65883
2019-06-19 08:00, 214.50275
2019-06-19 09:00, 214.37360
2019-06-19 10:00, 214.25710
2019-06-19 11:00, 214.17584
2019-06-19 12:00, 214.12766
2019-06-19 13:00, 214.10573
2019-06-19 14:00, 214.09914
2019-06-19 15:00, 214.08578
2019-06-19 16:00, 214.04047
2019-06-19 17:00, 213.95146
2019-06-19 18:00, 213.81972
2019-06-19 19:00, 213.63646
2019-06-19 20:00, 213.49023
2019-06-19 21:00, 213.11531
2019-06-19 22:00, 212.72150
2019-06-19 23:00, 212.31459
2019-06-20 00:00, 211.90878
2019-06-20 01:00, 211.50809
2019-06-20 02:00, 211.12427
2019-06-20 03:00, 210.75203
2019-06-20 04:00, 210.39528
2019-06-20 05:00, 210.24098
2019-06-20 06:00, 210.12323
2019-06-20 07:00, 210.03757
2019-06-20 08:00, 209.95312
2019-06-20 09:00, 209.86346
2019-06-20 10:00, 209.74898
2019-06-20 11:00, 209.73842
2019-06-20 12:00, 210.08775
2019-06-20 13:00, 210.67572
2019-06-20 14:00, 210.85951
2019-06-20 15:00, 210.69067
2019-06-20 16:00, 210.51909
2019-06-20 17:00, 210.34331
2019-06-20 18:00, 210.28462
2019-06-20 19:00, 210.81519
2019-06-20 20:00, 210.50261
2019-06-20 21:00, 210.11417
2019-06-20 22:00, 209.72534
2019-06-20 23:00, 209.34236
2019-06-21 00:00, 208.96339
2019-06-21 01:00, 208.58839
2019-06-21 02:00, 208.21754
2019-06-21 03:00, 207.85184
2019-06-21 04:00, 207.49557
2019-06-21 05:00, 207.25847
2019-06-21 06:00, 207.04924
2019-06-21 07:00, 206.86833
2019-06-21 08:00, 206.69522
2019-06-21 09:00, 206.53207
2019-06-21 10:00, 206.36656
2019-06-21 11:00, 206.22035
2019-06-21 12:00, 206.08459
2019-06-21 13:00, 206.15144
2019-06-21 14:00, 205.93672
2019-06-21 15:00, 205.76273
2019-06-21 16:00, 205.59584
2019-06-21 17:00, 205.41045
2019-06-21 18:00, 205.67595
2019-06-21 19:00, 209.36652
2019-06-21 20:00, 209.24698
2019-06-21 21:00, 208.92744
2019-06-21 22:00, 209.35896
2019-06-21 23:00, 209.29167
2019-06-22 00:00, 210.28230
2019-06-22 01:00, 211.97226
2019-06-22 02:00, 218.52354
2019-06-22 03:00, 218.18633
2019-06-22 04:00, 218.62756
2019-06-22 05:00, 219.21371
2019-06-22 06:00, 220.50011
2019-06-22 07:00, 220.15468
2019-06-22 08:00, 219.80962
2019-06-22 09:00, 219.47632
2019-06-22 10:00, 219.28848
2019-06-22 11:00, 219.03221
2019-06-22 12:00, 219.39555
2019-06-22 13:00, 220.19725
2019-06-22 14:00, 219.82608
2019-06-22 15:00, 219.45355
2019-06-22 16:00, 219.11414
2019-06-22 17:00, 218.77391
2019-06-22 18:00, 218.43217
2019-06-22 19:00, 218.08791
2019-06-22 20:00, 217.74507
2019-06-22 21:00, 217.33379
2019-06-22 22:00, 216.92552
2019-06-22 23:00, 216.52370
2019-06-23 00:00, 216.12642
2019-06-23 01:00, 215.73564
2019-06-23 02:00, 215.35294
2019-06-23 03:00, 214.97697
2019-06-23 04:00, 214.60648
2019-06-23 05:00, 214.33492
2019-06-23 06:00, 214.07193
2019-06-23 07:00, 213.83128
2019-06-23 08:00, 213.59776
2019-06-23 09:00, 213.37521
2019-06-23 10:00, 213.16513
2019-06-23 11:00, 212.95897
2019-06-23 12:00, 212.75917
2019-06-23 13:00, 212.59285
2019-06-23 14:00, 212.43031
2019-06-23 15:00, 212.26691
2019-06-23 16:00, 212.10095
2019-06-23 17:00, 211.93221
2019-06-23 18:00, 211.74083
2019-06-23 19:00, 211.53227
2019-06-23 20:00, 211.31987
2019-06-23 21:00, 211.00853
2019-06-23 22:00, 210.69255
2019-06-23 23:00, 210.37561
2019-06-24 00:00, 210.06053
2019-06-24 01:00, 209.74631
2019-06-24 02:00, 209.43661
2019-06-24 03:00, 209.12859
2019-06-24 04:00, 208.82677
2019-06-24 05:00, 208.65256
2019-06-24 06:00, 208.50310
2019-06-24 07:00, 208.37848
2019-06-24 08:00, 208.27072
2019-06-24 09:00, 208.17679
2019-06-24 10:00, 208.10547
2019-06-24 11:00, 208.04684
2019-06-24 12:00, 207.99841
2019-06-24 13:00, 207.95219
2019-06-24 14:00, 207.90230
2019-06-24 15:00, 207.84433
2019-06-24 16:00, 207.77972
2019-06-24 17:00, 207.69673
2019-06-24 18:00, 207.58870
2019-06-24 19:00, 207.46315
2019-06-24 20:00, 207.33562
2019-06-24 21:00, 207.07004
2019-06-24 22:00, 206.79333
2019-06-24 23:00, 206.50449
2019-06-25 00:00, 206.20874
2019-06-25 01:00, 205.91150
2019-06-25 02:00, 205.61797
2019-06-25 03:00, 205.32419
2019-06-25 04:00, 205.03328
2019-06-25 05:00, 204.86684
2019-06-25 06:00, 204.72388
2019-06-25 07:00, 204.59433
2019-06-25 08:00, 204.47955
2019-06-25 09:00, 204.38257
2019-06-25 10:00, 204.29460
2019-06-25 11:00, 204.23174
2019-06-25 12:00, 204.17673
2019-06-25 13:00, 204.13162
