;Q_in;Q_out_constr;Q out(m^3/s);ht(m);prezzo (eur/MWh);energy (MWh);ricavo (eur);Q_out daily mean
2018-01-01 00:00:00;0.09;3.53;0.0;1673.99;42.23;0.0;0.0;3.53
2018-01-01 01:00:00;0.09;3.53;0.0;1673.99;40.9;0.0;0.0;3.53
2018-01-01 02:00:00;0.09;3.53;0.0;1673.99;37.46;0.0;0.0;3.53
2018-01-01 03:00:00;0.09;3.53;0.0;1673.99;34.04;0.0;0.0;3.53
2018-01-01 04:00:00;0.09;3.53;0.0;1673.99;34.73;0.0;0.0;3.53
2018-01-01 05:00:00;0.09;3.53;0.0;1673.99;39.07;0.0;0.0;3.53
2018-01-01 06:00:00;0.09;3.53;0.0;1673.99;45.22;0.0;0.0;3.53
2018-01-01 07:00:00;0.09;3.53;0.0;1673.99;54.45;0.0;0.0;3.53
2018-01-01 08:00:00;0.09;3.53;0.0;1673.99;61.17;0.0;0.0;3.53
2018-01-01 09:00:00;0.09;3.53;0.0;1674.0;60.04;0.0;0.0;3.53
2018-01-01 10:00:00;0.09;3.53;13.7;1673.95;56.89;113.08;6432.77;3.53
2018-01-01 11:00:00;0.09;3.53;0.0;1673.95;56.87;0.0;0.0;3.53
2018-01-01 12:00:00;0.09;3.53;0.0;1673.95;53.63;0.0;0.0;3.53
2018-01-01 13:00:00;0.09;3.53;0.0;1673.95;50.92;0.0;0.0;3.53
2018-01-01 14:00:00;0.09;3.53;0.0;1673.95;57.89;0.0;0.0;3.53
2018-01-01 15:00:00;0.09;3.53;2.52;1673.95;60.37;20.8;1255.74;3.53
2018-01-01 16:00:00;0.09;3.53;13.7;1673.9;66.08;113.08;7472.08;3.53
2018-01-01 17:00:00;0.09;3.53;13.7;1673.86;69.11;113.08;7814.45;3.53
2018-01-01 18:00:00;0.09;3.53;13.7;1673.82;66.17;113.08;7481.83;3.53
2018-01-01 19:00:00;0.09;3.53;13.7;1673.78;65.91;113.08;7452.62;3.53
2018-01-01 20:00:00;0.09;3.53;13.7;1673.73;60.09;113.08;6794.64;3.53
2018-01-01 21:00:00;0.09;3.53;0.0;1673.73;55.77;0.0;0.0;3.53
2018-01-01 22:00:00;0.09;3.53;0.0;1673.73;50.08;0.0;0.0;3.53
2018-01-01 23:00:00;0.09;3.53;0.0;1673.73;44.06;0.0;0.0;3.53
2018-01-02 00:00:00;0.09;3.52;0.0;1673.73;52.19;0.0;0.0;3.5199999999999996
2018-01-02 01:00:00;0.09;3.52;0.0;1673.73;47.39;0.0;0.0;3.5199999999999996
2018-01-02 02:00:00;0.09;3.52;0.0;1673.73;43.18;0.0;0.0;3.5199999999999996
2018-01-02 03:00:00;0.09;3.52;0.0;1673.73;40.23;0.0;0.0;3.5199999999999996
2018-01-02 04:00:00;0.09;3.52;0.0;1673.73;40.8;0.0;0.0;3.5199999999999996
2018-01-02 05:00:00;0.09;3.52;0.0;1673.73;45.84;0.01;0.24;3.5199999999999996
2018-01-02 06:00:00;0.09;3.52;0.0;1673.74;49.02;0.0;0.0;3.5199999999999996
2018-01-02 07:00:00;0.09;3.52;0.0;1673.74;56.05;0.0;0.03;3.5199999999999996
2018-01-02 08:00:00;0.09;3.52;2.28;1673.73;62.2;18.8;1169.59;3.5199999999999996
2018-01-02 09:00:00;0.09;3.52;13.7;1673.69;64.76;113.07;7322.13;3.5199999999999996
2018-01-02 10:00:00;0.09;3.52;0.0;1673.69;59.46;0.0;0.0;3.5199999999999996
2018-01-02 11:00:00;0.09;3.52;0.0;1673.69;59.72;0.0;0.0;3.5199999999999996
2018-01-02 12:00:00;0.09;3.52;0.0;1673.69;53.37;0.0;0.0;3.5199999999999996
2018-01-02 13:00:00;0.09;3.52;0.0;1673.69;51.05;0.0;0.0;3.5199999999999996
2018-01-02 14:00:00;0.09;3.52;0.0;1673.69;56.02;0.0;0.0;3.5199999999999996
2018-01-02 15:00:00;0.09;3.52;0.0;1673.69;58.34;0.0;0.0;3.5199999999999996
2018-01-02 16:00:00;0.09;3.52;13.7;1673.64;66.05;113.07;7469.13;3.5199999999999996
2018-01-02 17:00:00;0.09;3.52;13.7;1673.6;70.76;113.08;8000.94;3.5199999999999996
2018-01-02 18:00:00;0.09;3.52;13.7;1673.56;71.36;113.08;8068.98;3.5199999999999996
2018-01-02 19:00:00;0.09;3.52;13.7;1673.52;71.7;113.08;8107.42;3.5199999999999996
2018-01-02 20:00:00;0.09;3.52;13.7;1673.47;64.72;113.08;7318.65;3.5199999999999996
2018-01-02 21:00:00;0.09;3.52;0.0;1673.47;56.74;0.0;0.0;3.5199999999999996
2018-01-02 22:00:00;0.09;3.52;0.0;1673.47;48.44;0.0;0.0;3.5199999999999996
2018-01-02 23:00:00;0.09;3.52;0.0;1673.47;43.48;0.0;0.0;3.5199999999999996
2018-01-03 00:00:00;0.09;3.51;0.0;1673.47;26.58;0.0;0.02;3.509583333333333
2018-01-03 01:00:00;0.09;3.51;0.0;1673.47;21.23;0.0;0.0;3.509583333333333
2018-01-03 02:00:00;0.09;3.51;0.0;1673.47;17.45;0.0;0.02;3.509583333333333
2018-01-03 03:00:00;0.09;3.51;0.0;1673.47;16.19;0.0;0.0;3.509583333333333
2018-01-03 04:00:00;0.09;3.51;0.0;1673.47;16.13;0.0;0.0;3.509583333333333
2018-01-03 05:00:00;0.09;3.51;0.0;1673.48;21.58;0.0;0.0;3.509583333333333
2018-01-03 06:00:00;0.09;3.51;0.0;1673.48;40.91;0.01;0.43;3.509583333333333
2018-01-03 07:00:00;0.09;3.51;0.0;1673.48;47.18;0.0;0.0;3.509583333333333
2018-01-03 08:00:00;0.09;3.51;0.0;1673.48;49.26;0.0;0.0;3.509583333333333
2018-01-03 09:00:00;0.09;3.51;12.65;1673.44;53.18;104.4;5552.71;3.509583333333333
2018-01-03 10:00:00;0.09;3.51;0.0;1673.44;49.83;0.0;0.0;3.509583333333333
2018-01-03 11:00:00;0.09;3.51;0.0;1673.44;48.87;0.0;0.0;3.509583333333333
2018-01-03 12:00:00;0.09;3.51;0.0;1673.44;46.62;0.0;0.0;3.509583333333333
2018-01-03 13:00:00;0.09;3.51;0.0;1673.44;45.54;0.0;0.0;3.509583333333333
2018-01-03 14:00:00;0.09;3.51;0.0;1673.44;48.54;0.0;0.0;3.509583333333333
2018-01-03 15:00:00;0.09;3.51;0.0;1673.44;48.4;0.0;0.0;3.509583333333333
2018-01-03 16:00:00;0.09;3.51;3.08;1673.43;54.06;25.45;1376.1;3.509583333333333
2018-01-03 17:00:00;0.09;3.51;13.7;1673.39;60.16;113.08;6803.02;3.509583333333333
2018-01-03 18:00:00;0.09;3.51;13.7;1673.34;63.6;113.08;7191.02;3.509583333333333
2018-01-03 19:00:00;0.09;3.51;13.7;1673.3;63.63;113.08;7194.99;3.509583333333333
2018-01-03 20:00:00;0.09;3.51;13.7;1673.26;58.24;113.08;6585.49;3.509583333333333
2018-01-03 21:00:00;0.09;3.51;13.7;1673.21;55.23;113.08;6245.24;3.509583333333333
2018-01-03 22:00:00;0.09;3.51;0.0;1673.21;47.85;0.0;0.0;3.509583333333333
2018-01-03 23:00:00;0.09;3.51;0.0;1673.21;43.02;0.0;0.0;3.509583333333333
2018-01-04 00:00:00;0.09;3.5;0.0;1673.21;41.12;0.0;0.0;3.5
2018-01-04 01:00:00;0.09;3.5;0.0;1673.21;34.22;0.0;0.0;3.5
2018-01-04 02:00:00;0.09;3.5;0.0;1673.21;29.02;0.0;0.0;3.5
2018-01-04 03:00:00;0.09;3.5;0.0;1673.21;29.65;0.0;0.0;3.5
2018-01-04 04:00:00;0.09;3.5;0.0;1673.21;33.68;0.0;0.0;3.5
2018-01-04 05:00:00;0.09;3.5;0.0;1673.22;39.63;0.0;0.0;3.5
2018-01-04 06:00:00;0.09;3.5;0.0;1673.22;49.15;0.0;0.0;3.5
2018-01-04 07:00:00;0.09;3.5;13.7;1673.17;68.94;113.07;7794.86;3.5
2018-01-04 08:00:00;0.09;3.5;13.7;1673.13;74.57;113.08;8431.88;3.5
2018-01-04 09:00:00;0.09;3.5;13.7;1673.09;71.37;113.08;8070.04;3.5
2018-01-04 10:00:00;0.09;3.5;0.0;1673.09;60.42;0.0;0.0;3.5
2018-01-04 11:00:00;0.08;3.5;0.0;1673.09;58.75;0.0;0.0;3.5
2018-01-04 12:00:00;0.08;3.5;0.0;1673.09;55.7;0.0;0.0;3.5
2018-01-04 13:00:00;0.08;3.5;0.0;1673.09;54.5;0.0;0.0;3.5
2018-01-04 14:00:00;0.08;3.5;0.0;1673.09;58.42;0.0;0.0;3.5
2018-01-04 15:00:00;0.08;3.5;0.0;1673.09;60.28;0.0;0.02;3.5
2018-01-04 16:00:00;0.08;3.5;1.8;1673.08;66.62;14.86;989.68;3.5
2018-01-04 17:00:00;0.08;3.5;13.7;1673.04;78.12;113.08;8833.44;3.5
2018-01-04 18:00:00;0.08;3.5;13.7;1672.99;73.52;113.08;8313.01;3.5
2018-01-04 19:00:00;0.08;3.5;13.7;1672.95;69.51;113.08;7860.08;3.5
2018-01-04 20:00:00;0.08;3.5;0.0;1672.95;62.56;0.0;0.04;3.5
2018-01-04 21:00:00;0.08;3.5;0.0;1672.95;58.18;0.0;0.0;3.5
2018-01-04 22:00:00;0.08;3.5;0.0;1672.95;52.17;0.0;0.0;3.5
2018-01-04 23:00:00;0.08;3.5;0.0;1672.95;46.72;0.0;0.0;3.5
2018-01-05 00:00:00;0.08;3.49;0.0;1672.95;37.39;0.0;0.0;3.4899999999999998
2018-01-05 01:00:00;0.08;3.49;0.0;1672.95;28.07;0.0;0.0;3.4899999999999998
2018-01-05 02:00:00;0.08;3.49;0.0;1672.95;22.37;0.0;0.0;3.4899999999999998
2018-01-05 03:00:00;0.08;3.49;0.0;1672.95;20.34;0.0;0.02;3.4899999999999998
2018-01-05 04:00:00;0.08;3.49;0.0;1672.95;23.51;0.0;0.04;3.4899999999999998
2018-01-05 05:00:00;0.08;3.49;0.0;1672.95;33.63;0.0;0.0;3.4899999999999998
2018-01-05 06:00:00;0.08;3.49;0.0;1672.95;46.42;0.0;0.0;3.4899999999999998
2018-01-05 07:00:00;0.08;3.49;0.0;1672.95;51.52;0.0;0.24;3.4899999999999998
2018-01-05 08:00:00;0.08;3.49;0.0;1672.95;59.21;0.0;0.0;3.4899999999999998
2018-01-05 09:00:00;0.08;3.49;1.79;1672.95;58.85;14.74;867.8;3.4899999999999998
2018-01-05 10:00:00;0.08;3.49;0.0;1672.95;53.23;0.0;0.01;3.4899999999999998
2018-01-05 11:00:00;0.08;3.49;0.0;1672.95;52.98;0.0;0.06;3.4899999999999998
2018-01-05 12:00:00;0.08;3.49;0.0;1672.95;48.14;0.0;0.0;3.4899999999999998
2018-01-05 13:00:00;0.08;3.49;0.0;1672.95;48.25;0.0;0.0;3.4899999999999998
2018-01-05 14:00:00;0.08;3.49;0.0;1672.95;53.97;0.0;0.0;3.4899999999999998
2018-01-05 15:00:00;0.08;3.49;13.7;1672.91;55.98;113.08;6329.86;3.4899999999999998
2018-01-05 16:00:00;0.08;3.49;13.47;1672.86;59.14;111.19;6576.34;3.4899999999999998
2018-01-05 17:00:00;0.08;3.49;13.7;1672.82;62.76;113.08;7096.55;3.4899999999999998
2018-01-05 18:00:00;0.08;3.49;13.7;1672.78;62.59;113.08;7077.03;3.4899999999999998
2018-01-05 19:00:00;0.08;3.49;13.7;1672.73;62.94;113.08;7116.58;3.4899999999999998
2018-01-05 20:00:00;0.08;3.49;13.7;1672.69;58.82;113.07;6651.24;3.4899999999999998
2018-01-05 21:00:00;0.08;3.49;0.0;1672.69;53.71;0.0;0.04;3.4899999999999998
2018-01-05 22:00:00;0.08;3.49;0.0;1672.69;46.72;0.0;0.0;3.4899999999999998
2018-01-05 23:00:00;0.08;3.49;0.0;1672.69;39.76;0.01;0.24;3.4899999999999998
2018-01-06 00:00:00;0.08;3.47;0.0;1672.69;42.13;0.0;0.0;3.47
2018-01-06 01:00:00;0.08;3.47;0.0;1672.69;37.11;0.0;0.0;3.47
2018-01-06 02:00:00;0.08;3.47;0.0;1672.69;31.45;0.0;0.04;3.47
2018-01-06 03:00:00;0.08;3.47;0.0;1672.69;31.04;0.0;0.0;3.47
2018-01-06 04:00:00;0.08;3.47;0.0;1672.69;31.81;0.0;0.0;3.47
2018-01-06 05:00:00;0.08;3.47;0.0;1672.69;39.91;0.0;0.0;3.47
2018-01-06 06:00:00;0.08;3.47;0.0;1672.69;46.33;0.0;0.0;3.47
2018-01-06 07:00:00;0.08;3.47;0.0;1672.69;56.07;0.0;0.01;3.47
2018-01-06 08:00:00;0.08;3.47;12.88;1672.65;59.33;106.28;6305.71;3.47
2018-01-06 09:00:00;0.08;3.47;13.7;1672.61;60.34;113.08;6822.45;3.47
2018-01-06 10:00:00;0.08;3.47;0.0;1672.61;56.48;0.0;0.03;3.47
2018-01-06 11:00:00;0.08;3.47;0.0;1672.61;53.47;0.0;0.0;3.47
2018-01-06 12:00:00;0.08;3.47;0.0;1672.61;52.23;0.0;0.0;3.47
2018-01-06 13:00:00;0.08;3.47;0.0;1672.61;50.17;0.0;0.0;3.47
2018-01-06 14:00:00;0.08;3.47;0.01;1672.61;53.27;0.1;5.31;3.47
2018-01-06 15:00:00;0.08;3.47;0.0;1672.61;56.71;0.0;0.03;3.47
2018-01-06 16:00:00;0.08;3.47;13.7;1672.57;61.38;113.07;6940.81;3.47
2018-01-06 17:00:00;0.08;3.47;13.7;1672.52;75.11;113.07;8493.07;3.47
2018-01-06 18:00:00;0.08;3.47;13.7;1672.48;75.23;113.08;8506.35;3.47
2018-01-06 19:00:00;0.08;3.47;13.7;1672.43;72.3;113.08;8175.52;3.47
2018-01-06 20:00:00;0.08;3.47;1.89;1672.43;59.38;15.6;926.24;3.47
2018-01-06 21:00:00;0.08;3.47;0.0;1672.43;55.22;0.0;0.0;3.47
2018-01-06 22:00:00;0.08;3.47;0.0;1672.43;50.49;0.0;0.09;3.47
2018-01-06 23:00:00;0.08;3.47;0.0;1672.43;46.38;0.0;0.0;3.47
2018-01-07 00:00:00;0.08;3.45;0.03;1672.43;42.57;0.26;11.21;3.4499999999999997
2018-01-07 01:00:00;0.08;3.45;0.0;1672.43;40.29;0.0;0.0;3.4499999999999997
2018-01-07 02:00:00;0.08;3.45;0.0;1672.43;36.25;0.0;0.0;3.4499999999999997
2018-01-07 03:00:00;0.08;3.45;0.0;1672.43;35.15;0.0;0.02;3.4499999999999997
2018-01-07 04:00:00;0.08;3.45;0.0;1672.43;35.19;0.0;0.0;3.4499999999999997
2018-01-07 05:00:00;0.08;3.45;0.0;1672.43;29.04;0.0;0.0;3.4499999999999997
2018-01-07 06:00:00;0.08;3.45;0.0;1672.43;36.62;0.0;0.0;3.4499999999999997
2018-01-07 07:00:00;0.08;3.45;0.0;1672.43;42.62;0.0;0.0;3.4499999999999997
2018-01-07 08:00:00;0.08;3.45;0.0;1672.43;44.16;0.0;0.0;3.4499999999999997
2018-01-07 09:00:00;0.08;3.45;0.0;1672.43;43.77;0.0;0.0;3.4499999999999997
2018-01-07 10:00:00;0.08;3.45;0.0;1672.43;45.17;0.0;0.0;3.4499999999999997
2018-01-07 11:00:00;0.08;3.45;0.0;1672.43;47.46;0.0;0.0;3.4499999999999997
2018-01-07 12:00:00;0.08;3.45;13.7;1672.39;46.78;113.08;5289.25;3.4499999999999997
2018-01-07 13:00:00;0.08;3.45;0.0;1672.39;44.13;0.0;0.0;3.4499999999999997
2018-01-07 14:00:00;0.08;3.45;0.0;1672.39;46.3;0.0;0.0;3.4499999999999997
2018-01-07 15:00:00;0.08;3.45;0.57;1672.39;48.44;4.69;226.98;3.4499999999999997
2018-01-07 16:00:00;0.08;3.45;0.0;1672.39;51.43;0.0;0.0;3.4499999999999997
2018-01-07 17:00:00;0.08;3.45;13.7;1672.34;56.42;113.08;6379.68;3.4499999999999997
2018-01-07 18:00:00;0.08;3.45;13.7;1672.3;55.11;113.08;6231.91;3.4499999999999997
2018-01-07 19:00:00;0.08;3.45;13.7;1672.26;55.86;113.08;6316.21;3.4499999999999997
2018-01-07 20:00:00;0.08;3.45;13.7;1672.21;53.65;113.08;6066.95;3.4499999999999997
2018-01-07 21:00:00;0.08;3.45;13.7;1672.17;52.73;113.08;5962.26;3.4499999999999997
2018-01-07 22:00:00;0.08;3.45;0.0;1672.17;48.56;0.0;0.0;3.4499999999999997
2018-01-07 23:00:00;0.08;3.45;0.0;1672.17;44.14;0.0;0.0;3.4499999999999997
2018-01-08 00:00:00;0.08;3.42;0.0;1672.17;43.25;0.0;0.0;3.42
2018-01-08 01:00:00;0.08;3.42;0.0;1672.17;36.66;0.0;0.0;3.42
2018-01-08 02:00:00;0.08;3.42;0.0;1672.17;33.58;0.0;0.0;3.42
2018-01-08 03:00:00;0.08;3.42;0.0;1672.17;28.8;0.0;0.0;3.42
2018-01-08 04:00:00;0.08;3.42;0.0;1672.17;33.82;0.0;0.0;3.42
2018-01-08 05:00:00;0.08;3.42;0.0;1672.17;33.92;0.0;0.0;3.42
2018-01-08 06:00:00;0.08;3.42;0.0;1672.17;45.57;0.0;0.0;3.42
2018-01-08 07:00:00;0.08;3.42;0.0;1672.17;55.61;0.0;0.0;3.42
2018-01-08 08:00:00;0.08;3.42;0.0;1672.17;62.14;0.0;0.0;3.42
2018-01-08 09:00:00;0.08;3.42;13.58;1672.13;61.76;112.08;6922.78;3.42
2018-01-08 10:00:00;0.08;3.42;0.0;1672.13;59.3;0.0;0.0;3.42
2018-01-08 11:00:00;0.08;3.42;0.0;1672.13;58.52;0.0;0.0;3.42
2018-01-08 12:00:00;0.08;3.42;0.0;1672.13;56.47;0.0;0.0;3.42
2018-01-08 13:00:00;0.08;3.42;0.0;1672.13;56.98;0.0;0.0;3.42
2018-01-08 14:00:00;0.08;3.42;0.0;1672.13;61.52;0.0;0.0;3.42
2018-01-08 15:00:00;0.08;3.42;13.7;1672.08;62.25;113.08;7039.1;3.42
2018-01-08 16:00:00;0.08;3.42;13.7;1672.04;66.12;113.08;7476.34;3.42
2018-01-08 17:00:00;0.08;3.42;13.7;1671.99;69.4;113.08;7846.87;3.42
2018-01-08 18:00:00;0.08;3.42;13.7;1671.95;66.67;113.08;7539.2;3.42
2018-01-08 19:00:00;0.08;3.42;13.7;1671.91;65.7;113.08;7428.79;3.42
2018-01-08 20:00:00;0.08;3.42;0.0;1671.91;60.02;0.0;0.01;3.42
2018-01-08 21:00:00;0.08;3.42;0.0;1671.91;56.1;0.0;0.0;3.42
2018-01-08 22:00:00;0.08;3.42;0.0;1671.91;49.48;0.0;0.0;3.42
2018-01-08 23:00:00;0.08;3.42;0.0;1671.91;45.74;0.0;0.0;3.42
2018-01-09 00:00:00;0.08;3.4;0.0;1671.91;39.84;0.0;0.0;3.4
2018-01-09 01:00:00;0.08;3.4;0.0;1671.91;31.13;0.0;0.0;3.4
2018-01-09 02:00:00;0.08;3.4;0.0;1671.91;26.2;0.0;0.0;3.4
2018-01-09 03:00:00;0.08;3.4;0.0;1671.91;26.31;0.0;0.0;3.4
2018-01-09 04:00:00;0.08;3.4;0.0;1671.91;26.82;0.0;0.0;3.4
2018-01-09 05:00:00;0.08;3.4;0.0;1671.91;27.56;0.0;0.0;3.4
2018-01-09 06:00:00;0.08;3.4;0.0;1671.91;45.81;0.0;0.0;3.4
2018-01-09 07:00:00;0.08;3.4;0.0;1671.91;52.98;0.0;0.0;3.4
2018-01-09 08:00:00;0.08;3.4;13.7;1671.86;56.81;113.07;6423.98;3.4
2018-01-09 09:00:00;0.08;3.4;13.7;1671.82;56.7;113.08;6411.04;3.4
2018-01-09 10:00:00;0.08;3.4;0.0;1671.82;53.1;0.0;0.0;3.4
2018-01-09 11:00:00;0.08;3.4;0.0;1671.82;52.82;0.0;0.0;3.4
2018-01-09 12:00:00;0.08;3.4;0.0;1671.82;51.35;0.0;0.0;3.4
2018-01-09 13:00:00;0.08;3.4;0.0;1671.82;49.0;0.0;0.0;3.4
2018-01-09 14:00:00;0.08;3.4;0.0;1671.82;51.47;0.01;0.57;3.4
2018-01-09 15:00:00;0.08;3.4;0.0;1671.82;52.15;0.0;0.0;3.4
2018-01-09 16:00:00;0.08;3.4;0.0;1671.82;55.27;0.0;0.0;3.4
2018-01-09 17:00:00;0.08;3.4;13.7;1671.78;58.99;113.08;6670.31;3.4
2018-01-09 18:00:00;0.08;3.4;13.7;1671.73;59.38;113.08;6714.76;3.4
2018-01-09 19:00:00;0.08;3.4;13.7;1671.69;59.23;113.08;6697.9;3.4
2018-01-09 20:00:00;0.08;3.4;0.0;1671.69;55.84;0.0;0.0;3.4
2018-01-09 21:00:00;0.08;3.4;13.1;1671.65;53.62;108.11;5797.2;3.4
2018-01-09 22:00:00;0.08;3.4;0.0;1671.65;47.86;0.0;0.0;3.4
2018-01-09 23:00:00;0.08;3.4;0.0;1671.65;44.06;0.0;0.0;3.4
2018-01-10 00:00:00;0.08;3.38;0.0;1671.65;44.18;0.0;0.0;3.3799999999999994
2018-01-10 01:00:00;0.08;3.38;0.0;1671.65;39.09;0.0;0.0;3.3799999999999994
2018-01-10 02:00:00;0.08;3.38;0.0;1671.65;36.09;0.0;0.0;3.3799999999999994
2018-01-10 03:00:00;0.08;3.38;0.0;1671.65;33.07;0.0;0.0;3.3799999999999994
2018-01-10 04:00:00;0.08;3.38;0.0;1671.65;37.33;0.0;0.0;3.3799999999999994
2018-01-10 05:00:00;0.08;3.38;0.0;1671.65;44.12;0.0;0.0;3.3799999999999994
2018-01-10 06:00:00;0.08;3.38;0.0;1671.65;50.72;0.0;0.0;3.3799999999999994
2018-01-10 07:00:00;0.08;3.38;0.0;1671.65;60.07;0.0;0.0;3.3799999999999994
2018-01-10 08:00:00;0.08;3.38;13.7;1671.6;64.17;113.08;7256.47;3.3799999999999994
2018-01-10 09:00:00;0.08;3.38;13.7;1671.56;68.03;113.08;7692.51;3.3799999999999994
2018-01-10 10:00:00;0.08;3.38;0.0;1671.56;61.63;0.0;0.0;3.3799999999999994
2018-01-10 11:00:00;0.08;3.38;0.0;1671.56;60.43;0.0;0.0;3.3799999999999994
2018-01-10 12:00:00;0.08;3.38;0.0;1671.56;57.52;0.0;0.0;3.3799999999999994
2018-01-10 13:00:00;0.08;3.38;0.0;1671.56;56.96;0.0;0.0;3.3799999999999994
2018-01-10 14:00:00;0.08;3.38;0.0;1671.56;58.61;0.0;0.0;3.3799999999999994
2018-01-10 15:00:00;0.08;3.38;12.62;1671.52;64.59;104.16;6728.29;3.3799999999999994
2018-01-10 16:00:00;0.08;3.38;0.0;1671.52;67.72;0.0;0.0;3.3799999999999994
2018-01-10 17:00:00;0.08;3.38;13.7;1671.47;74.66;113.08;8441.97;3.3799999999999994
2018-01-10 18:00:00;0.08;3.38;13.7;1671.43;76.19;113.08;8614.71;3.3799999999999994
2018-01-10 19:00:00;0.08;3.38;13.7;1671.38;70.84;113.08;8010.03;3.3799999999999994
2018-01-10 20:00:00;0.08;3.38;0.0;1671.38;60.61;0.0;0.0;3.3799999999999994
2018-01-10 21:00:00;0.08;3.38;0.0;1671.39;54.31;0.0;0.0;3.3799999999999994
2018-01-10 22:00:00;0.08;3.38;0.0;1671.39;49.75;0.0;0.0;3.3799999999999994
2018-01-10 23:00:00;0.08;3.38;0.0;1671.39;45.92;0.0;0.0;3.3799999999999994
2018-01-11 00:00:00;0.08;3.35;0.0;1671.39;43.32;0.0;0.0;3.35
2018-01-11 01:00:00;0.08;3.35;0.0;1671.39;38.36;0.02;0.9;3.35
2018-01-11 02:00:00;0.08;3.35;0.17;1671.39;36.19;1.43;51.68;3.35
2018-01-11 03:00:00;0.08;3.35;0.0;1671.39;35.43;0.0;0.0;3.35
2018-01-11 04:00:00;0.07;3.35;0.0;1671.39;33.81;0.0;0.0;3.35
2018-01-11 05:00:00;0.07;3.35;0.0;1671.39;35.89;0.0;0.0;3.35
2018-01-11 06:00:00;0.07;3.35;0.0;1671.39;45.67;0.0;0.0;3.35
2018-01-11 07:00:00;0.07;3.35;0.0;1671.39;51.86;0.0;0.0;3.35
2018-01-11 08:00:00;0.07;3.35;0.0;1671.39;58.74;0.0;0.0;3.35
2018-01-11 09:00:00;0.07;3.35;0.0;1671.39;59.35;0.0;0.0;3.35
2018-01-11 10:00:00;0.07;3.35;0.0;1671.39;56.28;0.0;0.0;3.35
2018-01-11 11:00:00;0.07;3.35;0.0;1671.39;54.9;0.0;0.0;3.35
2018-01-11 12:00:00;0.07;3.35;0.0;1671.39;51.42;0.0;0.0;3.35
2018-01-11 13:00:00;0.07;3.35;0.0;1671.39;51.26;0.0;0.0;3.35
2018-01-11 14:00:00;0.07;3.35;0.0;1671.39;54.91;0.0;0.0;3.35
2018-01-11 15:00:00;0.07;3.35;12.21;1671.35;57.47;100.79;5791.89;3.35
2018-01-11 16:00:00;0.07;3.35;13.69;1671.3;60.24;112.96;6804.43;3.35
2018-01-11 17:00:00;0.07;3.35;13.7;1671.26;67.62;113.08;7646.03;3.35
2018-01-11 18:00:00;0.07;3.35;13.7;1671.21;65.91;113.05;7450.89;3.35
2018-01-11 19:00:00;0.07;3.35;13.7;1671.17;64.76;113.08;7322.6;3.35
2018-01-11 20:00:00;0.07;3.35;13.23;1671.12;59.28;109.2;6473.23;3.35
2018-01-11 21:00:00;0.07;3.35;0.0;1671.12;54.96;0.0;0.0;3.35
2018-01-11 22:00:00;0.07;3.35;0.0;1671.13;51.5;0.0;0.0;3.35
2018-01-11 23:00:00;0.07;3.35;0.0;1671.13;46.98;0.0;0.0;3.35
2018-01-12 00:00:00;0.07;3.33;0.0;1671.13;45.61;0.0;0.16;3.33
2018-01-12 01:00:00;0.07;3.33;0.0;1671.13;40.56;0.0;0.0;3.33
2018-01-12 02:00:00;0.07;3.33;0.0;1671.13;39.04;0.0;0.08;3.33
2018-01-12 03:00:00;0.07;3.33;0.0;1671.13;38.68;0.0;0.0;3.33
2018-01-12 04:00:00;0.07;3.33;0.0;1671.13;38.99;0.0;0.0;3.33
2018-01-12 05:00:00;0.07;3.33;0.0;1671.13;41.76;0.0;0.0;3.33
2018-01-12 06:00:00;0.07;3.33;0.0;1671.13;49.38;0.0;0.14;3.33
2018-01-12 07:00:00;0.07;3.33;0.0;1671.13;56.11;0.0;0.02;3.33
2018-01-12 08:00:00;0.07;3.33;11.42;1671.09;61.32;94.22;5777.63;3.33
2018-01-12 09:00:00;0.07;3.33;0.0;1671.09;60.19;0.0;0.0;3.33
2018-01-12 10:00:00;0.07;3.33;0.0;1671.09;58.61;0.0;0.0;3.33
2018-01-12 11:00:00;0.07;3.33;0.0;1671.09;57.01;0.0;0.0;3.33
2018-01-12 12:00:00;0.07;3.33;0.0;1671.09;55.85;0.0;0.0;3.33
2018-01-12 13:00:00;0.07;3.33;0.0;1671.09;55.43;0.0;0.0;3.33
2018-01-12 14:00:00;0.07;3.33;0.0;1671.09;55.91;0.0;0.0;3.33
2018-01-12 15:00:00;0.07;3.33;13.7;1671.05;60.02;113.08;6787.25;3.33
2018-01-12 16:00:00;0.07;3.33;13.7;1671.0;64.72;113.08;7318.11;3.33
2018-01-12 17:00:00;0.07;3.33;13.7;1670.95;73.73;113.08;8337.13;3.33
2018-01-12 18:00:00;0.07;3.33;13.7;1670.91;73.25;113.08;8282.36;3.33
2018-01-12 19:00:00;0.07;3.33;13.7;1670.86;69.79;113.08;7892.05;3.33
2018-01-12 20:00:00;0.07;3.33;0.0;1670.86;58.02;0.03;1.61;3.33
2018-01-12 21:00:00;0.07;3.33;0.0;1670.86;53.71;0.0;0.0;3.33
2018-01-12 22:00:00;0.07;3.33;0.0;1670.86;49.84;0.0;0.0;3.33
2018-01-12 23:00:00;0.07;3.33;0.0;1670.86;45.51;0.0;0.0;3.33
