;Q_in;Q_out_constr;Q out(m^3/s);ht(m);prezzo (eur/MWh);energy (MWh);ricavo (eur);Q_out daily mean
2018-05-03 17:00:00;3.93;2.18;0.0;1649.66;52.8;0.0;0.01;2.18
2018-05-03 18:00:00;3.92;2.18;0.0;1649.68;50.59;0.01;0.47;2.18
2018-05-03 19:00:00;3.91;2.18;0.0;1649.7;54.34;0.0;0.0;2.18
2018-05-03 20:00:00;3.9;2.18;0.0;1649.73;56.14;0.0;0.0;2.18
2018-05-03 21:00:00;3.9;2.18;0.0;1649.75;55.76;0.0;0.23;2.18
2018-05-03 22:00:00;3.94;2.18;0.0;1649.77;46.09;0.0;0.0;2.18
2018-05-03 23:00:00;3.97;2.18;0.0;1649.8;42.22;0.0;0.0;2.18
2018-05-04 00:00:00;4.01;2.26;0.0;1649.82;38.24;0.0;0.0;2.26
2018-05-04 01:00:00;4.06;2.26;0.0;1649.84;34.27;0.0;0.0;2.26
2018-05-04 02:00:00;4.1;2.26;0.0;1649.87;31.34;0.0;0.0;2.26
2018-05-04 03:00:00;4.14;2.26;0.0;1649.89;29.75;0.0;0.0;2.26
2018-05-04 04:00:00;4.17;2.26;0.0;1649.92;31.17;0.0;0.0;2.26
2018-05-04 05:00:00;4.19;2.26;0.0;1649.94;37.58;0.0;0.0;2.26
2018-05-04 06:00:00;4.19;2.26;0.0;1649.97;45.3;0.0;0.0;2.26
2018-05-04 07:00:00;4.18;2.26;0.0;1649.99;51.55;0.0;0.0;2.26
2018-05-04 08:00:00;4.16;2.26;13.7;1649.94;62.41;113.08;7056.57;2.26
2018-05-04 09:00:00;4.14;2.26;13.7;1649.88;59.66;113.08;6746.22;2.26
2018-05-04 10:00:00;4.12;2.26;0.0;1649.9;54.21;0.0;0.0;2.26
2018-05-04 11:00:00;4.1;2.26;0.0;1649.93;52.2;0.0;0.0;2.26
2018-05-04 12:00:00;4.09;2.26;0.0;1649.95;48.17;0.0;0.0;2.26
2018-05-04 13:00:00;4.08;2.26;0.0;1649.98;47.2;0.0;0.0;2.26
2018-05-04 14:00:00;4.06;2.26;0.0;1650.0;49.92;0.0;0.0;2.26
2018-05-04 15:00:00;4.06;2.26;0.0;1650.02;55.06;0.0;0.01;2.26
2018-05-04 16:00:00;4.05;2.26;13.7;1649.97;58.21;113.07;6581.9;2.26
2018-05-04 17:00:00;4.04;2.26;0.0;1649.99;56.29;0.0;0.0;2.26
2018-05-04 18:00:00;4.06;2.26;0.0;1650.02;51.45;0.0;0.0;2.26
2018-05-04 19:00:00;4.3;2.26;13.14;1649.96;56.02;108.45;6075.64;2.26
2018-05-04 20:00:00;4.66;2.26;0.0;1649.99;56.45;0.0;0.0;2.26
2018-05-04 21:00:00;4.9;2.26;0.0;1650.02;52.17;0.0;0.0;2.26
2018-05-04 22:00:00;5.07;2.26;0.0;1650.05;46.47;0.0;0.0;2.26
2018-05-04 23:00:00;5.14;2.26;0.0;1650.08;42.67;0.0;0.0;2.26
2018-05-05 00:00:00;5.15;2.28;0.0;1650.11;42.28;0.0;0.0;2.2791666666666663
2018-05-05 01:00:00;5.12;2.28;0.0;1650.14;40.68;0.0;0.0;2.2791666666666663
2018-05-05 02:00:00;5.07;2.28;0.0;1650.17;39.1;0.02;0.62;2.2791666666666663
2018-05-05 03:00:00;5.01;2.28;0.12;1650.2;38.28;1.01;38.64;2.2791666666666663
2018-05-05 04:00:00;4.95;2.28;0.0;1650.23;35.42;0.02;0.61;2.2791666666666663
2018-05-05 05:00:00;4.89;2.28;0.0;1650.26;39.52;0.01;0.56;2.2791666666666663
2018-05-05 06:00:00;4.84;2.28;0.0;1650.28;46.51;0.0;0.12;2.2791666666666663
2018-05-05 07:00:00;4.78;2.28;0.11;1650.31;60.94;0.9;55.11;2.2791666666666663
2018-05-05 08:00:00;4.74;2.28;13.62;1650.26;67.71;112.43;7612.76;2.2791666666666663
2018-05-05 09:00:00;4.7;2.28;13.7;1650.21;69.69;113.07;7880.41;2.2791666666666663
2018-05-05 10:00:00;4.66;2.28;13.7;1650.15;64.97;113.07;7346.23;2.2791666666666663
2018-05-05 11:00:00;4.63;2.28;0.01;1650.18;58.49;0.08;4.52;2.2791666666666663
2018-05-05 12:00:00;4.61;2.28;0.0;1650.21;54.16;0.02;0.98;2.2791666666666663
2018-05-05 13:00:00;4.59;2.28;0.0;1650.24;51.75;0.0;0.0;2.2791666666666663
2018-05-05 14:00:00;4.57;2.28;0.13;1650.26;52.49;1.04;54.63;2.2791666666666663
2018-05-05 15:00:00;4.56;2.28;0.0;1650.29;56.38;0.02;1.2;2.2791666666666663
2018-05-05 16:00:00;4.55;2.28;0.02;1650.31;58.4;0.17;10.1;2.2791666666666663
2018-05-05 17:00:00;4.54;2.28;0.16;1650.34;56.73;1.31;74.5;2.2791666666666663
2018-05-05 18:00:00;4.54;2.28;0.32;1650.37;57.06;2.65;151.25;2.2791666666666663
2018-05-05 19:00:00;4.54;2.28;0.01;1650.39;59.49;0.1;5.74;2.2791666666666663
2018-05-05 20:00:00;4.54;2.28;12.25;1650.35;60.27;101.08;6092.39;2.2791666666666663
2018-05-05 21:00:00;4.56;2.28;0.55;1650.37;58.03;4.52;262.36;2.2791666666666663
2018-05-05 22:00:00;4.62;2.28;0.0;1650.4;47.06;0.02;0.79;2.2791666666666663
2018-05-05 23:00:00;4.69;2.28;0.0;1650.42;45.64;0.04;1.88;2.2791666666666663
2018-05-06 00:00:00;4.78;2.3;0.0;1650.45;42.93;0.0;0.0;2.3
2018-05-06 01:00:00;4.86;2.3;0.0;1650.48;38.32;0.0;0.0;2.3
2018-05-06 02:00:00;4.93;2.3;0.0;1650.51;31.87;0.0;0.0;2.3
2018-05-06 03:00:00;4.99;2.3;0.0;1650.54;29.94;0.0;0.0;2.3
2018-05-06 04:00:00;5.04;2.3;0.0;1650.57;31.6;0.0;0.0;2.3
2018-05-06 05:00:00;5.06;2.3;0.0;1650.6;37.21;0.0;0.0;2.3
2018-05-06 06:00:00;5.05;2.3;0.0;1650.63;35.17;0.0;0.0;2.3
2018-05-06 07:00:00;5.03;2.3;0.0;1650.66;45.28;0.0;0.0;2.3
2018-05-06 08:00:00;5.0;2.3;0.0;1650.69;45.92;0.0;0.0;2.3
2018-05-06 09:00:00;4.97;2.3;13.7;1650.63;48.87;113.07;5525.99;2.3
2018-05-06 10:00:00;4.94;2.3;13.7;1650.58;49.92;113.08;5644.15;2.3
2018-05-06 11:00:00;4.93;2.3;0.0;1650.61;46.13;0.0;0.04;2.3
2018-05-06 12:00:00;4.92;2.3;0.0;1650.64;43.64;0.0;0.0;2.3
2018-05-06 13:00:00;4.92;2.3;0.0;1650.67;40.37;0.0;0.0;2.3
2018-05-06 14:00:00;4.94;2.3;0.0;1650.7;37.67;0.0;0.0;2.3
2018-05-06 15:00:00;4.96;2.3;0.0;1650.73;43.49;0.0;0.0;2.3
2018-05-06 16:00:00;4.98;2.3;0.0;1650.76;44.45;0.0;0.0;2.3
2018-05-06 17:00:00;5.01;2.3;0.0;1650.78;42.68;0.0;0.0;2.3
2018-05-06 18:00:00;5.02;2.3;0.0;1650.81;42.27;0.0;0.0;2.3
2018-05-06 19:00:00;5.03;2.3;0.4;1650.84;45.04;3.3;148.69;2.3
2018-05-06 20:00:00;5.03;2.3;13.7;1650.79;49.24;113.08;5567.6;2.3
2018-05-06 21:00:00;5.05;2.3;13.7;1650.74;49.29;113.08;5573.57;2.3
2018-05-06 22:00:00;5.1;2.3;0.0;1650.77;43.07;0.0;0.0;2.3
2018-05-06 23:00:00;5.16;2.3;0.0;1650.8;43.63;0.0;0.0;2.3
2018-05-07 00:00:00;5.2;2.31;0.0;1650.83;41.48;0.0;0.0;2.31
2018-05-07 01:00:00;5.24;2.31;0.0;1650.86;35.26;0.0;0.0;2.31
2018-05-07 02:00:00;5.27;2.31;0.0;1650.89;31.75;0.0;0.0;2.31
2018-05-07 03:00:00;5.28;2.31;0.0;1650.92;29.29;0.0;0.0;2.31
2018-05-07 04:00:00;5.28;2.31;0.0;1650.95;36.55;0.0;0.0;2.31
2018-05-07 05:00:00;5.27;2.31;0.0;1650.98;46.03;0.0;0.0;2.31
2018-05-07 06:00:00;5.25;2.31;0.0;1651.01;51.3;0.0;0.0;2.31
2018-05-07 07:00:00;5.23;2.31;0.0;1651.04;58.32;0.0;0.0;2.31
2018-05-07 08:00:00;5.2;2.31;13.7;1650.99;63.68;113.08;7200.24;2.31
2018-05-07 09:00:00;5.18;2.31;13.7;1650.94;61.74;113.08;6981.39;2.31
2018-05-07 10:00:00;5.16;2.31;0.0;1650.97;60.25;0.0;0.0;2.31
2018-05-07 11:00:00;5.15;2.31;0.0;1651.0;55.5;0.0;0.0;2.31
2018-05-07 12:00:00;5.15;2.31;0.0;1651.03;50.39;0.0;0.0;2.31
2018-05-07 13:00:00;5.16;2.31;0.0;1651.06;47.65;0.0;0.0;2.31
2018-05-07 14:00:00;5.16;2.31;0.0;1651.09;49.56;0.0;0.0;2.31
2018-05-07 15:00:00;5.17;2.31;0.0;1651.12;54.82;0.0;0.0;2.31
2018-05-07 16:00:00;5.18;2.31;0.0;1651.15;56.62;0.0;0.0;2.31
2018-05-07 17:00:00;5.27;2.31;0.0;1651.18;55.93;0.0;0.0;2.31
2018-05-07 18:00:00;5.42;2.31;0.0;1651.21;58.4;0.0;0.01;2.31
2018-05-07 19:00:00;5.5;2.31;0.64;1651.24;62.58;5.28;330.58;2.31
2018-05-07 20:00:00;5.53;2.31;13.7;1651.19;64.25;113.08;7264.97;2.31
2018-05-07 21:00:00;5.53;2.31;13.7;1651.15;62.04;113.08;7015.06;2.31
2018-05-07 22:00:00;5.52;2.31;0.0;1651.18;58.63;0.0;0.0;2.31
2018-05-07 23:00:00;5.5;2.31;0.0;1651.21;52.61;0.0;0.0;2.31
2018-05-08 00:00:00;5.47;2.34;0.0;1651.24;41.71;0.0;0.19;2.3404166666666666
2018-05-08 01:00:00;5.45;2.34;0.04;1651.27;34.97;0.3;10.62;2.3404166666666666
2018-05-08 02:00:00;5.42;2.34;0.0;1651.3;32.7;0.01;0.19;2.3404166666666666
2018-05-08 03:00:00;5.39;2.34;0.04;1651.34;28.89;0.3;8.66;2.3404166666666666
2018-05-08 04:00:00;5.37;2.34;0.04;1651.37;30.29;0.3;9.14;2.3404166666666666
2018-05-08 05:00:00;5.34;2.34;0.01;1651.4;33.2;0.06;1.96;2.3404166666666666
2018-05-08 06:00:00;5.32;2.34;0.0;1651.43;43.24;0.0;0.02;2.3404166666666666
2018-05-08 07:00:00;5.29;2.34;0.04;1651.46;52.44;0.3;15.88;2.3404166666666666
2018-05-08 08:00:00;5.27;2.34;1.64;1651.48;57.99;13.58;787.18;2.3404166666666666
2018-05-08 09:00:00;5.24;2.34;13.7;1651.43;56.4;113.07;6377.42;2.3404166666666666
2018-05-08 10:00:00;5.22;2.34;0.0;1651.46;54.05;0.03;1.5;2.3404166666666666
2018-05-08 11:00:00;5.21;2.34;0.0;1651.49;52.98;0.03;1.52;2.3404166666666666
2018-05-08 12:00:00;5.2;2.34;0.04;1651.52;49.21;0.3;14.85;2.3404166666666666
2018-05-08 13:00:00;5.2;2.34;0.02;1651.55;43.63;0.2;8.87;2.3404166666666666
2018-05-08 14:00:00;5.21;2.34;0.01;1651.58;46.36;0.05;2.37;2.3404166666666666
2018-05-08 15:00:00;5.22;2.34;0.0;1651.61;47.18;0.0;0.0;2.3404166666666666
2018-05-08 16:00:00;5.24;2.34;0.01;1651.64;49.13;0.06;2.73;2.3404166666666666
2018-05-08 17:00:00;5.25;2.34;0.0;1651.67;50.47;0.02;1.14;2.3404166666666666
2018-05-08 18:00:00;5.25;2.34;0.0;1651.7;52.05;0.0;0.16;2.3404166666666666
2018-05-08 19:00:00;5.25;2.34;13.15;1651.65;57.3;108.54;6219.57;2.3404166666666666
2018-05-08 20:00:00;5.25;2.34;13.7;1651.6;58.8;113.03;6645.96;2.3404166666666666
2018-05-08 21:00:00;5.26;2.34;13.7;1651.56;57.08;113.06;6454.0;2.3404166666666666
2018-05-08 22:00:00;5.29;2.34;0.0;1651.59;50.56;0.01;0.58;2.3404166666666666
2018-05-08 23:00:00;5.32;2.34;0.03;1651.62;45.61;0.25;11.61;2.3404166666666666
2018-05-09 00:00:00;5.34;2.37;0.0;1651.65;42.8;0.0;0.0;2.3695833333333334
2018-05-09 01:00:00;5.35;2.37;0.0;1651.68;35.18;0.0;0.0;2.3695833333333334
2018-05-09 02:00:00;5.34;2.37;0.0;1651.71;34.73;0.0;0.0;2.3695833333333334
2018-05-09 03:00:00;5.33;2.37;0.0;1651.74;32.62;0.0;0.0;2.3695833333333334
2018-05-09 04:00:00;5.31;2.37;0.0;1651.77;33.76;0.0;0.02;2.3695833333333334
2018-05-09 05:00:00;5.29;2.37;0.01;1651.8;39.09;0.1;3.86;2.3695833333333334
2018-05-09 06:00:00;5.27;2.37;0.0;1651.83;50.2;0.0;0.06;2.3695833333333334
2018-05-09 07:00:00;5.24;2.37;2.0;1651.84;54.59;16.52;902.01;2.3695833333333334
2018-05-09 08:00:00;5.22;2.37;13.68;1651.8;59.68;112.94;6740.71;2.3695833333333334
2018-05-09 09:00:00;5.19;2.37;13.7;1651.75;59.09;113.08;6681.16;2.3695833333333334
2018-05-09 10:00:00;5.16;2.37;0.02;1651.78;53.85;0.14;7.35;2.3695833333333334
2018-05-09 11:00:00;5.14;2.37;0.0;1651.81;49.49;0.0;0.0;2.3695833333333334
2018-05-09 12:00:00;5.11;2.37;0.0;1651.84;45.59;0.03;1.36;2.3695833333333334
2018-05-09 13:00:00;5.09;2.37;0.0;1651.86;44.45;0.0;0.0;2.3695833333333334
2018-05-09 14:00:00;5.07;2.37;0.0;1651.89;48.66;0.0;0.0;2.3695833333333334
2018-05-09 15:00:00;5.06;2.37;0.0;1651.92;49.92;0.0;0.02;2.3695833333333334
2018-05-09 16:00:00;5.04;2.37;0.04;1651.95;51.91;0.34;17.58;2.3695833333333334
2018-05-09 17:00:00;5.03;2.37;0.0;1651.98;50.82;0.0;0.0;2.3695833333333334
2018-05-09 18:00:00;5.09;2.37;0.0;1652.01;52.82;0.0;0.0;2.3695833333333334
2018-05-09 19:00:00;5.24;2.37;13.7;1651.96;56.4;113.05;6376.17;2.3695833333333334
2018-05-09 20:00:00;5.36;2.37;13.7;1651.91;58.23;113.07;6584.14;2.3695833333333334
2018-05-09 21:00:00;5.42;2.37;0.0;1651.94;53.82;0.02;1.14;2.3695833333333334
2018-05-09 22:00:00;5.44;2.37;0.02;1651.97;47.3;0.15;7.29;2.3695833333333334
2018-05-09 23:00:00;5.43;2.37;0.0;1652.0;43.99;0.01;0.4;2.3695833333333334
2018-05-10 00:00:00;5.4;2.37;0.0;1652.03;47.08;0.0;0.01;2.3699999999999997
2018-05-10 01:00:00;5.36;2.37;0.0;1652.06;44.35;0.0;0.0;2.3699999999999997
2018-05-10 02:00:00;5.32;2.37;0.0;1652.09;39.86;0.0;0.0;2.3699999999999997
2018-05-10 03:00:00;5.28;2.37;0.0;1652.12;37.01;0.0;0.0;2.3699999999999997
2018-05-10 04:00:00;5.23;2.37;0.0;1652.15;34.61;0.0;0.0;2.3699999999999997
2018-05-10 05:00:00;5.19;2.37;0.0;1652.18;35.26;0.0;0.0;2.3699999999999997
2018-05-10 06:00:00;5.15;2.37;0.0;1652.21;44.39;0.0;0.0;2.3699999999999997
2018-05-10 07:00:00;5.11;2.37;0.0;1652.24;58.88;0.0;0.0;2.3699999999999997
2018-05-10 08:00:00;5.07;2.37;13.7;1652.19;73.23;113.07;8280.61;2.3699999999999997
2018-05-10 09:00:00;5.03;2.37;13.7;1652.14;65.8;113.08;7439.87;2.3699999999999997
2018-05-10 10:00:00;5.0;2.37;13.7;1652.09;61.44;113.07;6947.65;2.3699999999999997
2018-05-10 11:00:00;4.96;2.37;0.0;1652.12;58.93;0.0;0.0;2.3699999999999997
2018-05-10 12:00:00;4.93;2.37;0.0;1652.15;51.88;0.0;0.0;2.3699999999999997
2018-05-10 13:00:00;4.9;2.37;0.0;1652.18;52.81;0.0;0.0;2.3699999999999997
2018-05-10 14:00:00;4.88;2.37;0.0;1652.2;54.09;0.0;0.0;2.3699999999999997
2018-05-10 15:00:00;4.86;2.37;0.0;1652.23;55.9;0.0;0.0;2.3699999999999997
2018-05-10 16:00:00;4.84;2.37;0.0;1652.26;57.22;0.0;0.0;2.3699999999999997
2018-05-10 17:00:00;4.82;2.37;0.0;1652.29;56.87;0.0;0.01;2.3699999999999997
2018-05-10 18:00:00;4.8;2.37;0.0;1652.31;55.59;0.0;0.0;2.3699999999999997
2018-05-10 19:00:00;4.79;2.37;13.7;1652.26;59.46;113.08;6723.48;2.3699999999999997
2018-05-10 20:00:00;4.77;2.37;0.0;1652.29;61.45;0.0;0.0;2.3699999999999997
2018-05-10 21:00:00;4.76;2.37;2.08;1652.3;58.84;17.17;1010.1;2.3699999999999997
2018-05-10 22:00:00;4.76;2.37;0.0;1652.33;51.65;0.0;0.0;2.3699999999999997
2018-05-10 23:00:00;4.76;2.37;0.0;1652.36;47.16;0.0;0.0;2.3699999999999997
2018-05-11 00:00:00;4.76;2.38;0.0;1652.38;44.13;0.0;0.0;2.379583333333333
2018-05-11 01:00:00;4.75;2.38;0.0;1652.41;39.02;0.0;0.0;2.379583333333333
2018-05-11 02:00:00;4.74;2.38;0.0;1652.44;34.35;0.0;0.0;2.379583333333333
2018-05-11 03:00:00;4.73;2.38;0.0;1652.46;32.29;0.0;0.0;2.379583333333333
2018-05-11 04:00:00;4.71;2.38;0.0;1652.49;36.03;0.0;0.0;2.379583333333333
2018-05-11 05:00:00;4.7;2.38;0.0;1652.52;42.94;0.0;0.0;2.379583333333333
2018-05-11 06:00:00;4.68;2.38;0.0;1652.54;53.59;0.0;0.0;2.379583333333333
2018-05-11 07:00:00;4.66;2.38;2.31;1652.55;58.66;19.11;1120.8;2.379583333333333
2018-05-11 08:00:00;4.64;2.38;13.7;1652.5;66.83;113.08;7557.29;2.379583333333333
2018-05-11 09:00:00;4.62;2.38;13.7;1652.45;65.51;113.08;7408.0;2.379583333333333
2018-05-11 10:00:00;4.6;2.38;0.0;1652.48;61.63;0.0;0.02;2.379583333333333
2018-05-11 11:00:00;4.58;2.38;0.0;1652.51;58.31;0.0;0.0;2.379583333333333
2018-05-11 12:00:00;4.57;2.38;0.0;1652.53;53.28;0.0;0.0;2.379583333333333
2018-05-11 13:00:00;4.55;2.38;0.0;1652.56;53.13;0.0;0.0;2.379583333333333
2018-05-11 14:00:00;4.54;2.38;0.0;1652.58;53.55;0.0;0.0;2.379583333333333
2018-05-11 15:00:00;4.53;2.38;0.01;1652.61;56.86;0.08;4.3;2.379583333333333
2018-05-11 16:00:00;4.53;2.38;13.7;1652.56;57.95;113.08;6553.16;2.379583333333333
2018-05-11 17:00:00;4.52;2.38;0.0;1652.58;55.68;0.0;0.01;2.379583333333333
2018-05-11 18:00:00;4.51;2.38;0.0;1652.61;55.38;0.0;0.25;2.379583333333333
2018-05-11 19:00:00;4.51;2.38;0.0;1652.63;58.39;0.0;0.0;2.379583333333333
2018-05-11 20:00:00;4.5;2.38;13.69;1652.58;61.45;112.97;6942.17;2.379583333333333
2018-05-11 21:00:00;4.51;2.38;0.0;1652.6;58.19;0.03;1.67;2.379583333333333
2018-05-11 22:00:00;4.55;2.38;0.0;1652.63;52.52;0.0;0.0;2.379583333333333
2018-05-11 23:00:00;4.59;2.38;0.0;1652.65;49.17;0.0;0.0;2.379583333333333
2018-05-12 00:00:00;4.62;2.39;0.0;1652.68;48.11;0.0;0.0;2.39
2018-05-12 01:00:00;4.65;2.39;0.0;1652.71;41.67;0.0;0.0;2.39
2018-05-12 02:00:00;4.66;2.39;0.0;1652.73;35.33;0.0;0.0;2.39
2018-05-12 03:00:00;4.66;2.39;0.0;1652.76;34.84;0.0;0.0;2.39
2018-05-12 04:00:00;4.64;2.39;0.0;1652.78;33.23;0.0;0.0;2.39
2018-05-12 05:00:00;4.63;2.39;0.0;1652.81;36.57;0.0;0.0;2.39
2018-05-12 06:00:00;4.61;2.39;0.01;1652.83;47.2;0.05;2.27;2.39
2018-05-12 07:00:00;4.59;2.39;0.0;1652.86;58.74;0.0;0.06;2.39
2018-05-12 08:00:00;4.57;2.39;0.0;1652.88;60.36;0.0;0.0;2.39
2018-05-12 09:00:00;4.54;2.39;13.7;1652.83;63.04;113.08;7128.62;2.39
2018-05-12 10:00:00;4.53;2.39;0.0;1652.86;58.89;0.0;0.0;2.39
2018-05-12 11:00:00;4.51;2.39;0.0;1652.88;52.94;0.0;0.0;2.39
2018-05-12 12:00:00;4.5;2.39;0.0;1652.91;49.25;0.0;0.0;2.39
2018-05-12 13:00:00;4.49;2.39;0.0;1652.93;46.9;0.0;0.05;2.39
2018-05-12 14:00:00;4.48;2.39;0.0;1652.96;47.26;0.0;0.0;2.39
2018-05-12 15:00:00;4.47;2.39;0.0;1652.98;50.17;0.0;0.0;2.39
2018-05-12 16:00:00;4.47;2.39;0.0;1653.01;56.2;0.0;0.0;2.39
2018-05-12 17:00:00;4.47;2.39;0.0;1653.03;56.94;0.0;0.0;2.39
2018-05-12 18:00:00;4.46;2.39;13.7;1652.98;62.89;113.07;7110.85;2.39
2018-05-12 19:00:00;4.46;2.39;13.7;1652.93;67.35;113.08;7615.88;2.39
2018-05-12 20:00:00;4.45;2.39;13.7;1652.88;71.91;113.07;8131.03;2.39
2018-05-12 21:00:00;4.46;2.39;2.55;1652.89;64.03;21.08;1349.63;2.39
2018-05-12 22:00:00;4.49;2.39;0.0;1652.91;61.46;0.0;0.0;2.39
2018-05-12 23:00:00;4.54;2.39;0.0;1652.94;51.97;0.0;0.0;2.39
2018-05-13 00:00:00;4.58;2.41;0.0;1652.96;50.24;0.0;0.0;2.4099999999999997
2018-05-13 01:00:00;4.62;2.41;0.03;1652.99;42.71;0.25;10.77;2.4099999999999997
2018-05-13 02:00:00;4.65;2.41;0.0;1653.02;35.8;0.01;0.28;2.4099999999999997
2018-05-13 03:00:00;4.67;2.41;0.0;1653.04;31.9;0.0;0.01;2.4099999999999997
2018-05-13 04:00:00;4.66;2.41;0.0;1653.07;35.1;0.0;0.17;2.4099999999999997
2018-05-13 05:00:00;4.65;2.41;0.0;1653.09;40.75;0.0;0.07;2.4099999999999997
2018-05-13 06:00:00;4.64;2.41;0.0;1653.12;39.84;0.0;0.07;2.4099999999999997
2018-05-13 07:00:00;4.62;2.41;0.0;1653.14;44.27;0.01;0.24;2.4099999999999997
2018-05-13 08:00:00;4.59;2.41;3.01;1653.15;44.95;24.81;1115.06;2.4099999999999997
2018-05-13 09:00:00;4.57;2.41;0.0;1653.18;46.09;0.0;0.03;2.4099999999999997
2018-05-13 10:00:00;4.55;2.41;0.0;1653.2;47.43;0.0;0.08;2.4099999999999997
2018-05-13 11:00:00;4.53;2.41;0.0;1653.23;45.99;0.0;0.14;2.4099999999999997
2018-05-13 12:00:00;4.51;2.41;0.0;1653.25;40.96;0.0;0.07;2.4099999999999997
2018-05-13 13:00:00;4.49;2.41;0.0;1653.28;34.12;0.0;0.06;2.4099999999999997
2018-05-13 14:00:00;4.48;2.41;0.0;1653.3;32.87;0.0;0.0;2.4099999999999997
2018-05-13 15:00:00;4.47;2.41;0.0;1653.32;37.12;0.0;0.06;2.4099999999999997
2018-05-13 16:00:00;4.47;2.41;0.0;1653.35;42.55;0.0;0.07;2.4099999999999997
2018-05-13 17:00:00;4.46;2.41;0.0;1653.37;40.21;0.0;0.07;2.4099999999999997
2018-05-13 18:00:00;4.5;2.41;0.0;1653.4;42.32;0.0;0.0;2.4099999999999997
2018-05-13 19:00:00;4.59;2.41;13.7;1653.35;49.75;113.06;5624.15;2.4099999999999997
2018-05-13 20:00:00;4.62;2.41;13.7;1653.3;56.83;113.07;6425.32;2.4099999999999997
2018-05-13 21:00:00;4.63;2.41;13.7;1653.25;56.64;113.08;6405.04;2.4099999999999997
2018-05-13 22:00:00;4.62;2.41;13.7;1653.2;50.61;113.08;5723.22;2.4099999999999997
2018-05-13 23:00:00;4.64;2.41;0.0;1653.22;43.88;0.0;0.1;2.4099999999999997
2018-05-14 00:00:00;4.68;2.43;0.0;1653.25;38.92;0.0;0.0;2.4299999999999997
2018-05-14 01:00:00;4.7;2.43;0.0;1653.28;35.43;0.0;0.0;2.4299999999999997
2018-05-14 02:00:00;4.7;2.43;0.0;1653.3;33.7;0.0;0.0;2.4299999999999997
2018-05-14 03:00:00;4.68;2.43;0.0;1653.33;28.38;0.0;0.0;2.4299999999999997
2018-05-14 04:00:00;4.66;2.43;0.0;1653.35;32.13;0.0;0.0;2.4299999999999997
2018-05-14 05:00:00;4.63;2.43;0.0;1653.38;35.27;0.0;0.0;2.4299999999999997
2018-05-14 06:00:00;4.61;2.43;0.0;1653.4;44.78;0.0;0.0;2.4299999999999997
2018-05-14 07:00:00;4.58;2.43;0.0;1653.43;52.85;0.0;0.0;2.4299999999999997
2018-05-14 08:00:00;4.55;2.43;13.7;1653.38;59.93;113.08;6776.42;2.4299999999999997
2018-05-14 09:00:00;4.52;2.43;3.52;1653.38;56.51;29.05;1641.66;2.4299999999999997
2018-05-14 10:00:00;4.5;2.43;0.0;1653.41;51.9;0.0;0.0;2.4299999999999997
2018-05-14 11:00:00;4.47;2.43;0.0;1653.43;49.79;0.0;0.0;2.4299999999999997
2018-05-14 12:00:00;4.44;2.43;0.0;1653.46;45.41;0.0;0.0;2.4299999999999997
2018-05-14 13:00:00;4.44;2.43;0.0;1653.48;39.34;0.0;0.0;2.4299999999999997
2018-05-14 14:00:00;4.5;2.43;0.0;1653.5;42.37;0.0;0.0;2.4299999999999997
2018-05-14 15:00:00;4.65;2.43;0.0;1653.53;44.88;0.0;0.0;2.4299999999999997
2018-05-14 16:00:00;4.86;2.43;0.0;1653.56;49.73;0.0;0.0;2.4299999999999997
2018-05-14 17:00:00;5.01;2.43;0.0;1653.58;48.72;0.0;0.0;2.4299999999999997
2018-05-14 18:00:00;5.1;2.43;13.7;1653.54;53.33;113.08;6030.52;2.4299999999999997
2018-05-14 19:00:00;5.14;2.43;0.0;1653.56;61.63;0.0;0.0;2.4299999999999997
2018-05-14 20:00:00;5.15;2.43;13.7;1653.52;62.1;113.08;7022.3;2.4299999999999997
2018-05-14 21:00:00;5.14;2.43;13.7;1653.47;59.76;113.08;6756.94;2.4299999999999997
2018-05-14 22:00:00;5.11;2.43;0.0;1653.5;54.86;0.0;0.0;2.4299999999999997
2018-05-14 23:00:00;5.07;2.43;0.0;1653.53;51.71;0.0;0.0;2.4299999999999997
2018-05-15 00:00:00;5.02;2.43;0.0;1653.55;38.78;0.0;0.0;2.4299999999999997
2018-05-15 01:00:00;4.97;2.43;0.0;1653.58;30.12;0.0;0.0;2.4299999999999997
2018-05-15 02:00:00;4.93;2.43;0.0;1653.61;27.32;0.0;0.0;2.4299999999999997
2018-05-15 03:00:00;4.88;2.43;0.0;1653.63;24.9;0.0;0.0;2.4299999999999997
2018-05-15 04:00:00;4.84;2.43;0.0;1653.66;27.67;0.0;0.0;2.4299999999999997
2018-05-15 05:00:00;4.8;2.43;0.0;1653.69;34.14;0.0;0.0;2.4299999999999997
2018-05-15 06:00:00;4.77;2.43;0.0;1653.71;48.0;0.0;0.09;2.4299999999999997
2018-05-15 07:00:00;4.74;2.43;0.0;1653.74;56.16;0.0;0.0;2.4299999999999997
2018-05-15 08:00:00;4.71;2.43;13.7;1653.69;61.37;113.07;6938.82;2.4299999999999997
2018-05-15 09:00:00;4.69;2.43;13.7;1653.64;58.35;113.07;6597.76;2.4299999999999997
2018-05-15 10:00:00;4.66;2.43;13.7;1653.59;54.54;113.07;6167.1;2.4299999999999997
