2019-06-16 21:00,  44.902,
2019-06-16 22:00,  44.417,
2019-06-16 23:00,  43.874,
2019-06-17 00:00,  43.279,
2019-06-17 01:00,  42.652,
2019-06-17 02:00,  42.015,
2019-06-17 03:00,  41.388,
2019-06-17 04:00,  40.784,
2019-06-17 05:00,  40.210,
2019-06-17 06:00,  39.691,
2019-06-17 07:00,  39.267,
2019-06-17 08:00,  38.970,
2019-06-17 09:00,  38.813,
2019-06-17 10:00,  38.788,
2019-06-17 11:00,  38.886,
2019-06-17 12:00,  39.101,
2019-06-17 13:00,  39.431,
2019-06-17 14:00,  39.867,
2019-06-17 15:00,  40.395,
2019-06-17 16:00,  40.994,
2019-06-17 17:00,  41.626,
2019-06-17 18:00,  42.235,
2019-06-17 19:00,  42.750,
2019-06-17 20:00,  43.263,
2019-06-17 21:00,  44.627,
2019-06-17 22:00,  48.133,
2019-06-17 23:00,  53.441,
2019-06-18 00:00,  58.789,
2019-06-18 01:00,  62.587,
2019-06-18 02:00,  64.278,
2019-06-18 03:00,  64.137,
2019-06-18 04:00,  62.745,
2019-06-18 05:00,  60.654,
2019-06-18 06:00,  58.300,
2019-06-18 07:00,  55.998,
2019-06-18 08:00,  53.943,
2019-06-18 09:00,  52.221,
2019-06-18 10:00,  50.854,
2019-06-18 11:00,  49.824,
2019-06-18 12:00,  49.088,
2019-06-18 13:00,  48.601,
2019-06-18 14:00,  48.332,
2019-06-18 15:00,  48.260,
2019-06-18 16:00,  48.352,
2019-06-18 17:00,  48.547,
2019-06-18 18:00,  48.760,
2019-06-18 19:00,  48.896,
2019-06-18 20:00,  48.889,
2019-06-18 21:00,  48.729,
2019-06-18 22:00,  48.469,
2019-06-18 23:00,  48.107,
2019-06-19 00:00,  47.601,
2019-06-19 01:00,  46.934,
2019-06-19 02:00,  46.137,
2019-06-19 03:00,  45.272,
2019-06-19 04:00,  44.391,
2019-06-19 05:00,  43.530,
2019-06-19 06:00,  42.728,
2019-06-19 07:00,  42.026,
2019-06-19 08:00,  41.450,
2019-06-19 09:00,  41.005,
2019-06-19 10:00,  40.683,
2019-06-19 11:00,  40.473,
2019-06-19 12:00,  40.370,
2019-06-19 13:00,  40.377,
2019-06-19 14:00,  40.505,
2019-06-19 15:00,  40.753,
2019-06-19 16:00,  41.101,
2019-06-19 17:00,  41.504,
2019-06-19 18:00,  41.893,
2019-06-19 19:00,  42.200,
2019-06-19 20:00,  42.370,
2019-06-19 21:00,  42.384,
2019-06-19 22:00,  42.230,
2019-06-19 23:00,  41.903,
2019-06-20 00:00,  41.428,
2019-06-20 01:00,  40.847,
2019-06-20 02:00,  40.213,
2019-06-20 03:00,  39.565,
2019-06-20 04:00,  38.934,
2019-06-20 05:00,  38.337,
2019-06-20 06:00,  37.806,
2019-06-20 07:00,  37.387,
2019-06-20 08:00,  37.107,
2019-06-20 09:00,  36.965,
2019-06-20 10:00,  36.931,
2019-06-20 11:00,  36.965,
2019-06-20 12:00,  37.079,
2019-06-20 13:00,  37.445,
2019-06-20 14:00,  38.114,
2019-06-20 15:00,  38.932,
2019-06-20 16:00,  39.734,
2019-06-20 17:00,  40.323,
2019-06-20 18:00,  40.609,
2019-06-20 19:00,  40.678,
2019-06-20 20:00,  40.678,
2019-06-20 21:00,  40.618,
2019-06-20 22:00,  40.426,
2019-06-20 23:00,  40.052,
2019-06-21 00:00,  39.513,
2019-06-21 01:00,  38.865,
2019-06-21 02:00,  38.170,
2019-06-21 03:00,  37.472,
2019-06-21 04:00,  36.798,
2019-06-21 05:00,  36.162,
2019-06-21 06:00,  35.583,
2019-06-21 07:00,  35.082,
2019-06-21 08:00,  34.669,
2019-06-21 09:00,  34.342,
2019-06-21 10:00,  34.084,
2019-06-21 11:00,  33.879,
2019-06-21 12:00,  33.716,
2019-06-21 13:00,  33.604,
2019-06-21 14:00,  33.550,
2019-06-21 15:00,  33.524,
2019-06-21 16:00,  33.500,
2019-06-21 17:00,  33.458,
2019-06-21 18:00,  33.420,
2019-06-21 19:00,  33.837,
2019-06-21 20:00,  35.165,
2019-06-21 21:00,  37.081,
2019-06-21 22:00,  38.952,
2019-06-21 23:00,  40.347,
2019-06-22 00:00,  41.229,
2019-06-22 01:00,  41.967,
2019-06-22 02:00,  43.687,
2019-06-22 03:00,  47.080,
2019-06-22 04:00,  51.260,
2019-06-22 05:00,  55.057,
2019-06-22 06:00,  57.777,
2019-06-22 07:00,  59.343,
2019-06-22 08:00,  59.818,
2019-06-22 09:00,  59.291,
2019-06-22 10:00,  57.942,
2019-06-22 11:00,  56.054,
2019-06-22 12:00,  53.963,
2019-06-22 13:00,  52.061,
2019-06-22 14:00,  50.555,
2019-06-22 15:00,  49.341,
2019-06-22 16:00,  48.224,
2019-06-22 17:00,  47.075,
2019-06-22 18:00,  45.875,
2019-06-22 19:00,  44.670,
2019-06-22 20:00,  43.508,
2019-06-22 21:00,  42.424,
2019-06-22 22:00,  41.421,
2019-06-22 23:00,  40.491,
2019-06-23 00:00,  39.626,
2019-06-23 01:00,  38.826,
2019-06-23 02:00,  38.090,
2019-06-23 03:00,  37.420,
2019-06-23 04:00,  36.810,
2019-06-23 05:00,  36.257,
2019-06-23 06:00,  35.762,
2019-06-23 07:00,  35.335,
2019-06-23 08:00,  34.978,
2019-06-23 09:00,  34.683,
2019-06-23 10:00,  34.438,
2019-06-23 11:00,  34.234,
2019-06-23 12:00,  34.062,
2019-06-23 13:00,  33.917,
2019-06-23 14:00,  33.799,
2019-06-23 15:00,  33.709,
2019-06-23 16:00,  33.646,
2019-06-23 17:00,  33.603,
2019-06-23 18:00,  33.572,
2019-06-23 19:00,  33.541,
2019-06-23 20:00,  33.500,
2019-06-23 21:00,  33.437,
2019-06-23 22:00,  33.342,
2019-06-23 23:00,  33.201,
2019-06-24 00:00,  33.014,
2019-06-24 01:00,  32.791,
2019-06-24 02:00,  32.547,
2019-06-24 03:00,  32.294,
2019-06-24 04:00,  32.040,
2019-06-24 05:00,  31.791,
2019-06-24 06:00,  31.563,
2019-06-24 07:00,  31.380,
2019-06-24 08:00,  31.261,
2019-06-24 09:00,  31.214,
2019-06-24 10:00,  31.239,
2019-06-24 11:00,  31.333,
2019-06-24 12:00,  31.492,
2019-06-24 13:00,  31.711,
2019-06-24 14:00,  31.977,
2019-06-24 15:00,  32.275,
2019-06-24 16:00,  32.582,
2019-06-24 17:00,  32.878,
2019-06-24 18:00,  33.141,
2019-06-24 19:00,  33.349,
2019-06-24 20:00,  33.482,
2019-06-24 21:00,  33.532,
2019-06-24 22:00,  33.490,
2019-06-24 23:00,  33.347,
2019-06-25 00:00,  33.110,
2019-06-25 01:00,  32.801,
2019-06-25 02:00,  32.450,
2019-06-25 03:00,  32.082,
2019-06-25 04:00,  31.716,
2019-06-25 05:00,  31.364,
2019-06-25 06:00,  31.044,
2019-06-25 07:00,  30.779,
2019-06-25 08:00,  30.587,
2019-06-25 09:00,  30.472,
2019-06-25 10:00,  30.433,
2019-06-25 11:00,  30.464,
2019-06-25 12:00,  30.564,
2019-06-25 13:00,  30.729,
2019-06-25 14:00,  30.952,
2019-06-25 15:00,  31.223,
2019-06-25 16:00,  31.528,
2019-06-25 17:00,  31.849,
2019-06-25 18:00,  32.164,
2019-06-25 19:00,  32.442,
2019-06-25 20:00,  32.650,
2019-06-25 21:00,  32.766,
2019-06-25 22:00,  32.771,
2019-06-25 23:00,  32.652,
2019-06-26 00:00,  32.420,
2019-06-26 01:00,  32.106,
2019-06-26 02:00,  31.745,
2019-06-26 03:00,  31.366,
2019-06-26 04:00,  30.990,
2019-06-26 05:00,  30.630,
2019-06-26 06:00,  30.309,
2019-06-26 07:00,  30.059,
2019-06-26 08:00,  29.906,
2019-06-26 09:00,  29.856,
2019-06-26 10:00,  29.902,
2019-06-26 11:00,  30.026,
2019-06-26 12:00,  30.211,
2019-06-26 13:00,  30.440,
2019-06-26 14:00,  30.695,
2019-06-26 15:00,  30.960,
2019-06-26 16:00,  31.217,
2019-06-26 17:00,  31.454,
2019-06-26 18:00,  31.656,
2019-06-26 19:00,  31.805,
2019-06-26 20:00,  31.890,
2019-06-26 21:00,  31.904,
2019-06-26 22:00,  31.837,
2019-06-26 23:00,  31.680,
2019-06-27 00:00,  31.438,
2019-06-27 01:00,  31.132,
2019-06-27 02:00,  30.789,
2019-06-27 03:00,  30.435,
2019-06-27 04:00,  30.084,
2019-06-27 05:00,  29.750,
2019-06-27 06:00,  29.453,
2019-06-27 07:00,  29.219,
2019-06-27 08:00,  29.063,
2019-06-27 09:00,  28.982,
2019-06-27 10:00,  28.962,
2019-06-27 11:00,  28.988,
2019-06-27 12:00,  29.047,
2019-06-27 13:00,  29.128,
2019-06-27 14:00,  29.218,
2019-06-27 15:00,  29.303,
2019-06-27 16:00,  29.371,
2019-06-27 17:00,  29.415,
2019-06-27 18:00,  29.428,
2019-06-27 19:00,  29.409,
2019-06-27 20:00,  29.355,
2019-06-27 21:00,  29.266,
2019-06-27 22:00,  29.133,
2019-06-27 23:00,  28.952,
2019-06-28 00:00,  28.725,
2019-06-28 01:00,  28.464,
2019-06-28 02:00,  28.185,
2019-06-28 03:00,  27.900,
2019-06-28 04:00,  27.619,
2019-06-28 05:00,  27.349,
2019-06-28 06:00,  27.101,
2019-06-28 07:00,  26.886,
2019-06-28 08:00,  26.710,
2019-06-28 09:00,  26.570,
2019-06-28 10:00,  26.459,
2019-06-28 11:00,  26.370,
2019-06-28 12:00,  26.298,
2019-06-28 13:00,  26.237,
2019-06-28 14:00,  26.185,
2019-06-28 15:00,  26.141,
2019-06-28 16:00,  26.102,
2019-06-28 17:00,  26.064,
2019-06-28 18:00,  26.022,
2019-06-28 19:00,  25.971,
2019-06-28 20:00,  25.907,
2019-06-28 21:00,  25.828,
2019-06-28 22:00,  25.729,
2019-06-28 23:00,  25.604,
2019-06-29 00:00,  25.452,
2019-06-29 01:00,  25.278,
2019-06-29 02:00,  25.089,
2019-06-29 03:00,  24.895,
2019-06-29 04:00,  24.701,
2019-06-29 05:00,  24.513,
2019-06-29 06:00,  24.340,
2019-06-29 07:00,  24.196,
2019-06-29 08:00,  24.086,
2019-06-29 09:00,  24.011,
2019-06-29 10:00,  23.967,
2019-06-29 11:00,  23.947,
2019-06-29 12:00,  23.948,
2019-06-29 13:00,  23.964,
2019-06-29 14:00,  23.991,
2019-06-29 15:00,  24.026,
2019-06-29 16:00,  24.065,
2019-06-29 17:00,  24.104,
2019-06-29 18:00,  24.135,
2019-06-29 19:00,  24.153,
2019-06-29 20:00,  24.148,
2019-06-29 21:00,  24.115,
2019-06-29 22:00,  24.047,
2019-06-29 23:00,  23.940,
2019-06-30 00:00,  23.795,
2019-06-30 01:00,  23.622,
2019-06-30 02:00,  23.432,
2019-06-30 03:00,  23.233,
2019-06-30 04:00,  23.035,
2019-06-30 05:00,  22.844,
2019-06-30 06:00,  22.674,
2019-06-30 07:00,  22.537,
2019-06-30 08:00,  22.440,
2019-06-30 09:00,  22.384,
2019-06-30 10:00,  22.360,
2019-06-30 11:00,  22.360,
2019-06-30 12:00,  22.376,
2019-06-30 13:00,  22.402,
2019-06-30 14:00,  22.433,
2019-06-30 15:00,  22.466,
2019-06-30 16:00,  22.495,
2019-06-30 17:00,  22.518,
2019-06-30 18:00,  22.531,
2019-06-30 19:00,  22.528,
2019-06-30 20:00,  22.507,
2019-06-30 21:00,  22.485,
2019-06-30 22:00,  22.444,
2019-06-30 23:00,  22.357,
2019-07-01 00:00,  22.229,
2019-07-01 01:00,  22.070,
2019-07-01 02:00,  21.893,
2019-07-01 03:00,  21.709,
2019-07-01 04:00,  21.526,
2019-07-01 05:00,  21.351,
2019-07-01 06:00,  21.199,
2019-07-01 07:00,  21.084,
2019-07-01 08:00,  21.012,
2019-07-01 09:00,  20.984,
2019-07-01 10:00,  20.988,
2019-07-01 11:00,  21.036,
2019-07-01 12:00,  21.159,
2019-07-01 13:00,  21.351,
2019-07-01 14:00,  21.569,
2019-07-01 15:00,  22.074,
2019-07-01 16:00,  23.036,
2019-07-01 17:00,  24.185,
2019-07-01 18:00,  25.178,
2019-07-01 19:00,  25.800,
2019-07-01 20:00,  26.009,
2019-07-01 21:00,  25.879,
2019-07-01 22:00,  25.514,
2019-07-01 23:00,  25.012,
2019-07-02 00:00,  24.444,
2019-07-02 01:00,  23.863,
2019-07-02 02:00,  23.303,
2019-07-02 03:00,  22.783,
2019-07-02 04:00,  22.312,
2019-07-02 05:00,  21.896,
2019-07-02 06:00,  21.539,
2019-07-02 07:00,  21.247,
2019-07-02 08:00,  21.022,
2019-07-02 09:00,  20.859,
2019-07-02 10:00,  20.750,
2019-07-02 11:00,  20.686,
2019-07-02 12:00,  20.657,
2019-07-02 13:00,  20.666,
2019-07-02 14:00,  20.732,
2019-07-02 15:00,  20.845,
2019-07-02 16:00,  20.965,
2019-07-02 17:00,  21.055,
2019-07-02 18:00,  21.096,
2019-07-02 19:00,  21.091,
2019-07-02 20:00,  21.047,
2019-07-02 21:00,  20.971,
2019-07-02 22:00,  20.864,
2019-07-02 23:00,  20.724,
2019-07-03 00:00,  20.555,
2019-07-03 01:00,  20.365,
2019-07-03 02:00,  20.164,
2019-07-03 03:00,  19.961,
2019-07-03 04:00,  19.764,
2019-07-03 05:00,  19.580,
2019-07-03 06:00,  19.419,
2019-07-03 07:00,  19.293,
2019-07-03 08:00,  19.206,
2019-07-03 09:00,  19.194,
2019-07-03 10:00,  19.778,
2019-07-03 11:00,  21.362,
2019-07-03 12:00,  23.607,
2019-07-03 13:00,  25.883,
2019-07-03 14:00,  27.635,
2019-07-03 15:00,  28.620,
2019-07-03 16:00,  28.871,
2019-07-03 17:00,  28.567,
2019-07-03 18:00,  27.914,
2019-07-03 19:00,  27.082,
2019-07-03 20:00,  26.191,
2019-07-03 21:00,  25.313,
2019-07-03 22:00,  24.484,
2019-07-03 23:00,  23.719,
2019-07-04 00:00,  23.023,
2019-07-04 01:00,  22.398,
2019-07-04 02:00,  21.842,
2019-07-04 03:00,  21.354,
2019-07-04 04:00,  20.928,
2019-07-04 05:00,  20.562,
2019-07-04 06:00,  20.257,
2019-07-04 07:00,  20.016,
2019-07-04 08:00,  19.840,
2019-07-04 09:00,  19.723,
2019-07-04 10:00,  19.655,
2019-07-04 11:00,  19.625,
2019-07-04 12:00,  19.621,
2019-07-04 13:00,  19.636,
2019-07-04 14:00,  19.660,
2019-07-04 15:00,  19.689,
2019-07-04 16:00,  19.717,
2019-07-04 17:00,  19.763,
2019-07-04 18:00,  19.871,
2019-07-04 19:00,  20.074,
2019-07-04 20:00,  20.334,
2019-07-04 21:00,  20.561,
2019-07-04 22:00,  20.683,
2019-07-04 23:00,  20.679,
2019-07-05 00:00,  20.563,
2019-07-05 01:00,  20.370,
2019-07-05 02:00,  20.131,
2019-07-05 03:00,  19.875,
2019-07-05 04:00,  19.621,
2019-07-05 05:00,  19.382,
2019-07-05 06:00,  19.173,
2019-07-05 07:00,  19.007,
2019-07-05 08:00,  18.891,
2019-07-05 09:00,  18.822,
2019-07-05 10:00,  18.793,
2019-07-05 11:00,  18.796,
2019-07-05 12:00,  18.825,
2019-07-05 13:00,  18.871,
2019-07-05 14:00,  18.930,
2019-07-05 15:00,  18.994,
2019-07-05 16:00,  19.058,
2019-07-05 17:00,  19.117,
2019-07-05 18:00,  19.166,
2019-07-05 19:00,  19.202,
2019-07-05 20:00,  19.220,
2019-07-05 21:00,  19.217,
2019-07-05 22:00,  19.182,
2019-07-05 23:00,  19.106,
2019-07-06 00:00,  18.989,
2019-07-06 01:00,  18.836,
2019-07-06 02:00,  18.661,
2019-07-06 03:00,  18.475,
2019-07-06 04:00,  18.289,
2019-07-06 05:00,  18.113,
2019-07-06 06:00,  17.961,
2019-07-06 07:00,  17.848,
2019-07-06 08:00,  17.783,
2019-07-06 09:00,  17.764,
2019-07-06 10:00,  17.783,
2019-07-06 11:00,  17.830,
2019-07-06 12:00,  17.895,
2019-07-06 13:00,  17.969,
2019-07-06 14:00,  18.044,
2019-07-06 15:00,  18.120,
2019-07-06 16:00,  18.355,
2019-07-06 17:00,  18.797,
2019-07-06 18:00,  19.292,
2019-07-06 19:00,  19.708,
2019-07-06 20:00,  19.964,
2019-07-06 21:00,  20.042,
2019-07-06 22:00,  19.964,
2019-07-06 23:00,  19.770,
2019-07-07 00:00,  19.498,
2019-07-07 01:00,  19.184,
2019-07-07 02:00,  18.855,
2019-07-07 03:00,  18.533,
2019-07-07 04:00,  18.229,
2019-07-07 05:00,  17.953,
2019-07-07 06:00,  17.715,
2019-07-07 07:00,  17.521,
2019-07-07 08:00,  17.376,
2019-07-07 09:00,  17.274,
2019-07-07 10:00,  17.208,
2019-07-07 11:00,  17.171,
2019-07-07 12:00,  17.162,
2019-07-07 13:00,  17.186,
2019-07-07 14:00,  17.234,
2019-07-07 15:00,  17.285,
2019-07-07 16:00,  17.315,
2019-07-07 17:00,  17.325,
2019-07-07 18:00,  17.335,
2019-07-07 19:00,  17.345,
2019-07-07 20:00,  17.338,
2019-07-07 21:00,  17.292,
2019-07-07 22:00,  17.202,
2019-07-07 23:00,  17.074,
2019-07-08 00:00,  16.920,
2019-07-08 01:00,  16.755,
2019-07-08 02:00,  16.589,
2019-07-08 03:00,  16.430,
2019-07-08 04:00,  16.283,
2019-07-08 05:00,  16.151,
2019-07-08 06:00,  16.038,
2019-07-08 07:00,  15.952,
2019-07-08 08:00,  15.896,
2019-07-08 09:00,  15.869,
2019-07-08 10:00,  15.865,
2019-07-08 11:00,  15.875,
2019-07-08 12:00,  15.894,
2019-07-08 13:00,  15.916,
2019-07-08 14:00,  15.935,
2019-07-08 15:00,  15.950,
2019-07-08 16:00,  15.955,
2019-07-08 17:00,  15.948,
2019-07-08 18:00,  15.927,
2019-07-08 19:00,  15.889,
2019-07-08 20:00,  15.837,
2019-07-08 21:00,  15.774,
2019-07-08 22:00,  15.703,
2019-07-08 23:00,  15.626,
2019-07-09 00:00,  15.543,
2019-07-09 01:00,  15.456,
2019-07-09 02:00,  15.368,
2019-07-09 03:00,  15.281,
2019-07-09 04:00,  15.198,
2019-07-09 05:00,  15.120,
2019-07-09 06:00,  15.055,
2019-07-09 07:00,  15.009,
2019-07-09 08:00,  14.985,
2019-07-09 09:00,  14.983,
2019-07-09 10:00,  14.998,
2019-07-09 11:00,  15.028,
2019-07-09 12:00,  15.069,
2019-07-09 13:00,  15.116,
2019-07-09 14:00,  15.166,
2019-07-09 15:00,  15.215,
2019-07-09 16:00,  15.259,
2019-07-09 17:00,  15.293,
2019-07-09 18:00,  15.314,
2019-07-09 19:00,  15.316,
2019-07-09 20:00,  15.295,
2019-07-09 21:00,  15.251,
2019-07-09 22:00,  15.182,
2019-07-09 23:00,  15.091,
2019-07-10 00:00,  14.981,
2019-07-10 01:00,  14.858,
2019-07-10 02:00,  14.731,
2019-07-10 03:00,  14.603,
2019-07-10 04:00,  14.479,
2019-07-10 05:00,  14.363,
2019-07-10 06:00,  14.254,
2019-07-10 07:00,  14.157,
2019-07-10 08:00,  14.072,
2019-07-10 09:00,  14.005,
2019-07-10 10:00,  13.957,
2019-07-10 11:00,  13.930,
2019-07-10 12:00,  13.923,
2019-07-10 13:00,  13.936,
2019-07-10 14:00,  13.966,
2019-07-10 15:00,  14.009,
2019-07-10 16:00,  14.061,
2019-07-10 17:00,  14.117,
2019-07-10 18:00,  14.171,
2019-07-10 19:00,  14.214,
2019-07-10 20:00,  14.238,
2019-07-10 21:00,  14.237,
2019-07-10 22:00,  14.209,
2019-07-10 23:00,  14.155,
2019-07-11 00:00,  14.080,
2019-07-11 01:00,  13.991,
2019-07-11 02:00,  13.895,
2019-07-11 03:00,  13.800,
2019-07-11 04:00,  13.707,
2019-07-11 05:00,  13.621,
2019-07-11 06:00,  13.548,
2019-07-11 07:00,  13.492,
2019-07-11 08:00,  13.459,
2019-07-11 09:00,  13.447,
2019-07-11 10:00,  13.455,
2019-07-11 11:00,  13.475,
2019-07-11 12:00,  13.503,
2019-07-11 13:00,  13.535,
2019-07-11 14:00,  13.567,
2019-07-11 15:00,  13.596,
2019-07-11 16:00,  13.621,
2019-07-11 17:00,  13.640,
2019-07-11 18:00,  13.664,
2019-07-11 19:00,  13.703,
2019-07-11 20:00,  13.742,
2019-07-11 21:00,  13.763,
2019-07-11 22:00,  13.756,
2019-07-11 23:00,  13.717,
2019-07-12 00:00,  13.649,
2019-07-12 01:00,  13.562,
2019-07-12 02:00,  13.463,
2019-07-12 03:00,  13.362,
2019-07-12 04:00,  13.263,
2019-07-12 05:00,  13.171,
2019-07-12 06:00,  13.090,
2019-07-12 07:00,  13.023,
2019-07-12 08:00,  12.973,
2019-07-12 09:00,  12.940,
2019-07-12 10:00,  12.925,
2019-07-12 11:00,  12.929,
2019-07-12 12:00,  12.957,
2019-07-12 13:00,  13.014,
2019-07-12 14:00,  13.086,
2019-07-12 15:00,  13.152,
2019-07-12 16:00,  13.198,
2019-07-12 17:00,  13.220,
2019-07-12 18:00,  13.221,
2019-07-12 19:00,  13.219,
2019-07-12 20:00,  13.234,
2019-07-12 21:00,  13.256,
2019-07-12 22:00,  13.275,
2019-07-12 23:00,  13.286,
2019-07-13 00:00,  13.287,
2019-07-13 01:00,  13.269,
2019-07-13 02:00,  13.237,
2019-07-13 03:00,  13.226,
2019-07-13 04:00,  13.276,
2019-07-13 05:00,  13.377,
2019-07-13 06:00,  13.480,
2019-07-13 07:00,  13.538,
2019-07-13 08:00,  13.530,
2019-07-13 09:00,  13.463,
2019-07-13 10:00,  13.354,
2019-07-13 11:00,  13.225,
2019-07-13 12:00,  13.091,
2019-07-13 13:00,  12.961,
2019-07-13 14:00,  12.842,
2019-07-13 15:00,  12.737,
2019-07-13 16:00,  12.645,
2019-07-13 17:00,  12.566,
2019-07-13 18:00,  12.496,
2019-07-13 19:00,  12.433,
2019-07-13 20:00,  12.378,
2019-07-13 21:00,  12.327,
2019-07-13 22:00,  12.280,
2019-07-13 23:00,  12.235,
2019-07-14 00:00,  12.193,
2019-07-14 01:00,  12.151,
2019-07-14 02:00,  12.110,
2019-07-14 03:00,  12.071,
2019-07-14 04:00,  12.034,
2019-07-14 05:00,  11.999,
2019-07-14 06:00,  11.967,
2019-07-14 07:00,  11.940,
2019-07-14 08:00,  11.919,
2019-07-14 09:00,  11.906,
2019-07-14 10:00,  11.901,
2019-07-14 11:00,  11.902,
2019-07-14 12:00,  11.909,
2019-07-14 13:00,  11.923,
2019-07-14 14:00,  11.943,
2019-07-14 15:00,  11.971,
2019-07-14 16:00,  12.006,
2019-07-14 17:00,  12.047,
2019-07-14 18:00,  12.110,
2019-07-14 19:00,  12.224,
2019-07-14 20:00,  12.387,
2019-07-14 21:00,  12.556,
2019-07-14 22:00,  12.682,
2019-07-14 23:00,  12.736,
2019-07-15 00:00,  12.717,
2019-07-15 01:00,  12.699,
2019-07-15 02:00,  12.805,
2019-07-15 03:00,  13.039,
2019-07-15 04:00,  13.303,
2019-07-15 05:00,  13.510,
2019-07-15 06:00,  13.608,
2019-07-15 07:00,  13.592,
2019-07-15 08:00,  13.488,
2019-07-15 09:00,  13.332,
2019-07-15 10:00,  13.155,
2019-07-15 11:00,  12.979,
2019-07-15 12:00,  12.820,
2019-07-15 13:00,  12.685,
2019-07-15 14:00,  12.580,
2019-07-15 15:00,  12.506,
2019-07-15 16:00,  12.460,
2019-07-15 17:00,  12.439,
2019-07-15 18:00,  12.516,
2019-07-15 19:00,  12.790,
2019-07-15 20:00,  13.231,
2019-07-15 21:00,  13.698,
2019-07-15 22:00,  14.049,
2019-07-15 23:00,  14.220,
2019-07-16 00:00,  14.216,
2019-07-16 01:00,  14.081,
2019-07-16 02:00,  13.867,
2019-07-16 03:00,  13.615,
2019-07-16 04:00,  13.353,
2019-07-16 05:00,  13.101,
2019-07-16 06:00,  12.872,
2019-07-16 07:00,  12.674,
2019-07-16 08:00,  12.514,
2019-07-16 09:00,  12.392,
2019-07-16 10:00,  12.308,
2019-07-16 11:00,  12.261,
2019-07-16 12:00,  12.247,
2019-07-16 13:00,  12.263,
2019-07-16 14:00,  12.305,
2019-07-16 15:00,  12.366,
2019-07-16 16:00,  12.439,
2019-07-16 17:00,  12.515,
2019-07-16 18:00,  12.586,
2019-07-16 19:00,  12.646,
2019-07-16 20:00,  12.687,
2019-07-16 21:00,  12.705,
2019-07-16 22:00,  12.696,
2019-07-16 23:00,  12.656,
2019-07-17 00:00,  12.587,
2019-07-17 01:00,  12.496,
2019-07-17 02:00,  12.391,
2019-07-17 03:00,  12.280,
2019-07-17 04:00,  12.169,
2019-07-17 05:00,  12.066,
2019-07-17 06:00,  11.982,
2019-07-17 07:00,  11.926,
2019-07-17 08:00,  11.903,
2019-07-17 09:00,  11.910,
2019-07-17 10:00,  11.943,
2019-07-17 11:00,  11.992,
2019-07-17 12:00,  12.053,
2019-07-17 13:00,  12.120,
2019-07-17 14:00,  12.192,
