2019-06-22 00:00,   9.062,
2019-06-22 01:00,   9.110,
2019-06-22 02:00,   9.665,
2019-06-22 03:00,  10.907,
2019-06-22 04:00,  11.261,
2019-06-22 05:00,  11.506,
2019-06-22 06:00,  11.741,
2019-06-22 07:00,  11.826,
2019-06-22 08:00,  11.623,
2019-06-22 09:00,  11.337,
2019-06-22 10:00,  11.025,
2019-06-22 11:00,  10.755,
2019-06-22 12:00,  10.494,
2019-06-22 13:00,  10.425,
2019-06-22 14:00,  10.454,
2019-06-22 15:00,  10.290,
2019-06-22 16:00,  10.080,
2019-06-22 17:00,   9.872,
2019-06-22 18:00,   9.670,
2019-06-22 19:00,   9.475,
2019-06-22 20:00,   9.291,
2019-06-22 21:00,   9.117,
2019-06-22 22:00,   8.931,
2019-06-22 23:00,   8.752,
2019-06-23 00:00,   8.584,
2019-06-23 01:00,   8.428,
2019-06-23 02:00,   8.283,
2019-06-23 03:00,   8.149,
2019-06-23 04:00,   8.025,
2019-06-23 05:00,   7.909,
2019-06-23 06:00,   7.831,
2019-06-23 07:00,   7.767,
2019-06-23 08:00,   7.718,
2019-06-23 09:00,   7.678,
2019-06-23 10:00,   7.647,
2019-06-23 11:00,   7.628,
2019-06-23 12:00,   7.615,
2019-06-23 13:00,   7.614,
2019-06-23 14:00,   7.634,
2019-06-23 15:00,   7.666,
2019-06-23 16:00,   7.703,
2019-06-23 17:00,   7.742,
2019-06-23 18:00,   7.774,
2019-06-23 19:00,   7.787,
2019-06-23 20:00,   7.781,
2019-06-23 21:00,   7.763,
2019-06-23 22:00,   7.703,
2019-06-23 23:00,   7.628,
2019-06-24 00:00,   7.548,
2019-06-24 01:00,   7.468,
2019-06-24 02:00,   7.390,
2019-06-24 03:00,   7.315,
2019-06-24 04:00,   7.241,
2019-06-24 05:00,   7.176,
2019-06-24 06:00,   7.165,
2019-06-24 07:00,   7.189,
2019-06-24 08:00,   7.249,
2019-06-24 09:00,   7.336,
2019-06-24 10:00,   7.451,
2019-06-24 11:00,   7.597,
2019-06-24 12:00,   7.768,
2019-06-24 13:00,   7.953,
2019-06-24 14:00,   8.141,
2019-06-24 15:00,   8.320,
2019-06-24 16:00,   8.482,
2019-06-24 17:00,   8.618,
2019-06-24 18:00,   8.708,
2019-06-24 19:00,   8.746,
2019-06-24 20:00,   8.746,
2019-06-24 21:00,   8.710,
2019-06-24 22:00,   8.595,
2019-06-24 23:00,   8.449,
2019-06-25 00:00,   8.290,
2019-06-25 01:00,   8.130,
2019-06-25 02:00,   7.977,
2019-06-25 03:00,   7.834,
2019-06-25 04:00,   7.702,
2019-06-25 05:00,   7.582,
2019-06-25 06:00,   7.520,
2019-06-25 07:00,   7.497,
2019-06-25 08:00,   7.506,
2019-06-25 09:00,   7.546,
2019-06-25 10:00,   7.615,
2019-06-25 11:00,   7.711,
2019-06-25 12:00,   7.841,
2019-06-25 13:00,   7.990,
2019-06-25 14:00,   8.153,
2019-06-25 15:00,   8.320,
2019-06-25 16:00,   8.485,
2019-06-25 17:00,   8.635,
2019-06-25 18:00,   8.748,
2019-06-25 19:00,   8.808,
2019-06-25 20:00,   8.820,
2019-06-25 21:00,   8.792,
2019-06-25 22:00,   8.680,
2019-06-25 23:00,   8.536,
2019-06-26 00:00,   8.383,
2019-06-26 01:00,   8.231,
2019-06-26 02:00,   8.085,
2019-06-26 03:00,   7.948,
2019-06-26 04:00,   7.820,
2019-06-26 05:00,   7.709,
2019-06-26 06:00,   7.681,
2019-06-26 07:00,   7.718,
2019-06-26 08:00,   7.813,
2019-06-26 09:00,   7.947,
2019-06-26 10:00,   8.108,
2019-06-26 11:00,   8.290,
2019-06-26 12:00,   8.478,
2019-06-26 13:00,   8.664,
2019-06-26 14:00,   8.840,
2019-06-26 15:00,   9.003,
2019-06-26 16:00,   9.142,
2019-06-26 17:00,   9.258,
2019-06-26 18:00,   9.334,
2019-06-26 19:00,   9.361,
2019-06-26 20:00,   9.345,
2019-06-26 21:00,   9.295,
2019-06-26 22:00,   9.155,
2019-06-26 23:00,   8.984,
2019-06-27 00:00,   8.806,
2019-06-27 01:00,   8.630,
2019-06-27 02:00,   8.465,
2019-06-27 03:00,   8.311,
2019-06-27 04:00,   8.170,
2019-06-27 05:00,   8.047,
2019-06-27 06:00,   8.007,
2019-06-27 07:00,   8.014,
2019-06-27 08:00,   8.051,
2019-06-27 09:00,   8.109,
2019-06-27 10:00,   8.175,
2019-06-27 11:00,   8.257,
2019-06-27 12:00,   8.341,
2019-06-27 13:00,   8.412,
2019-06-27 14:00,   8.469,
2019-06-27 15:00,   8.507,
2019-06-27 16:00,   8.524,
2019-06-27 17:00,   8.523,
2019-06-27 18:00,   8.499,
2019-06-27 19:00,   8.453,
2019-06-27 20:00,   8.390,
2019-06-27 21:00,   8.310,
2019-06-27 22:00,   8.190,
2019-06-27 23:00,   8.062,
2019-06-28 00:00,   7.934,
2019-06-28 01:00,   7.813,
2019-06-28 02:00,   7.696,
2019-06-28 03:00,   7.585,
2019-06-28 04:00,   7.481,
2019-06-28 05:00,   7.385,
2019-06-28 06:00,   7.323,
2019-06-28 07:00,   7.273,
2019-06-28 08:00,   7.230,
2019-06-28 09:00,   7.195,
2019-06-28 10:00,   7.164,
2019-06-28 11:00,   7.136,
2019-06-28 12:00,   7.113,
2019-06-28 13:00,   7.093,
2019-06-28 14:00,   7.077,
2019-06-28 15:00,   7.061,
2019-06-28 16:00,   7.045,
2019-06-28 17:00,   7.026,
2019-06-28 18:00,   7.000,
2019-06-28 19:00,   6.965,
2019-06-28 20:00,   6.928,
2019-06-28 21:00,   6.889,
2019-06-28 22:00,   6.828,
2019-06-28 23:00,   6.762,
2019-06-29 00:00,   6.694,
2019-06-29 01:00,   6.627,
2019-06-29 02:00,   6.560,
2019-06-29 03:00,   6.496,
2019-06-29 04:00,   6.433,
2019-06-29 05:00,   6.374,
2019-06-29 06:00,   6.339,
2019-06-29 07:00,   6.316,
2019-06-29 08:00,   6.300,
2019-06-29 09:00,   6.292,
2019-06-29 10:00,   6.293,
2019-06-29 11:00,   6.301,
2019-06-29 12:00,   6.313,
2019-06-29 13:00,   6.329,
2019-06-29 14:00,   6.348,
2019-06-29 15:00,   6.368,
2019-06-29 16:00,   6.386,
2019-06-29 17:00,   6.401,
2019-06-29 18:00,   6.405,
2019-06-29 19:00,   6.395,
2019-06-29 20:00,   6.373,
2019-06-29 21:00,   6.341,
2019-06-29 22:00,   6.287,
2019-06-29 23:00,   6.226,
2019-06-30 00:00,   6.162,
2019-06-30 01:00,   6.097,
2019-06-30 02:00,   6.033,
2019-06-30 03:00,   5.971,
2019-06-30 04:00,   5.912,
2019-06-30 05:00,   5.860,
2019-06-30 06:00,   5.832,
2019-06-30 07:00,   5.817,
2019-06-30 08:00,   5.811,
2019-06-30 09:00,   5.809,
2019-06-30 10:00,   5.811,
2019-06-30 11:00,   5.814,
2019-06-30 12:00,   5.821,
2019-06-30 13:00,   5.827,
2019-06-30 14:00,   5.833,
2019-06-30 15:00,   5.837,
2019-06-30 16:00,   5.839,
2019-06-30 17:00,   5.838,
2019-06-30 18:00,   5.832,
2019-06-30 19:00,   5.817,
2019-06-30 20:00,   5.797,
2019-06-30 21:00,   5.767,
2019-06-30 22:00,   5.721,
2019-06-30 23:00,   5.668,
2019-07-01 00:00,   5.612,
2019-07-01 01:00,   5.556,
2019-07-01 02:00,   5.501,
2019-07-01 03:00,   5.448,
2019-07-01 04:00,   5.398,
2019-07-01 05:00,   5.357,
2019-07-01 06:00,   5.339,
2019-07-01 07:00,   5.335,
2019-07-01 08:00,   5.337,
2019-07-01 09:00,   5.343,
2019-07-01 10:00,   5.351,
2019-07-01 11:00,   5.421,
2019-07-01 12:00,   5.575,
2019-07-01 13:00,   5.637,
2019-07-01 14:00,   5.658,
2019-07-01 15:00,   5.819,
2019-07-01 16:00,   6.187,
2019-07-01 17:00,   6.342,
2019-07-01 18:00,   6.361,
2019-07-01 19:00,   6.310,
2019-07-01 20:00,   6.221,
2019-07-01 21:00,   6.110,
2019-07-01 22:00,   5.983,
2019-07-01 23:00,   5.855,
2019-07-02 00:00,   5.733,
2019-07-02 01:00,   5.619,
2019-07-02 02:00,   5.515,
2019-07-02 03:00,   5.421,
2019-07-02 04:00,   5.335,
2019-07-02 05:00,   5.263,
2019-07-02 06:00,   5.213,
2019-07-02 07:00,   5.178,
2019-07-02 08:00,   5.156,
2019-07-02 09:00,   5.143,
2019-07-02 10:00,   5.137,
2019-07-02 11:00,   5.137,
2019-07-02 12:00,   5.140,
2019-07-02 13:00,   5.185,
2019-07-02 14:00,   5.281,
2019-07-02 15:00,   5.311,
2019-07-02 16:00,   5.315,
2019-07-02 17:00,   5.305,
2019-07-02 18:00,   5.285,
2019-07-02 19:00,   5.257,
2019-07-02 20:00,   5.223,
2019-07-02 21:00,   5.177,
2019-07-02 22:00,   5.118,
2019-07-02 23:00,   5.052,
2019-07-03 00:00,   4.985,
2019-07-03 01:00,   4.920,
2019-07-03 02:00,   4.857,
2019-07-03 03:00,   4.799,
2019-07-03 04:00,   4.746,
2019-07-03 05:00,   4.703,
2019-07-03 06:00,   4.680,
2019-07-03 07:00,   4.669,
2019-07-03 08:00,   4.665,
2019-07-03 09:00,   4.666,
2019-07-03 10:00,   5.178,
2019-07-03 11:00,   6.239,
2019-07-03 12:00,   6.770,
2019-07-03 13:00,   7.081,
2019-07-03 14:00,   7.121,
2019-07-03 15:00,   7.022,
2019-07-03 16:00,   6.848,
2019-07-03 17:00,   6.641,
2019-07-03 18:00,   6.424,
2019-07-03 19:00,   6.211,
2019-07-03 20:00,   6.009,
2019-07-03 21:00,   5.819,
2019-07-03 22:00,   5.638,
2019-07-03 23:00,   5.472,
2019-07-04 00:00,   5.322,
2019-07-04 01:00,   5.188,
2019-07-04 02:00,   5.070,
2019-07-04 03:00,   4.966,
2019-07-04 04:00,   4.875,
2019-07-04 05:00,   4.803,
2019-07-04 06:00,   4.755,
2019-07-04 07:00,   4.725,
2019-07-04 08:00,   4.709,
2019-07-04 09:00,   4.700,
2019-07-04 10:00,   4.699,
2019-07-04 11:00,   4.701,
2019-07-04 12:00,   4.705,
2019-07-04 13:00,   4.709,
2019-07-04 14:00,   4.713,
2019-07-04 15:00,   4.715,
2019-07-04 16:00,   4.712,
2019-07-04 17:00,   4.746,
2019-07-04 18:00,   4.867,
2019-07-04 19:00,   4.980,
2019-07-04 20:00,   5.009,
2019-07-04 21:00,   4.991,
2019-07-04 22:00,   4.937,
2019-07-04 23:00,   4.865,
2019-07-05 00:00,   4.786,
2019-07-05 01:00,   4.706,
2019-07-05 02:00,   4.629,
2019-07-05 03:00,   4.557,
2019-07-05 04:00,   4.492,
2019-07-05 05:00,   4.442,
2019-07-05 06:00,   4.413,
2019-07-05 07:00,   4.399,
2019-07-05 08:00,   4.394,
2019-07-05 09:00,   4.397,
2019-07-05 10:00,   4.406,
2019-07-05 11:00,   4.420,
2019-07-05 12:00,   4.436,
2019-07-05 13:00,   4.454,
2019-07-05 14:00,   4.471,
2019-07-05 15:00,   4.486,
2019-07-05 16:00,   4.498,
2019-07-05 17:00,   4.507,
2019-07-05 18:00,   4.511,
2019-07-05 19:00,   4.509,
2019-07-05 20:00,   4.502,
2019-07-05 21:00,   4.480,
2019-07-05 22:00,   4.438,
2019-07-05 23:00,   4.385,
2019-07-06 00:00,   4.328,
2019-07-06 01:00,   4.270,
2019-07-06 02:00,   4.215,
2019-07-06 03:00,   4.163,
2019-07-06 04:00,   4.114,
2019-07-06 05:00,   4.081,
2019-07-06 06:00,   4.070,
2019-07-06 07:00,   4.075,
2019-07-06 08:00,   4.088,
2019-07-06 09:00,   4.107,
2019-07-06 10:00,   4.128,
2019-07-06 11:00,   4.152,
2019-07-06 12:00,   4.174,
2019-07-06 13:00,   4.192,
2019-07-06 14:00,   4.203,
2019-07-06 15:00,   4.237,
2019-07-06 16:00,   4.363,
2019-07-06 17:00,   4.521,
2019-07-06 18:00,   4.594,
2019-07-06 19:00,   4.603,
2019-07-06 20:00,   4.577,
2019-07-06 21:00,   4.525,
2019-07-06 22:00,   4.451,
2019-07-06 23:00,   4.368,
2019-07-07 00:00,   4.283,
2019-07-07 01:00,   4.201,
2019-07-07 02:00,   4.125,
2019-07-07 03:00,   4.056,
2019-07-07 04:00,   3.994,
2019-07-07 05:00,   3.946,
2019-07-07 06:00,   3.915,
2019-07-07 07:00,   3.895,
2019-07-07 08:00,   3.883,
2019-07-07 09:00,   3.874,
2019-07-07 10:00,   3.872,
2019-07-07 11:00,   3.874,
2019-07-07 12:00,   3.891,
2019-07-07 13:00,   3.919,
2019-07-07 14:00,   3.927,
2019-07-07 15:00,   3.916,
2019-07-07 16:00,   3.897,
2019-07-07 17:00,   3.897,
2019-07-07 18:00,   3.917,
2019-07-07 19:00,   3.903,
2019-07-07 20:00,   3.872,
2019-07-07 21:00,   3.829,
2019-07-07 22:00,   3.782,
2019-07-07 23:00,   3.734,
2019-07-08 00:00,   3.689,
2019-07-08 01:00,   3.647,
2019-07-08 02:00,   3.609,
2019-07-08 03:00,   3.575,
2019-07-08 04:00,   3.545,
2019-07-08 05:00,   3.521,
2019-07-08 06:00,   3.508,
2019-07-08 07:00,   3.505,
2019-07-08 08:00,   3.507,
2019-07-08 09:00,   3.512,
2019-07-08 10:00,   3.516,
2019-07-08 11:00,   3.520,
2019-07-08 12:00,   3.524,
2019-07-08 13:00,   3.525,
2019-07-08 14:00,   3.523,
2019-07-08 15:00,   3.518,
2019-07-08 16:00,   3.508,
2019-07-08 17:00,   3.492,
2019-07-08 18:00,   3.473,
2019-07-08 19:00,   3.450,
2019-07-08 20:00,   3.429,
2019-07-08 21:00,   3.407,
2019-07-08 22:00,   3.384,
2019-07-08 23:00,   3.360,
2019-07-09 00:00,   3.337,
2019-07-09 01:00,   3.315,
2019-07-09 02:00,   3.294,
2019-07-09 03:00,   3.274,
2019-07-09 04:00,   3.256,
2019-07-09 05:00,   3.244,
2019-07-09 06:00,   3.241,
2019-07-09 07:00,   3.244,
2019-07-09 08:00,   3.250,
2019-07-09 09:00,   3.259,
2019-07-09 10:00,   3.270,
2019-07-09 11:00,   3.285,
2019-07-09 12:00,   3.299,
2019-07-09 13:00,   3.312,
2019-07-09 14:00,   3.324,
2019-07-09 15:00,   3.333,
2019-07-09 16:00,   3.338,
2019-07-09 17:00,   3.336,
2019-07-09 18:00,   3.328,
2019-07-09 19:00,   3.312,
2019-07-09 20:00,   3.289,
2019-07-09 21:00,   3.260,
2019-07-09 22:00,   3.227,
2019-07-09 23:00,   3.192,
2019-07-10 00:00,   3.156,
2019-07-10 01:00,   3.123,
2019-07-10 02:00,   3.091,
2019-07-10 03:00,   3.062,
2019-07-10 04:00,   3.035,
2019-07-10 05:00,   3.010,
2019-07-10 06:00,   2.988,
2019-07-10 07:00,   2.969,
2019-07-10 08:00,   2.955,
2019-07-10 09:00,   2.947,
2019-07-10 10:00,   2.944,
2019-07-10 11:00,   2.947,
2019-07-10 12:00,   2.956,
2019-07-10 13:00,   2.968,
2019-07-10 14:00,   2.983,
2019-07-10 15:00,   2.999,
2019-07-10 16:00,   3.015,
2019-07-10 17:00,   3.029,
2019-07-10 18:00,   3.035,
2019-07-10 19:00,   3.033,
2019-07-10 20:00,   3.022,
2019-07-10 21:00,   3.004,
2019-07-10 22:00,   2.980,
2019-07-10 23:00,   2.955,
2019-07-11 00:00,   2.930,
2019-07-11 01:00,   2.906,
2019-07-11 02:00,   2.884,
2019-07-11 03:00,   2.864,
2019-07-11 04:00,   2.846,
2019-07-11 05:00,   2.833,
2019-07-11 06:00,   2.828,
2019-07-11 07:00,   2.829,
2019-07-11 08:00,   2.835,
2019-07-11 09:00,   2.844,
2019-07-11 10:00,   2.852,
2019-07-11 11:00,   2.860,
2019-07-11 12:00,   2.869,
2019-07-11 13:00,   2.876,
2019-07-11 14:00,   2.880,
2019-07-11 15:00,   2.880,
2019-07-11 16:00,   2.878,
2019-07-11 17:00,   2.873,
2019-07-11 18:00,   2.878,
2019-07-11 19:00,   2.888,
2019-07-11 20:00,   2.888,
2019-07-11 21:00,   2.877,
2019-07-11 22:00,   2.858,
2019-07-11 23:00,   2.836,
2019-07-12 00:00,   2.813,
2019-07-12 01:00,   2.790,
2019-07-12 02:00,   2.768,
2019-07-12 03:00,   2.749,
2019-07-12 04:00,   2.731,
2019-07-12 05:00,   2.716,
2019-07-12 06:00,   2.707,
2019-07-12 07:00,   2.701,
2019-07-12 08:00,   2.699,
2019-07-12 09:00,   2.702,
2019-07-12 10:00,   2.708,
2019-07-12 11:00,   2.719,
2019-07-12 12:00,   2.746,
2019-07-12 13:00,   2.771,
2019-07-12 14:00,   2.780,
2019-07-12 15:00,   2.782,
2019-07-12 16:00,   2.778,
2019-07-12 17:00,   2.772,
2019-07-12 18:00,   2.764,
2019-07-12 19:00,   2.768,
2019-07-12 20:00,   2.780,
2019-07-12 21:00,   2.776,
2019-07-12 22:00,   2.777,
2019-07-12 23:00,   2.782,
2019-07-13 00:00,   2.775,
2019-07-13 01:00,   2.757,
2019-07-13 02:00,   2.754,
2019-07-13 03:00,   2.805,
2019-07-13 04:00,   2.873,
2019-07-13 05:00,   2.905,
2019-07-13 06:00,   2.903,
2019-07-13 07:00,   2.882,
2019-07-13 08:00,   2.849,
2019-07-13 09:00,   2.813,
2019-07-13 10:00,   2.775,
2019-07-13 11:00,   2.740,
2019-07-13 12:00,   2.706,
2019-07-13 13:00,   2.676,
2019-07-13 14:00,   2.649,
2019-07-13 15:00,   2.626,
2019-07-13 16:00,   2.605,
2019-07-13 17:00,   2.587,
2019-07-13 18:00,   2.571,
2019-07-13 19:00,   2.557,
2019-07-13 20:00,   2.544,
2019-07-13 21:00,   2.533,
2019-07-13 22:00,   2.523,
2019-07-13 23:00,   2.514,
2019-07-14 00:00,   2.505,
2019-07-14 01:00,   2.497,
2019-07-14 02:00,   2.490,
2019-07-14 03:00,   2.483,
2019-07-14 04:00,   2.476,
2019-07-14 05:00,   2.469,
2019-07-14 06:00,   2.463,
2019-07-14 07:00,   2.458,
2019-07-14 08:00,   2.453,
2019-07-14 09:00,   2.449,
2019-07-14 10:00,   2.446,
2019-07-14 11:00,   2.443,
2019-07-14 12:00,   2.443,
2019-07-14 13:00,   2.446,
2019-07-14 14:00,   2.452,
2019-07-14 15:00,   2.461,
2019-07-14 16:00,   2.474,
2019-07-14 17:00,   2.488,
2019-07-14 18:00,   2.538,
2019-07-14 19:00,   2.619,
2019-07-14 20:00,   2.674,
2019-07-14 21:00,   2.691,
2019-07-14 22:00,   2.684,
2019-07-14 23:00,   2.662,
2019-07-15 00:00,   2.633,
2019-07-15 01:00,   2.621,
2019-07-15 02:00,   2.683,
2019-07-15 03:00,   2.773,
2019-07-15 04:00,   2.810,
2019-07-15 05:00,   2.809,
2019-07-15 06:00,   2.785,
2019-07-15 07:00,   2.750,
2019-07-15 08:00,   2.709,
2019-07-15 09:00,   2.669,
2019-07-15 10:00,   2.631,
2019-07-15 11:00,   2.598,
2019-07-15 12:00,   2.572,
2019-07-15 13:00,   2.555,
2019-07-15 14:00,   2.550,
2019-07-15 15:00,   2.552,
2019-07-15 16:00,   2.554,
2019-07-15 17:00,   2.566,
2019-07-15 18:00,   2.746,
2019-07-15 19:00,   3.012,
2019-07-15 20:00,   3.152,
2019-07-15 21:00,   3.199,
2019-07-15 22:00,   3.183,
2019-07-15 23:00,   3.132,
2019-07-16 00:00,   3.062,
2019-07-16 01:00,   2.986,
2019-07-16 02:00,   2.910,
2019-07-16 03:00,   2.838,
2019-07-16 04:00,   2.773,
2019-07-16 05:00,   2.716,
2019-07-16 06:00,   2.670,
2019-07-16 07:00,   2.636,
2019-07-16 08:00,   2.611,
2019-07-16 09:00,   2.596,
2019-07-16 10:00,   2.590,
2019-07-16 11:00,   2.594,
2019-07-16 12:00,   2.606,
2019-07-16 13:00,   2.624,
2019-07-16 14:00,   2.644,
2019-07-16 15:00,   2.666,
2019-07-16 16:00,   2.686,
2019-07-16 17:00,   2.702,
2019-07-16 18:00,   2.713,
2019-07-16 19:00,   2.716,
2019-07-16 20:00,   2.714,
2019-07-16 21:00,   2.703,
2019-07-16 22:00,   2.680,
2019-07-16 23:00,   2.652,
2019-07-17 00:00,   2.622,
2019-07-17 01:00,   2.592,
2019-07-17 02:00,   2.563,
2019-07-17 03:00,   2.537,
2019-07-17 04:00,   2.513,
2019-07-17 05:00,   2.500,
2019-07-17 06:00,   2.502,
2019-07-17 07:00,   2.513,
2019-07-17 08:00,   2.529,
2019-07-17 09:00,   2.547,
2019-07-17 10:00,   2.567,
2019-07-17 11:00,   2.587,
2019-07-17 12:00,   2.607,
2019-07-17 13:00,   2.629,
2019-07-17 14:00,   2.653,
