2019-06-17 10:00,  29.754,
2019-06-17 11:00,  30.083,
2019-06-17 12:00,  30.534,
2019-06-17 13:00,  31.087,
2019-06-17 14:00,  31.711,
2019-06-17 15:00,  32.398,
2019-06-17 16:00,  33.095,
2019-06-17 17:00,  33.723,
2019-06-17 18:00,  34.179,
2019-06-17 19:00,  34.410,
2019-06-17 20:00,  35.273,
2019-06-17 21:00,  40.351,
2019-06-17 22:00,  49.918,
2019-06-17 23:00,  55.230,
2019-06-18 00:00,  56.794,
2019-06-18 01:00,  56.103,
2019-06-18 02:00,  54.243,
2019-06-18 03:00,  51.842,
2019-06-18 04:00,  49.276,
2019-06-18 05:00,  46.758,
2019-06-18 06:00,  44.611,
2019-06-18 07:00,  42.888,
2019-06-18 08:00,  41.545,
2019-06-18 09:00,  40.547,
2019-06-18 10:00,  39.871,
2019-06-18 11:00,  39.442,
2019-06-18 12:00,  39.192,
2019-06-18 13:00,  39.130,
2019-06-18 14:00,  39.258,
2019-06-18 15:00,  39.547,
2019-06-18 16:00,  39.876,
2019-06-18 17:00,  40.155,
2019-06-18 18:00,  40.244,
2019-06-18 19:00,  40.096,
2019-06-18 20:00,  39.776,
2019-06-18 21:00,  39.357,
2019-06-18 22:00,  39.039,
2019-06-18 23:00,  38.394,
2019-06-19 00:00,  37.546,
2019-06-19 01:00,  36.638,
2019-06-19 02:00,  35.735,
2019-06-19 03:00,  34.874,
2019-06-19 04:00,  34.066,
2019-06-19 05:00,  33.307,
2019-06-19 06:00,  32.720,
2019-06-19 07:00,  32.299,
2019-06-19 08:00,  31.994,
2019-06-19 09:00,  31.802,
2019-06-19 10:00,  31.710,
2019-06-19 11:00,  31.707,
2019-06-19 12:00,  31.823,
2019-06-19 13:00,  32.077,
2019-06-19 14:00,  32.459,
2019-06-19 15:00,  32.934,
2019-06-19 16:00,  33.428,
2019-06-19 17:00,  33.840,
2019-06-19 18:00,  34.089,
2019-06-19 19:00,  34.145,
2019-06-19 20:00,  34.014,
2019-06-19 21:00,  33.757,
2019-06-19 22:00,  33.274,
2019-06-19 23:00,  32.659,
2019-06-20 00:00,  31.996,
2019-06-20 01:00,  31.333,
2019-06-20 02:00,  30.696,
2019-06-20 03:00,  30.103,
2019-06-20 04:00,  29.556,
2019-06-20 05:00,  29.058,
2019-06-20 06:00,  28.761,
2019-06-20 07:00,  28.644,
2019-06-20 08:00,  28.660,
2019-06-20 09:00,  28.749,
2019-06-20 10:00,  28.855,
2019-06-20 11:00,  28.953,
2019-06-20 12:00,  29.237,
2019-06-20 13:00,  29.969,
2019-06-20 14:00,  31.036,
2019-06-20 15:00,  31.940,
2019-06-20 16:00,  32.309,
2019-06-20 17:00,  32.297,
2019-06-20 18:00,  32.062,
2019-06-20 19:00,  31.884,
2019-06-20 20:00,  31.896,
2019-06-20 21:00,  31.612,
2019-06-20 22:00,  31.078,
2019-06-20 23:00,  30.431,
2019-06-21 00:00,  29.762,
2019-06-21 01:00,  29.110,
2019-06-21 02:00,  28.490,
2019-06-21 03:00,  27.908,
2019-06-21 04:00,  27.366,
2019-06-21 05:00,  26.867,
2019-06-21 06:00,  26.486,
2019-06-21 07:00,  26.204,
2019-06-21 08:00,  25.994,
2019-06-21 09:00,  25.831,
2019-06-21 10:00,  25.702,
2019-06-21 11:00,  25.594,
2019-06-21 12:00,  25.519,
2019-06-21 13:00,  25.498,
2019-06-21 14:00,  25.561,
2019-06-21 15:00,  25.553,
2019-06-21 16:00,  25.499,
2019-06-21 17:00,  25.428,
2019-06-21 18:00,  25.420,
2019-06-21 19:00,  26.588,
2019-06-21 20:00,  29.248,
2019-06-21 21:00,  30.786,
2019-06-21 22:00,  31.357,
2019-06-21 23:00,  31.592,
2019-06-22 00:00,  31.685,
2019-06-22 01:00,  32.440,
2019-06-22 02:00,  35.413,
2019-06-22 03:00,  40.900,
2019-06-22 04:00,  43.700,
2019-06-22 05:00,  44.763,
2019-06-22 06:00,  45.161,
2019-06-22 07:00,  45.407,
2019-06-22 08:00,  44.551,
2019-06-22 09:00,  43.052,
2019-06-22 10:00,  41.320,
2019-06-22 11:00,  39.623,
2019-06-22 12:00,  38.068,
2019-06-22 13:00,  37.133,
2019-06-22 14:00,  36.711,
2019-06-22 15:00,  35.959,
2019-06-22 16:00,  35.002,
2019-06-22 17:00,  34.026,
2019-06-22 18:00,  33.098,
2019-06-22 19:00,  32.234,
2019-06-22 20:00,  31.438,
2019-06-22 21:00,  30.711,
2019-06-22 22:00,  29.993,
2019-06-22 23:00,  29.304,
2019-06-23 00:00,  28.665,
2019-06-23 01:00,  28.079,
2019-06-23 02:00,  27.543,
2019-06-23 03:00,  27.052,
2019-06-23 04:00,  26.602,
2019-06-23 05:00,  26.187,
2019-06-23 06:00,  25.867,
2019-06-23 07:00,  25.614,
2019-06-23 08:00,  25.411,
2019-06-23 09:00,  25.238,
2019-06-23 10:00,  25.093,
2019-06-23 11:00,  24.973,
2019-06-23 12:00,  24.874,
2019-06-23 13:00,  24.795,
2019-06-23 14:00,  24.754,
2019-06-23 15:00,  24.740,
2019-06-23 16:00,  24.738,
2019-06-23 17:00,  24.738,
2019-06-23 18:00,  24.731,
2019-06-23 19:00,  24.700,
2019-06-23 20:00,  24.635,
2019-06-23 21:00,  24.543,
2019-06-23 22:00,  24.372,
2019-06-23 23:00,  24.152,
2019-06-24 00:00,  23.912,
2019-06-24 01:00,  23.668,
2019-06-24 02:00,  23.427,
2019-06-24 03:00,  23.193,
2019-06-24 04:00,  22.965,
2019-06-24 05:00,  22.753,
2019-06-24 06:00,  22.630,
2019-06-24 07:00,  22.592,
2019-06-24 08:00,  22.631,
2019-06-24 09:00,  22.738,
2019-06-24 10:00,  22.909,
2019-06-24 11:00,  23.145,
2019-06-24 12:00,  23.438,
2019-06-24 13:00,  23.771,
2019-06-24 14:00,  24.120,
2019-06-24 15:00,  24.457,
2019-06-24 16:00,  24.762,
2019-06-24 17:00,  25.020,
2019-06-24 18:00,  25.201,
2019-06-24 19:00,  25.281,
2019-06-24 20:00,  25.269,
2019-06-24 21:00,  25.182,
2019-06-24 22:00,  24.955,
2019-06-24 23:00,  24.636,
2019-06-25 00:00,  24.275,
2019-06-25 01:00,  23.903,
2019-06-25 02:00,  23.540,
2019-06-25 03:00,  23.196,
2019-06-25 04:00,  22.874,
2019-06-25 05:00,  22.578,
2019-06-25 06:00,  22.383,
2019-06-25 07:00,  22.281,
2019-06-25 08:00,  22.255,
2019-06-25 09:00,  22.297,
2019-06-25 10:00,  22.408,
2019-06-25 11:00,  22.583,
2019-06-25 12:00,  22.824,
2019-06-25 13:00,  23.119,
2019-06-25 14:00,  23.452,
2019-06-25 15:00,  23.806,
2019-06-25 16:00,  24.164,
2019-06-25 17:00,  24.500,
2019-06-25 18:00,  24.771,
2019-06-25 19:00,  24.932,
2019-06-25 20:00,  24.976,
2019-06-25 21:00,  24.916,
2019-06-25 22:00,  24.687,
2019-06-25 23:00,  24.350,
2019-06-26 00:00,  23.971,
2019-06-26 01:00,  23.587,
2019-06-26 02:00,  23.213,
2019-06-26 03:00,  22.858,
2019-06-26 04:00,  22.527,
2019-06-26 05:00,  22.230,
2019-06-26 06:00,  22.060,
2019-06-26 07:00,  22.018,
2019-06-26 08:00,  22.088,
2019-06-26 09:00,  22.238,
2019-06-26 10:00,  22.447,
2019-06-26 11:00,  22.703,
2019-06-26 12:00,  22.989,
2019-06-26 13:00,  23.285,
2019-06-26 14:00,  23.574,
2019-06-26 15:00,  23.844,
2019-06-26 16:00,  24.079,
2019-06-26 17:00,  24.269,
2019-06-26 18:00,  24.393,
2019-06-26 19:00,  24.433,
2019-06-26 20:00,  24.394,
2019-06-26 21:00,  24.290,
2019-06-26 22:00,  24.057,
2019-06-26 23:00,  23.737,
2019-06-27 00:00,  23.384,
2019-06-27 01:00,  23.024,
2019-06-27 02:00,  22.676,
2019-06-27 03:00,  22.347,
2019-06-27 04:00,  22.040,
2019-06-27 05:00,  21.768,
2019-06-27 06:00,  21.610,
2019-06-27 07:00,  21.552,
2019-06-27 08:00,  21.560,
2019-06-27 09:00,  21.611,
2019-06-27 10:00,  21.688,
2019-06-27 11:00,  21.791,
2019-06-27 12:00,  21.910,
2019-06-27 13:00,  22.026,
2019-06-27 14:00,  22.121,
2019-06-27 15:00,  22.188,
2019-06-27 16:00,  22.222,
2019-06-27 17:00,  22.225,
2019-06-27 18:00,  22.192,
2019-06-27 19:00,  22.121,
2019-06-27 20:00,  22.016,
2019-06-27 21:00,  21.869,
2019-06-27 22:00,  21.651,
2019-06-27 23:00,  21.388,
2019-06-28 00:00,  21.107,
2019-06-28 01:00,  20.826,
2019-06-28 02:00,  20.553,
2019-06-28 03:00,  20.290,
2019-06-28 04:00,  20.042,
2019-06-28 05:00,  19.816,
2019-06-28 06:00,  19.648,
2019-06-28 07:00,  19.526,
2019-06-28 08:00,  19.435,
2019-06-28 09:00,  19.364,
2019-06-28 10:00,  19.308,
2019-06-28 11:00,  19.262,
2019-06-28 12:00,  19.224,
2019-06-28 13:00,  19.193,
2019-06-28 14:00,  19.170,
2019-06-28 15:00,  19.149,
2019-06-28 16:00,  19.127,
2019-06-28 17:00,  19.097,
2019-06-28 18:00,  19.052,
2019-06-28 19:00,  18.987,
2019-06-28 20:00,  18.908,
2019-06-28 21:00,  18.812,
2019-06-28 22:00,  18.674,
2019-06-28 23:00,  18.505,
2019-06-29 00:00,  18.321,
2019-06-29 01:00,  18.133,
2019-06-29 02:00,  17.946,
2019-06-29 03:00,  17.765,
2019-06-29 04:00,  17.592,
2019-06-29 05:00,  17.438,
2019-06-29 06:00,  17.332,
2019-06-29 07:00,  17.272,
2019-06-29 08:00,  17.243,
2019-06-29 09:00,  17.237,
2019-06-29 10:00,  17.252,
2019-06-29 11:00,  17.283,
2019-06-29 12:00,  17.325,
2019-06-29 13:00,  17.375,
2019-06-29 14:00,  17.429,
2019-06-29 15:00,  17.485,
2019-06-29 16:00,  17.537,
2019-06-29 17:00,  17.578,
2019-06-29 18:00,  17.597,
2019-06-29 19:00,  17.584,
2019-06-29 20:00,  17.539,
2019-06-29 21:00,  17.456,
2019-06-29 22:00,  17.321,
2019-06-29 23:00,  17.151,
2019-06-30 00:00,  16.961,
2019-06-30 01:00,  16.766,
2019-06-30 02:00,  16.573,
2019-06-30 03:00,  16.387,
2019-06-30 04:00,  16.212,
2019-06-30 05:00,  16.064,
2019-06-30 06:00,  15.969,
2019-06-30 07:00,  15.926,
2019-06-30 08:00,  15.920,
2019-06-30 09:00,  15.939,
2019-06-30 10:00,  15.972,
2019-06-30 11:00,  16.013,
2019-06-30 12:00,  16.059,
2019-06-30 13:00,  16.107,
2019-06-30 14:00,  16.152,
2019-06-30 15:00,  16.192,
2019-06-30 16:00,  16.221,
2019-06-30 17:00,  16.237,
2019-06-30 18:00,  16.234,
2019-06-30 19:00,  16.207,
2019-06-30 20:00,  16.158,
2019-06-30 21:00,  16.077,
2019-06-30 22:00,  15.953,
2019-06-30 23:00,  15.797,
2019-07-01 00:00,  15.626,
2019-07-01 01:00,  15.451,
2019-07-01 02:00,  15.279,
2019-07-01 03:00,  15.115,
2019-07-01 04:00,  14.961,
2019-07-01 05:00,  14.837,
2019-07-01 06:00,  14.772,
2019-07-01 07:00,  14.764,
2019-07-01 08:00,  14.792,
2019-07-01 09:00,  14.843,
2019-07-01 10:00,  14.903,
2019-07-01 11:00,  15.091,
2019-07-01 12:00,  15.432,
2019-07-01 13:00,  15.677,
2019-07-01 14:00,  15.800,
2019-07-01 15:00,  16.267,
2019-07-01 16:00,  17.173,
2019-07-01 17:00,  17.795,
2019-07-01 18:00,  18.013,
2019-07-01 19:00,  17.942,
2019-07-01 20:00,  17.705,
2019-07-01 21:00,  17.375,
2019-07-01 22:00,  16.987,
2019-07-01 23:00,  16.579,
2019-07-02 00:00,  16.180,
2019-07-02 01:00,  15.806,
2019-07-02 02:00,  15.466,
2019-07-02 03:00,  15.162,
2019-07-02 04:00,  14.889,
2019-07-02 05:00,  14.662,
2019-07-02 06:00,  14.498,
2019-07-02 07:00,  14.392,
2019-07-02 08:00,  14.335,
2019-07-02 09:00,  14.315,
2019-07-02 10:00,  14.324,
2019-07-02 11:00,  14.354,
2019-07-02 12:00,  14.396,
2019-07-02 13:00,  14.528,
2019-07-02 14:00,  14.754,
2019-07-02 15:00,  14.899,
2019-07-02 16:00,  14.957,
2019-07-02 17:00,  14.958,
2019-07-02 18:00,  14.922,
2019-07-02 19:00,  14.857,
2019-07-02 20:00,  14.769,
2019-07-02 21:00,  14.650,
2019-07-02 22:00,  14.491,
2019-07-02 23:00,  14.303,
2019-07-03 00:00,  14.102,
2019-07-03 01:00,  13.901,
2019-07-03 02:00,  13.708,
2019-07-03 03:00,  13.527,
2019-07-03 04:00,  13.362,
2019-07-03 05:00,  13.227,
2019-07-03 06:00,  13.143,
2019-07-03 07:00,  13.108,
2019-07-03 08:00,  13.109,
2019-07-03 09:00,  13.137,
2019-07-03 10:00,  14.454,
2019-07-03 11:00,  17.036,
2019-07-03 12:00,  18.985,
2019-07-03 13:00,  20.125,
2019-07-03 14:00,  20.458,
2019-07-03 15:00,  20.257,
2019-07-03 16:00,  19.761,
2019-07-03 17:00,  19.129,
2019-07-03 18:00,  18.457,
2019-07-03 19:00,  17.796,
2019-07-03 20:00,  17.174,
2019-07-03 21:00,  16.597,
2019-07-03 22:00,  16.057,
2019-07-03 23:00,  15.560,
2019-07-04 00:00,  15.110,
2019-07-04 01:00,  14.710,
2019-07-04 02:00,  14.359,
2019-07-04 03:00,  14.053,
2019-07-04 04:00,  13.788,
2019-07-04 05:00,  13.573,
2019-07-04 06:00,  13.426,
2019-07-04 07:00,  13.341,
2019-07-04 08:00,  13.306,
2019-07-04 09:00,  13.305,
2019-07-04 10:00,  13.327,
2019-07-04 11:00,  13.364,
2019-07-04 12:00,  13.410,
2019-07-04 13:00,  13.458,
2019-07-04 14:00,  13.504,
2019-07-04 15:00,  13.542,
2019-07-04 16:00,  13.566,
2019-07-04 17:00,  13.674,
2019-07-04 18:00,  13.973,
2019-07-04 19:00,  14.297,
2019-07-04 20:00,  14.460,
2019-07-04 21:00,  14.463,
2019-07-04 22:00,  14.341,
2019-07-04 23:00,  14.143,
2019-07-05 00:00,  13.907,
2019-07-05 01:00,  13.660,
2019-07-05 02:00,  13.420,
2019-07-05 03:00,  13.195,
2019-07-05 04:00,  12.991,
2019-07-05 05:00,  12.827,
2019-07-05 06:00,  12.723,
2019-07-05 07:00,  12.675,
2019-07-05 08:00,  12.668,
2019-07-05 09:00,  12.691,
2019-07-05 10:00,  12.738,
2019-07-05 11:00,  12.803,
2019-07-05 12:00,  12.880,
2019-07-05 13:00,  12.962,
2019-07-05 14:00,  13.045,
2019-07-05 15:00,  13.121,
2019-07-05 16:00,  13.188,
2019-07-05 17:00,  13.241,
2019-07-05 18:00,  13.276,
2019-07-05 19:00,  13.291,
2019-07-05 20:00,  13.284,
2019-07-05 21:00,  13.238,
2019-07-05 22:00,  13.133,
2019-07-05 23:00,  12.982,
2019-07-06 00:00,  12.805,
2019-07-06 01:00,  12.619,
2019-07-06 02:00,  12.435,
2019-07-06 03:00,  12.260,
2019-07-06 04:00,  12.097,
2019-07-06 05:00,  11.970,
2019-07-06 06:00,  11.905,
2019-07-06 07:00,  11.899,
2019-07-06 08:00,  11.937,
2019-07-06 09:00,  12.002,
2019-07-06 10:00,  12.084,
2019-07-06 11:00,  12.176,
2019-07-06 12:00,  12.271,
2019-07-06 13:00,  12.357,
2019-07-06 14:00,  12.427,
2019-07-06 15:00,  12.538,
2019-07-06 16:00,  12.870,
2019-07-06 17:00,  13.319,
2019-07-06 18:00,  13.616,
2019-07-06 19:00,  13.718,
2019-07-06 20:00,  13.678,
2019-07-06 21:00,  13.541,
2019-07-06 22:00,  13.327,
2019-07-06 23:00,  13.069,
2019-07-07 00:00,  12.794,
2019-07-07 01:00,  12.524,
2019-07-07 02:00,  12.270,
2019-07-07 03:00,  12.037,
2019-07-07 04:00,  11.828,
2019-07-07 05:00,  11.658,
2019-07-07 06:00,  11.540,
2019-07-07 07:00,  11.471,
2019-07-07 08:00,  11.435,
2019-07-07 09:00,  11.422,
2019-07-07 10:00,  11.428,
2019-07-07 11:00,  11.452,
2019-07-07 12:00,  11.521,
2019-07-07 13:00,  11.626,
2019-07-07 14:00,  11.698,
2019-07-07 15:00,  11.714,
2019-07-07 16:00,  11.687,
2019-07-07 17:00,  11.703,
2019-07-07 18:00,  11.759,
2019-07-07 19:00,  11.746,
2019-07-07 20:00,  11.667,
2019-07-07 21:00,  11.539,
2019-07-07 22:00,  11.382,
2019-07-07 23:00,  11.215,
2019-07-08 00:00,  11.050,
2019-07-08 01:00,  10.894,
2019-07-08 02:00,  10.753,
2019-07-08 03:00,  10.627,
2019-07-08 04:00,  10.516,
2019-07-08 05:00,  10.427,
2019-07-08 06:00,  10.373,
2019-07-08 07:00,  10.357,
2019-07-08 08:00,  10.368,
2019-07-08 09:00,  10.397,
2019-07-08 10:00,  10.430,
2019-07-08 11:00,  10.464,
2019-07-08 12:00,  10.497,
2019-07-08 13:00,  10.526,
2019-07-08 14:00,  10.545,
2019-07-08 15:00,  10.552,
2019-07-08 16:00,  10.545,
2019-07-08 17:00,  10.519,
2019-07-08 18:00,  10.475,
2019-07-08 19:00,  10.417,
2019-07-08 20:00,  10.354,
2019-07-08 21:00,  10.288,
2019-07-08 22:00,  10.214,
2019-07-08 23:00,  10.134,
2019-07-09 00:00,  10.052,
2019-07-09 01:00,   9.972,
2019-07-09 02:00,   9.896,
2019-07-09 03:00,   9.824,
2019-07-09 04:00,   9.758,
2019-07-09 05:00,   9.709,
2019-07-09 06:00,   9.690,
2019-07-09 07:00,   9.699,
2019-07-09 08:00,   9.726,
2019-07-09 09:00,   9.766,
2019-07-09 10:00,   9.817,
2019-07-09 11:00,   9.878,
2019-07-09 12:00,   9.942,
2019-07-09 13:00,  10.003,
2019-07-09 14:00,  10.059,
2019-07-09 15:00,  10.109,
2019-07-09 16:00,  10.146,
2019-07-09 17:00,  10.164,
2019-07-09 18:00,  10.159,
2019-07-09 19:00,  10.127,
2019-07-09 20:00,  10.070,
2019-07-09 21:00,   9.988,
2019-07-09 22:00,   9.884,
2019-07-09 23:00,   9.764,
2019-07-10 00:00,   9.638,
2019-07-10 01:00,   9.514,
2019-07-10 02:00,   9.396,
2019-07-10 03:00,   9.285,
2019-07-10 04:00,   9.183,
2019-07-10 05:00,   9.091,
2019-07-10 06:00,   9.010,
2019-07-10 07:00,   8.944,
2019-07-10 08:00,   8.900,
2019-07-10 09:00,   8.878,
2019-07-10 10:00,   8.878,
2019-07-10 11:00,   8.899,
2019-07-10 12:00,   8.938,
2019-07-10 13:00,   8.992,
2019-07-10 14:00,   9.056,
2019-07-10 15:00,   9.126,
2019-07-10 16:00,   9.197,
2019-07-10 17:00,   9.259,
2019-07-10 18:00,   9.302,
2019-07-10 19:00,   9.318,
2019-07-10 20:00,   9.303,
2019-07-10 21:00,   9.257,
2019-07-10 22:00,   9.185,
2019-07-10 23:00,   9.098,
2019-07-11 00:00,   9.004,
2019-07-11 01:00,   8.911,
2019-07-11 02:00,   8.824,
2019-07-11 03:00,   8.744,
2019-07-11 04:00,   8.670,
2019-07-11 05:00,   8.612,
2019-07-11 06:00,   8.581,
2019-07-11 07:00,   8.576,
2019-07-11 08:00,   8.596,
2019-07-11 09:00,   8.630,
2019-07-11 10:00,   8.669,
2019-07-11 11:00,   8.711,
2019-07-11 12:00,   8.755,
2019-07-11 13:00,   8.796,
2019-07-11 14:00,   8.830,
2019-07-11 15:00,   8.859,
2019-07-11 16:00,   8.880,
2019-07-11 17:00,   8.896,
2019-07-11 18:00,   8.934,
2019-07-11 19:00,   8.979,
2019-07-11 20:00,   8.994,
2019-07-11 21:00,   8.969,
2019-07-11 22:00,   8.907,
2019-07-11 23:00,   8.823,
2019-07-12 00:00,   8.728,
2019-07-12 01:00,   8.632,
2019-07-12 02:00,   8.539,
2019-07-12 03:00,   8.454,
2019-07-12 04:00,   8.377,
2019-07-12 05:00,   8.314,
2019-07-12 06:00,   8.270,
2019-07-12 07:00,   8.245,
2019-07-12 08:00,   8.236,
2019-07-12 09:00,   8.245,
2019-07-12 10:00,   8.271,
2019-07-12 11:00,   8.320,
2019-07-12 12:00,   8.420,
2019-07-12 13:00,   8.528,
2019-07-12 14:00,   8.593,
2019-07-12 15:00,   8.621,
2019-07-12 16:00,   8.624,
2019-07-12 17:00,   8.613,
2019-07-12 18:00,   8.590,
2019-07-12 19:00,   8.604,
2019-07-12 20:00,   8.644,
2019-07-12 21:00,   8.648,
2019-07-12 22:00,   8.651,
2019-07-12 23:00,   8.665,
2019-07-13 00:00,   8.647,
2019-07-13 01:00,   8.589,
2019-07-13 02:00,   8.566,
2019-07-13 03:00,   8.695,
2019-07-13 04:00,   8.899,
2019-07-13 05:00,   9.020,
2019-07-13 06:00,   9.028,
2019-07-13 07:00,   8.955,
2019-07-13 08:00,   8.839,
2019-07-13 09:00,   8.706,
2019-07-13 10:00,   8.571,
2019-07-13 11:00,   8.444,
2019-07-13 12:00,   8.331,
2019-07-13 13:00,   8.233,
2019-07-13 14:00,   8.150,
2019-07-13 15:00,   8.081,
2019-07-13 16:00,   8.021,
2019-07-13 17:00,   7.968,
2019-07-13 18:00,   7.920,
2019-07-13 19:00,   7.877,
2019-07-13 20:00,   7.839,
2019-07-13 21:00,   7.803,
2019-07-13 22:00,   7.768,
2019-07-13 23:00,   7.733,
2019-07-14 00:00,   7.699,
2019-07-14 01:00,   7.667,
2019-07-14 02:00,   7.636,
2019-07-14 03:00,   7.607,
2019-07-14 04:00,   7.580,
2019-07-14 05:00,   7.557,
2019-07-14 06:00,   7.540,
2019-07-14 07:00,   7.532,
2019-07-14 08:00,   7.533,
2019-07-14 09:00,   7.542,
2019-07-14 10:00,   7.557,
2019-07-14 11:00,   7.575,
2019-07-14 12:00,   7.600,
2019-07-14 13:00,   7.633,
2019-07-14 14:00,   7.675,
2019-07-14 15:00,   7.723,
2019-07-14 16:00,   7.777,
2019-07-14 17:00,   7.834,
2019-07-14 18:00,   7.991,
2019-07-14 19:00,   8.247,
2019-07-14 20:00,   8.448,
2019-07-14 21:00,   8.525,
2019-07-14 22:00,   8.501,
2019-07-14 23:00,   8.415,
2019-07-15 00:00,   8.296,
2019-07-15 01:00,   8.224,
2019-07-15 02:00,   8.378,
2019-07-15 03:00,   8.644,
2019-07-15 04:00,   8.790,
2019-07-15 05:00,   8.804,
2019-07-15 06:00,   8.730,
2019-07-15 07:00,   8.612,
2019-07-15 08:00,   8.483,
2019-07-15 09:00,   8.359,
2019-07-15 10:00,   8.251,
2019-07-15 11:00,   8.160,
2019-07-15 12:00,   8.094,
2019-07-15 13:00,   8.056,
2019-07-15 14:00,   8.047,
2019-07-15 15:00,   8.059,
2019-07-15 16:00,   8.075,
2019-07-15 17:00,   8.119,
2019-07-15 18:00,   8.596,
2019-07-15 19:00,   9.360,
2019-07-15 20:00,   9.875,
2019-07-15 21:00,  10.083,
2019-07-15 22:00,  10.058,
2019-07-15 23:00,   9.891,
2019-07-16 00:00,   9.651,
2019-07-16 01:00,   9.384,
2019-07-16 02:00,   9.116,
2019-07-16 03:00,   8.862,
2019-07-16 04:00,   8.632,
2019-07-16 05:00,   8.432,
2019-07-16 06:00,   8.273,
2019-07-16 07:00,   8.156,
2019-07-16 08:00,   8.079,
2019-07-16 09:00,   8.036,
2019-07-16 10:00,   8.028,
2019-07-16 11:00,   8.051,
2019-07-16 12:00,   8.103,
2019-07-16 13:00,   8.176,
2019-07-16 14:00,   8.261,
2019-07-16 15:00,   8.351,
2019-07-16 16:00,   8.439,
2019-07-16 17:00,   8.514,
2019-07-16 18:00,   8.571,
2019-07-16 19:00,   8.601,
2019-07-16 20:00,   8.607,
2019-07-16 21:00,   8.580,
2019-07-16 22:00,   8.517,
2019-07-16 23:00,   8.425,
2019-07-17 00:00,   8.318,
2019-07-17 01:00,   8.206,
2019-07-17 02:00,   8.097,
2019-07-17 03:00,   7.993,
2019-07-17 04:00,   7.899,
2019-07-17 05:00,   7.832,
2019-07-17 06:00,   7.810,
2019-07-17 07:00,   7.828,
2019-07-17 08:00,   7.873,
2019-07-17 09:00,   7.934,
2019-07-17 10:00,   8.005,
2019-07-17 11:00,   8.080,
2019-07-17 12:00,   8.159,
2019-07-17 13:00,   8.240,
2019-07-17 14:00,   8.327,
