;Q_in;Q_out_constr;Q out(m^3/s);ht(m);prezzo (eur/MWh);energy (MWh);ricavo (eur);Q_out daily mean
2018-02-24 03:00:00;0.03;2.09;0.0;1660.85;46.74;0.0;0.01;2.09
2018-02-24 04:00:00;0.03;2.09;0.0;1660.85;46.7;0.0;0.0;2.09
2018-02-24 05:00:00;0.03;2.09;0.0;1660.85;49.93;0.0;0.0;2.09
2018-02-24 06:00:00;0.03;2.09;0.0;1660.85;53.14;0.0;0.0;2.09
2018-02-24 07:00:00;0.03;2.09;0.0;1660.85;55.96;0.0;0.0;2.09
2018-02-24 08:00:00;0.03;2.09;0.0;1660.85;63.29;0.0;0.0;2.09
2018-02-24 09:00:00;0.03;2.09;9.06;1660.81;67.61;74.78;5055.84;2.09
2018-02-24 10:00:00;0.03;2.09;13.7;1660.75;66.42;113.08;7510.37;2.09
2018-02-24 11:00:00;0.03;2.09;0.0;1660.75;63.96;0.0;0.0;2.09
2018-02-24 12:00:00;0.03;2.09;0.0;1660.75;58.39;0.0;0.0;2.09
2018-02-24 13:00:00;0.03;2.09;0.0;1660.75;53.36;0.0;0.0;2.09
2018-02-24 14:00:00;0.03;2.09;0.0;1660.75;57.61;0.0;0.0;2.09
2018-02-24 15:00:00;0.03;2.09;0.0;1660.75;54.88;0.0;0.0;2.09
2018-02-24 16:00:00;0.03;2.09;0.0;1660.75;60.19;0.0;0.0;2.09
2018-02-24 17:00:00;0.03;2.09;0.0;1660.75;64.19;0.0;0.0;2.09
2018-02-24 18:00:00;0.03;2.09;13.7;1660.69;74.79;113.07;8457.04;2.09
2018-02-24 19:00:00;0.03;2.09;13.7;1660.63;71.52;113.08;8087.36;2.09
2018-02-24 20:00:00;0.03;2.09;0.0;1660.63;63.81;0.0;0.0;2.09
2018-02-24 21:00:00;0.03;2.09;0.0;1660.63;59.68;0.0;0.0;2.09
2018-02-24 22:00:00;0.03;2.09;0.0;1660.63;55.0;0.0;0.0;2.09
2018-02-24 23:00:00;0.03;2.09;0.0;1660.63;50.96;0.0;0.0;2.09
2018-02-25 00:00:00;0.03;2.07;1.08;1660.62;51.38;8.91;457.93;2.0695833333333336
2018-02-25 01:00:00;0.03;2.07;0.0;1660.62;47.6;0.0;0.0;2.0695833333333336
2018-02-25 02:00:00;0.03;2.07;0.0;1660.62;44.98;0.0;0.0;2.0695833333333336
2018-02-25 03:00:00;0.03;2.07;0.0;1660.62;43.25;0.0;0.08;2.0695833333333336
2018-02-25 04:00:00;0.03;2.07;0.0;1660.62;43.11;0.0;0.0;2.0695833333333336
2018-02-25 05:00:00;0.03;2.07;0.0;1660.62;45.82;0.0;0.0;2.0695833333333336
2018-02-25 06:00:00;0.03;2.07;0.0;1660.62;48.13;0.0;0.0;2.0695833333333336
2018-02-25 07:00:00;0.03;2.07;0.0;1660.62;48.92;0.0;0.0;2.0695833333333336
2018-02-25 08:00:00;0.03;2.07;0.0;1660.62;51.87;0.0;0.0;2.0695833333333336
2018-02-25 09:00:00;0.03;2.07;0.0;1660.62;55.78;0.0;0.0;2.0695833333333336
2018-02-25 10:00:00;0.03;2.07;0.0;1660.62;56.29;0.0;0.0;2.0695833333333336
2018-02-25 11:00:00;0.03;2.07;0.01;1660.62;55.11;0.1;5.3;2.0695833333333336
2018-02-25 12:00:00;0.03;2.07;0.0;1660.62;51.9;0.0;0.0;2.0695833333333336
2018-02-25 13:00:00;0.03;2.07;0.0;1660.62;49.09;0.0;0.0;2.0695833333333336
2018-02-25 14:00:00;0.03;2.07;0.0;1660.62;50.82;0.0;0.0;2.0695833333333336
2018-02-25 15:00:00;0.03;2.07;0.0;1660.63;49.43;0.0;0.0;2.0695833333333336
2018-02-25 16:00:00;0.03;2.07;0.0;1660.63;52.14;0.0;0.0;2.0695833333333336
2018-02-25 17:00:00;0.03;2.07;0.0;1660.63;56.09;0.0;0.03;2.0695833333333336
2018-02-25 18:00:00;0.03;2.07;13.7;1660.56;68.62;113.07;7759.2;2.0695833333333336
2018-02-25 19:00:00;0.03;2.07;13.7;1660.5;65.88;113.08;7449.74;2.0695833333333336
2018-02-25 20:00:00;0.03;2.07;7.48;1660.47;59.95;61.77;3702.81;2.0695833333333336
2018-02-25 21:00:00;0.03;2.07;13.7;1660.41;57.75;113.08;6530.58;2.0695833333333336
2018-02-25 22:00:00;0.03;2.07;0.0;1660.41;53.89;0.0;0.0;2.0695833333333336
2018-02-25 23:00:00;0.03;2.07;0.0;1660.41;50.84;0.0;0.03;2.0695833333333336
2018-02-26 00:00:00;0.03;2.03;0.0;1660.41;47.19;0.0;0.0;2.03
2018-02-26 01:00:00;0.03;2.03;0.0;1660.41;43.99;0.0;0.0;2.03
2018-02-26 02:00:00;0.03;2.03;0.0;1660.41;41.87;0.0;0.0;2.03
2018-02-26 03:00:00;0.03;2.03;0.0;1660.41;40.25;0.0;0.0;2.03
2018-02-26 04:00:00;0.03;2.03;0.0;1660.41;41.14;0.0;0.0;2.03
2018-02-26 05:00:00;0.03;2.03;0.0;1660.41;45.48;0.0;0.0;2.03
2018-02-26 06:00:00;0.03;2.03;0.0;1660.41;54.48;0.0;0.0;2.03
2018-02-26 07:00:00;0.03;2.03;0.0;1660.41;60.06;0.0;0.0;2.03
2018-02-26 08:00:00;0.03;2.03;0.0;1660.41;66.43;0.0;0.0;2.03
2018-02-26 09:00:00;0.03;2.03;0.0;1660.41;64.74;0.0;0.0;2.03
2018-02-26 10:00:00;0.03;2.03;0.0;1660.41;62.22;0.0;0.0;2.03
2018-02-26 11:00:00;0.03;2.03;0.0;1660.41;61.07;0.0;0.0;2.03
2018-02-26 12:00:00;0.03;2.03;0.0;1660.41;58.5;0.0;0.0;2.03
2018-02-26 13:00:00;0.03;2.03;0.0;1660.41;58.96;0.0;0.0;2.03
2018-02-26 14:00:00;0.03;2.03;0.0;1660.41;58.99;0.0;0.0;2.03
2018-02-26 15:00:00;0.03;2.03;0.0;1660.41;60.87;0.0;0.0;2.03
2018-02-26 16:00:00;0.03;2.03;0.0;1660.41;61.04;0.0;0.0;2.03
2018-02-26 17:00:00;0.03;2.03;13.22;1660.35;66.8;109.1;7288.44;2.03
2018-02-26 18:00:00;0.03;2.03;13.67;1660.29;75.34;112.86;8502.54;2.03
2018-02-26 19:00:00;0.03;2.03;13.7;1660.23;71.57;113.08;8092.89;2.03
2018-02-26 20:00:00;0.03;2.03;8.13;1660.19;66.47;67.08;4458.76;2.03
2018-02-26 21:00:00;0.03;2.03;0.0;1660.19;60.22;0.0;0.0;2.03
2018-02-26 22:00:00;0.03;2.03;0.0;1660.19;57.66;0.0;0.0;2.03
2018-02-26 23:00:00;0.03;2.03;0.0;1660.19;53.76;0.0;0.0;2.03
2018-02-27 00:00:00;0.03;2.03;0.0;1660.19;71.18;0.0;0.0;2.03
2018-02-27 01:00:00;0.03;2.03;0.0;1660.19;66.99;0.0;0.0;2.03
2018-02-27 02:00:00;0.03;2.03;0.0;1660.19;63.32;0.0;0.18;2.03
2018-02-27 03:00:00;0.03;2.03;0.0;1660.19;64.79;0.0;0.0;2.03
2018-02-27 04:00:00;0.03;2.03;0.0;1660.19;63.46;0.0;0.0;2.03
2018-02-27 05:00:00;0.03;2.03;0.0;1660.19;65.96;0.0;0.0;2.03
2018-02-27 06:00:00;0.03;2.03;0.0;1660.19;90.07;0.0;0.0;2.03
2018-02-27 07:00:00;0.03;2.03;0.0;1660.19;103.4;0.0;0.0;2.03
2018-02-27 08:00:00;0.03;2.03;13.7;1660.13;118.88;113.08;13442.39;2.03
2018-02-27 09:00:00;0.03;2.03;0.0;1660.13;115.88;0.0;0.49;2.03
